"Valence","Arousal","Dominance","Tuning"
"5.451600000000001","3.7","5.5884","-0.10033057851239668"
"5.1775","4.1105","5.147","-0.07090909090909091"
"5.543333333333333","3.9075757575757573","5.553030303030304","-0.18741046831955924"
"5.3121875","4.17375","5.390625","-0.136198347107438"
"4.979310344827587","4.2286206896551715","5.206206896551723","-0.1255922865013774"
"5.275853658536586","4.073170731707317","5.250243902439024","-0.10159779614325067"
"5.5465625","4.3271875","5.53875","-0.0852066115702479"
"5.698181818181818","3.9566666666666666","5.713636363636363","-0.1180844155844156"
"5.601923076923076","4.3888461538461545","5.527500000000002","-0.08597402597402595"
"5.574090909090909","3.8359090909090914","5.666363636363635","-0.18863636363636363"
"5.417543859649123","3.927017543859649","5.667719298245614","-0.15347402597402596"
"5.529117647058824","3.8464705882352943","5.4744117647058825","-0.13123376623376623"
"5.517297297297298","3.930540540540541","5.532702702702702","-0.03159090909090907"
"5.062666666666668","3.9366666666666665","5.421333333333333","-0.18045454545454548"
"5.577419354838709","3.870645161290323","5.7609677419354846","-0.15597402597402593"
"5.713571428571428","4.105714285714286","5.639285714285713","-0.13425324675324674"
"5.2592592592592595","3.992222222222222","5.373333333333333","-0.14259740259740258"
"5.725454545454546","4.031363636363636","5.46","-0.14366883116883114"
"5.818620689655171","3.6175862068965516","5.504827586206896","-0.16954545454545458"
"5.346666666666666","4.1685185185185185","5.335925925925927","-0.1446103896103896"
"5.8","3.7917948717948726","5.415641025641026","-0.1717207792207792"
"5.382499999999999","4.365961538461537","5.483076923076923","-0.18805194805194803"
"5.147777777777778","4.039722222222221","5.393333333333334","-0.18999999999999995"
"5.890243902439025","4.12780487804878","5.741463414634146","-0.1701623376623377"
"5.524285714285713","3.9189285714285718","5.519285714285715","-0.16311688311688313"
"5.697777777777778","4.2192592592592595","5.886296296296297","-0.2042532467532468"
"5.760000000000001","3.8158974358974374","5.4512820512820515","-0.19775974025974025"
"5.581875","3.9762500000000003","5.487708333333333","-0.17678571428571432"
"5.188823529411764","4.217647058823529","5.385882352941176","-0.16840909090909092"
"5.672380952380952","3.9200000000000004","5.67047619047619","-0.1641883116883117"
"5.905333333333333","3.895","5.473333333333334","-0.17217532467532465"
"5.826976744186046","4.032558139534883","5.473488372093024","-0.14620129870129867"
"5.2752","3.9511999999999996","5.361599999999999","-0.16107142857142853"
"5.353461538461539","4.028846153846154","5.518076923076922","-0.1572727272727273"
"5.763809523809523","4.007619047619048","5.583333333333333","-0.13048701298701298"
"5.083","3.8824999999999994","5.343","-0.13568181818181818"
"5.516","3.8265000000000002","5.1975","-0.12483766233766234"
"5.931111111111111","3.820555555555556","5.675555555555556","-0.1846753246753246"
"5.728076923076923","3.8123076923076926","5.805769230769231","-0.132987012987013"
"5.229047619047619","4.063571428571429","5.062619047619047","-0.0762987012987013"
"5.446060606060606","4.247878787878788","5.4384848484848485","-0.13493506493506494"
"5.356060606060606","4.112727272727272","5.403333333333333","-0.12814935064935062"
"5.1615","4.448000000000001","5.1735","-0.15035714285714283"
"4.9799999999999995","4.439130434782609","5.15","-0.13616883116883116"
"5.39","4.024117647058823","5.510588235294117","-0.17727272727272728"
"5.604375","3.9696875","5.601875","-0.11051948051948055"
"5.4511111111111115","4.058518518518519","5.321851851851853","-0.18896103896103894"
"5.508275862068965","4.1544827586206905","5.365172413793103","-0.1478246753246753"
"5.234285714285714","4.152571428571429","5.554857142857142","-0.12626623376623375"
"5.294482758620689","3.935862068965517","5.54793103448276","-0.1511038961038961"
"5.516904761904762","4.159285714285714","5.317142857142857","-0.11733766233766234"
"5.339166666666667","3.8544444444444443","5.405833333333334","-0.09896103896103894"
"5.173235294117647","4.213235294117647","5.451764705882352","-0.1069155844155844"
"5.52375","4.2179166666666665","5.484166666666667","-0.12389610389610388"
"5.5214583333333325","4.095416666666667","5.551458333333334","-0.14792207792207795"
"5.295675675675675","3.945945945945946","5.2072972972972975","-0.1912012987012987"
"5.679655172413795","4.118275862068966","5.6641379310344835","-0.15366883116883118"
"5.34","4.0728125","5.3584375","-0.1994155844155844"
"5.4956097560975605","4.160975609756098","5.652195121951219","-0.1883116883116883"
"5.428529411764705","4.401764705882353","5.2097058823529405","-0.134512987012987"
"5.185434782608694","4.3541304347826095","5.190652173913042","-0.12646103896103897"
"5.315833333333333","4.461666666666667","5.346666666666668","-0.1332142857142857"
"5.263720930232558","4.32906976744186","5.192558139534883","-0.13646103896103895"
"5.2457692307692305","4.21923076923077","5.163846153846155","-0.13681818181818178"
"5.245769230769231","4.685769230769231","5.205384615384616","-0.16389610389610393"
"5.427209302325581","4.101162790697675","5.442790697674417","-0.11737012987012989"
"4.774857142857142","4.440000000000001","4.994857142857142","-0.14454545454545453"
"5.562941176470589","3.7438235294117646","5.61735294117647","-0.17178571428571426"
"5.275000000000002","4.079","5.177333333333333","-0.14185064935064934"
"5.526","4.21575","5.5055000000000005","-0.14743506493506492"
"5.413749999999999","3.9002499999999998","5.295999999999999","-0.15159090909090908"
"5.063714285714286","3.9774285714285718","5.174857142857143","-0.20285714285714285"
"5.102","4.283333333333333","5.114999999999999","-0.15126623376623377"
"5.98","4.194761904761903","5.6780952380952385","-0.08409090909090908"
"5.312647058823529","4.211470588235294","5.435588235294117","-0.13863636363636364"
"5.82375","3.941875","5.46875","-0.10512987012987014"
"5.23653846153846","4.169615384615384","5.39","-0.13857142857142854"
"5.08793103448276","4.213448275862069","5.431724137931034","-0.153961038961039"
"5.508333333333333","3.9766666666666666","5.720555555555555","-0.10146103896103896"
"5.7360869565217385","3.582608695652174","5.532173913043478","-0.08477272727272726"
"5.611333333333334","4.014","5.27","-0.10168831168831165"
"5.560270270270269","4.043243243243244","5.336756756756757","-0.09068181818181818"
"5.280952380952381","3.9538095238095243","5.446190476190476","-0.06717532467532465"
"5.1160000000000005","4.2388","5.346799999999999","-0.10483766233766233"
"5.4905","3.9910000000000005","5.478","-0.16097402597402596"
"5.349459459459461","3.9367567567567576","5.37027027027027","-0.11441558441558441"
"5.578787878787879","4.030606060606061","5.368181818181819","-0.13853896103896104"
"5.728518518518518","3.9288888888888893","5.688148148148149","-0.1769805194805195"
"5.802380952380952","3.9290476190476187","5.498571428571428","-0.20191558441558444"
"5.600285714285714","3.813142857142857","5.578857142857143","-0.06642857142857142"
"5.3021875000000005","4.234375","5.50375","-0.13724025974025975"
"5.8875","3.78","5.702083333333334","-0.1186038961038961"
"5.465641025641026","3.9646153846153847","5.628717948717949","-0.14834415584415583"
"5.342142857142857","3.9402380952380955","5.263571428571429","-0.18279220779220778"
"5.301818181818182","3.8431818181818183","5.492727272727273","-0.16220779220779222"
"5.453333333333334","3.8196296296296293","5.251481481481482","-0.23698051948051949"
"4.975909090909091","3.934545454545454","5.034545454545455","-0.2206168831168831"
"5.614117647058824","3.532941176470588","5.478235294117646","-0.13048701298701298"
"5.173846153846155","4.513076923076923","5.327307692307693","-0.1375"
"5.566896551724136","4.240344827586207","5.3162068965517255","-0.16425324675324676"
"5.224482758620689","3.757586206896552","5.364827586206896","-0.11737012987012983"
"5.255000000000001","4.404","5.168999999999999","-0.13662337662337662"
"5.406451612903225","4.013225806451612","5.20483870967742","-0.10896103896103897"
"5.199393939393939","4.221818181818182","5.107272727272728","-0.13902597402597403"
"5.186842105263158","4.1968421052631575","5.143157894736842","-0.06613636363636363"
"5.2835294117647065","3.9447058823529413","5.313529411764706","-0.14003246753246754"
"5.426666666666666","4.1883333333333335","5.338333333333334","-0.09064935064935065"
"5.423999999999999","4.0076","5.4232","0.008668831168831182"
"5.805945945945946","4.042432432432432","5.567297297297299","0.050324675324675334"
"5.122592592592593","4.462592592592593","4.999259259259259","-0.19301948051948048"
"5.368636363636363","4.432272727272728","5.427954545454545","-0.10610389610389608"
"5.479655172413791","4.385862068965516","5.243793103448277","-0.09957792207792207"
"5.069393939393939","4.28939393939394","5.269393939393939","-0.13766233766233765"
"4.992666666666667","4.289333333333333","5.062","-0.10386363636363635"
"5.0416","4.3904000000000005","5.3508","-0.1079220779220779"
"5.402500000000001","4.012083333333334","5.46625","-0.0635064935064935"
"5.3838709677419345","3.9700000000000006","5.4941935483870985","-0.08863636363636361"
"5.773333333333333","4.075833333333333","5.608750000000001","-0.05996753246753246"
"5.470606060606061","3.9309090909090907","5.502424242424243","-0.12902597402597402"
"5.486521739130435","3.7621739130434784","5.507826086956522","-0.14568181818181816"
"5.489310344827585","3.9465517241379313","5.535172413793102","-0.17129870129870128"
"5.229615384615384","4.137307692307693","4.96076923076923","-0.13749999999999998"
"5.062222222222222","4.506111111111111","5.4511111111111115","-0.14483766233766232"
"5.871999999999999","3.7128","5.7008","-0.10133116883116884"
"4.8384210526315785","4.655263157894737","4.9468421052631575","-0.12824675324675325"
"5.625333333333333","3.8813333333333335","5.3823333333333325","-0.16379870129870125"
"5.418666666666666","4.207111111111112","5.539111111111111","-0.10837662337662338"
"5.7787096774193545","3.7412903225806446","5.344193548387096","-0.08879870129870127"
"5.8768","3.904","5.539199999999999","-0.08275974025974024"
"5.44188679245283","4.426981132075472","5.294905660377357","-0.024870129870129855"
"5.075277777777778","4.7025000000000015","5.140555555555555","-0.022402597402597393"
"5.575813953488372","4.186279069767442","5.318604651162791","-0.017694805194805183"
"5.306923076923078","4.261153846153845","5.266153846153846","-0.13279220779220782"
"5.660322580645162","3.8251612903225807","5.428064516129032","-0.13113636363636363"
"5.5777777777777775","3.8577777777777778","5.577037037037036","-0.12944805194805192"
"5.6375","3.7891666666666666","5.397916666666667","-0.18022727272727274"
"5.393999999999999","3.822","5.439","-0.13551948051948048"
"5.767083333333333","4.226666666666667","5.290416666666666","-0.1073051948051948"
"5.5088888888888885","3.8699999999999997","5.464444444444443","-0.05129870129870129"
"5.68875","3.6833333333333336","5.713333333333334","-0.1340909090909091"
"5.416129032258063","3.9300000000000006","5.30258064516129","-0.050941558441558434"
"5.463571428571428","3.7689285714285714","5.350357142857143","-0.10707792207792209"
"5.4688","4.24","5.3036","-0.17701298701298704"
"5.304838709677418","4.032580645161291","5.276451612903227","-0.17363636363636362"
"5.421764705882353","4.0926470588235295","5.240882352941177","-0.18525974025974026"
"5.353076923076922","4.298076923076923","5.246538461538462","-0.12396103896103895"
"5.3235714285714275","3.755714285714286","5.130357142857142","-0.0683116883116883"
"5.234615384615385","4.0266666666666655","5.304358974358975","-0.12110389610389609"
"5.483225806451613","4.24225806451613","5.421290322580644","-0.12668831168831168"
"5.574838709677419","4.331935483870968","5.441612903225805","-0.13582491582491582"
"5.796666666666668","3.972380952380953","5.6590476190476195","-0.14619528619528618"
"5.427499999999999","3.7737499999999997","5.430416666666667","-0.08292929292929291"
"5.99","3.8075","5.936","-0.11626262626262623"
"5.40909090909091","4.017272727272727","5.715","-0.07212121212121211"
"5.662105263157895","3.8389473684210524","5.136842105263158","-0.148013468013468"
"5.388235294117647","4.259411764705883","5.402941176470588","-0.08265993265993264"
"5.302258064516129","3.874838709677419","5.379354838709677","-0.1786195286195286"
"5.468666666666667","3.57","5.425333333333333","-0.1374074074074074"
"5.327804878048781","3.924634146341463","5.449512195121951","-0.11447811447811446"
"4.902857142857144","4.494857142857142","5.218857142857144","-0.16895622895622894"
"5.451428571428572","4.133265306122449","5.477755102040817","-0.19252525252525252"
"5.100714285714284","3.973214285714286","5.119999999999999","-0.09659932659932657"
"5.226521739130436","3.9165217391304346","5.264347826086956","-0.06902356902356901"
"5.328333333333334","4.45","5.427916666666666","-0.3117845117845118"
"5.162195121951219","4.332195121951219","5.25390243902439","-0.2337037037037037"
"5.677692307692308","4.0115384615384615","5.241923076923077","-0.12488215488215487"
"5.506578947368422","3.865789473684211","5.1947368421052635","-0.11360269360269361"
"6.148484848484848","3.6948484848484853","5.556969696969696","-0.18538720538720538"
"5.41531914893617","3.796595744680851","5.179361702127659","-0.06703703703703702"
"5.685806451612905","4.2138709677419355","5.372580645161292","-0.11451178451178448"
"5.494722222222221","4.033888888888888","5.433055555555556","-0.08787878787878789"
"5.2005","4.2307500000000005","4.9845","-0.1320875420875421"
"5.725277777777778","3.7302777777777782","5.447500000000002","-0.162020202020202"
"5.515102040816327","4.208775510204082","5.384285714285714","-0.20505050505050504"
"5.57170731707317","3.777073170731707","5.715609756097561","-0.19663299663299666"
"5.231428571428571","3.924285714285715","5.3153061224489795","-0.20744107744107743"
"5.065789473684211","4.172105263157895","5.121052631578947","-0.15835016835016835"
"5.67340909090909","4.132045454545454","5.527727272727273","-0.19356902356902358"
"5.634523809523809","4.045","5.160952380952382","-0.11262626262626263"
"5.466756756756758","4.155675675675676","5.088108108108107","-0.15720538720538724"
"5.615526315789475","4.141315789473683","5.198684210526315","-0.20626262626262623"
"5.417931034482759","3.9748275862068962","5.367241379310344","-0.2417171717171717"
"5.33","3.900952380952382","5.377142857142857","-0.1638047138047138"
"5.479375","4.1203125","5.390625","-0.11673400673400672"
"5.775555555555555","4.098148148148148","5.3351851851851855","-0.12006734006734006"
"5.836176470588235","3.947352941176471","5.495882352941177","-0.1724242424242424"
"6.009444444444444","3.6472222222222226","5.601666666666667","-0.12723905723905723"
"5.761111111111111","3.9522222222222223","5.525555555555555","-0.17057239057239054"
"5.216333333333333","4.440333333333333","5.231999999999999","-0.1627272727272727"
"5.216","4.4716000000000005","5.2028","-0.11976430976430975"
"5.255531914893616","4.393617021276595","5.165319148936169","-0.1358922558922559"
"5.0589473684210535","4.339473684210525","5.149736842105264","-0.21488215488215484"
"5.0237837837837835","4.285675675675677","5.137297297297297","-0.14037037037037037"
"5.416250000000001","4.52875","5.5575","-0.13326599326599323"
"5.262619047619048","4.147380952380952","5.39095238095238","-0.035286195286195275"
"5.4944444444444445","4.188888888888889","5.236666666666666","-0.1112794612794613"
"5.042307692307693","4.249038461538461","5.024423076923077","-0.0651178451178451"
"5.437142857142858","4.18","5.427619047619048","-0.13114478114478112"
"5.439743589743589","3.9546153846153844","5.454615384615384","-0.16892255892255892"
"4.991470588235294","4.5852941176470585","5.398235294117647","-0.21787878787878792"
"5.420000000000001","4.659565217391304","5.455652173913044","-0.1593939393939394"
"5.536410256410257","4.347692307692307","5.364102564102563","-0.17252525252525253"
"5.575121951219511","4.119268292682927","5.389268292682926","-0.14878787878787877"
"5.11102564102564","4.587179487179488","5.115128205128205","-0.25417508417508416"
"5.3910526315789475","4.374736842105264","5.213421052631579","-0.06026936026936026"
"5.4229032258064525","4.169677419354838","5.465483870967742","-0.02962962962962962"
"5.48025641025641","3.9935897435897436","5.301282051282051","-0.10023569023569022"
"5.74952380952381","4.240952380952382","5.585714285714285","-0.17824675324675326"
"5.5905555555555555","3.7697222222222226","5.6644444444444435","-0.139512987012987"
"5.82054054054054","3.8094594594594597","5.665675675675677","-0.12383116883116883"
"5.826428571428571","4.3914285714285715","5.612142857142857","-0.15168831168831168"
"5.714516129032258","3.8167741935483868","5.502903225806452","-0.13211038961038962"
"6.045","4.1530000000000005","5.6629999999999985","-0.11691558441558443"
"5.748235294117646","3.9226470588235287","5.68470588235294","-0.12094155844155842"
"5.3871875000000005","4.2215625","5.5125","-0.12863636363636363"
"5.407368421052633","4.089210526315789","5.399210526315789","-0.11574675324675324"
"5.2730434782608695","4.044782608695653","5.485217391304348","-0.1396103896103896"
"5.713055555555555","4.269722222222222","5.566388888888889","-0.19012987012987012"
"5.6145","3.779","5.5995","-0.12535714285714286"
"5.556153846153846","4.110384615384616","5.364615384615385","-0.1412012987012987"
"5.723333333333334","3.6830303030303027","5.6436363636363645","-0.13084415584415587"
"5.696285714285715","4.0774285714285705","5.760857142857143","-0.11237012987012986"
"5.493181818181818","4.158181818181818","5.507727272727272","-0.08792207792207793"
"5.226071428571429","4.296428571428572","5.495357142857144","-0.13922077922077922"
"5.35452380952381","4.112142857142857","5.2976190476190474","-0.13207792207792207"
"5.908437500000001","3.6128125","5.8734375","-0.07139610389610389"
"5.5803125","3.5503125000000004","5.4734375","-0.04977272727272727"
"5.806136363636363","3.6779545454545453","5.664318181818182","-0.1377922077922078"
"5.576923076923076","3.8797435897435903","5.513333333333334","-0.14042207792207792"
"5.66975","4.07475","5.59925","-0.07584415584415583"
"5.707","3.7754999999999996","5.6815","-0.11642857142857141"
"5.823714285714286","4.144857142857142","5.3354285714285705","-0.14980519480519477"
"6.443243243243243","4.0237837837837835","5.6302702702702705","-0.13733766233766237"
"5.7028888888888885","3.8899999999999997","5.420444444444444","-0.20318181818181819"
"5.817631578947368","4.001842105263158","5.619473684210526","-0.14850649350649348"
"5.898484848484848","3.9475757575757577","5.763636363636364","-0.13964285714285715"
"5.780416666666667","4.19125","5.618333333333333","-0.1153896103896104"
"6.343684210526316","3.9231578947368417","5.902105263157895","-0.1434090909090909"
"5.803793103448276","4.0296551724137935","5.45","-0.11360389610389608"
"5.968709677419356","4.200967741935483","5.70774193548387","-0.10431818181818182"
"5.95342105263158","4.252105263157895","5.822894736842106","-0.11386363636363638"
"5.872619047619048","3.902380952380952","5.7438095238095235","-0.1265909090909091"
"5.592162162162162","4.053243243243244","5.647297297297298","-0.14025974025974028"
"5.428846153846153","4.355384615384616","5.195769230769231","-0.13788961038961037"
"5.429090909090909","4.149545454545455","5.393636363636363","-0.13899350649350645"
"5.083720930232559","3.949534883720931","5.180697674418605","-0.14733766233766232"
"5.3534999999999995","4.061999999999999","4.9665","-0.16616883116883116"
"5.811818181818182","3.8833333333333333","5.502424242424242","-0.14886363636363636"
"5.735454545454546","4.345454545454545","5.623181818181819","-0.17019480519480518"
"5.333030303030302","4.161818181818182","5.562424242424242","-0.20022727272727275"
"5.322","4.3345","5.0584999999999996","-0.17870129870129872"
"5.693636363636364","4.347272727272728","5.592727272727272","-0.23584415584415583"
"5.564054054054055","3.8267567567567577","5.585405405405407","-0.1551298701298701"
"6.067777777777777","3.637407407407407","5.683703703703704","-0.04126623376623375"
"5.4624999999999995","3.6711111111111117","5.500000000000001","-0.17409090909090907"
"5.929545454545454","3.9193181818181815","5.597727272727273","-0.14051948051948054"
"5.730294117647059","3.9908823529411763","5.510588235294118","-0.15077922077922076"
"5.796666666666666","4.184814814814815","5.442962962962962","-0.13688311688311688"
"5.307037037037037","4.311111111111111","5.449259259259258","-0.129512987012987"
"5.696428571428571","3.589285714285715","5.610357142857143","-0.16376623376623378"
"5.47891891891892","4.125675675675675","5.438108108108108","-0.07672077922077922"
"5.404285714285714","4.004571428571429","5.421428571428573","-0.10837662337662336"
"5.326551724137932","3.808620689655173","5.434482758620688","-0.08272727272727272"
"5.457826086956522","3.9321739130434783","5.72391304347826","-0.04233766233766233"
"5.360882352941176","4.241470588235295","5.2299999999999995","-0.17038961038961037"
"5.555","4.2044999999999995","5.531000000000001","-0.14574675324675326"
"5.706666666666667","4.038666666666668","5.515","-0.15237012987012985"
"5.325925925925926","4.104814814814814","5.054444444444444","-0.14366883116883117"
"5.546774193548386","3.9712903225806446","5.397096774193548","-0.14256493506493503"
"5.629090909090908","3.768636363636364","5.673636363636363","-0.16678571428571426"
"5.375128205128205","3.821282051282052","5.266666666666666","-0.1552272727272727"
"5.405833333333334","3.9404166666666662","5.150833333333334","-0.17464285714285713"
"5.899583333333333","3.7887500000000003","5.282500000000001","-0.18574675324675322"
"5.441785714285715","4.186428571428571","5.233928571428572","-0.11103896103896105"
"5.574285714285715","4.13","5.219285714285713","-0.17295454545454542"
"5.571891891891893","3.958648648648649","5.401621621621621","-0.1430194805194805"
"5.6511538461538455","3.9399999999999995","5.6765384615384615","-0.12694805194805198"
"5.6577777777777785","4.048055555555556","5.480277777777777","-0.15496753246753245"
"5.864999999999999","3.7589285714285716","5.664285714285714","-0.14798701298701303"
"6.502307692307692","4.020769230769231","5.991923076923078","-0.142987012987013"
"6.01875","3.81875","5.307916666666666","-0.1883116883116883"
"5.632162162162162","4.228108108108108","5.482702702702702","-0.14402597402597403"
"5.941081081081081","3.945675675675676","5.514864864864865","-0.13159090909090906"
"4.913571428571428","3.805357142857143","5.1139285714285725","-0.15324675324675324"
"5.467931034482758","3.9617241379310344","5.4255172413793105","-0.15344155844155843"
"5.70235294117647","3.8","5.687647058823529","-0.17438311688311686"
"5.258076923076923","4.2457692307692305","5.294615384615383","-0.1454220779220779"
"5.094285714285713","4.17","5.264285714285714","-0.18782467532467528"
"5.739047619047619","4.163333333333333","5.645714285714285","-0.14844155844155843"
"5.831999999999999","3.804500000000001","5.728499999999999","-0.16503246753246753"
"5.3504","4.352799999999999","5.4836","-0.18659090909090909"
"5.6437837837837845","3.9381081081081075","5.482432432432433","-0.16363636363636364"
"5.349729729729729","4.004324324324324","5.539459459459459","-0.15298701298701298"
"5.370588235294117","4.117058823529412","5.506176470588236","-0.15561688311688313"
"5.803999999999999","4.101666666666667","5.7749999999999995","-0.1356168831168831"
"5.577241379310345","4.001379310344828","5.575862068965518","-0.11993506493506492"
"5.192608695652174","4.418260869565216","5.1530434782608685","-0.12993506493506493"
"5.365714285714286","4.415238095238095","5.361428571428572","-0.21538961038961038"
"5.789629629629629","3.948888888888889","5.551481481481482","-0.1751298701298701"
"5.764571428571429","4.033999999999999","5.467142857142858","-0.13902597402597403"
"5.650555555555555","4.564444444444444","5.36388888888889","-0.1596103896103896"
"5.030263157894736","4.442631578947369","5.136842105263159","-0.14262987012987013"
"5.686538461538461","3.718461538461538","5.4653846153846155","-0.16681818181818178"
"5.316944444444443","4.094722222222222","5.565277777777776","-0.16743506493506496"
"5.582571428571428","3.9208571428571424","5.6257142857142854","-0.14577922077922076"
"5.4971875","4.328125","5.4984375000000005","-0.09902597402597403"
"5.5553333333333335","4.188666666666667","5.444666666666667","-0.149512987012987"
"5.843461538461538","3.8757692307692304","5.427692307692309","-0.12743506493506493"
"5.560625","3.9799999999999995","5.533125","-0.10181818181818181"
"5.158055555555555","4.229444444444443","5.469444444444444","-0.1705844155844156"
"5.466666666666667","3.8219047619047624","5.5509523809523795","-0.20415584415584415"
"5.553214285714285","4.029285714285714","5.535714285714285","-0.17103896103896105"
"6.0807142857142855","4.415357142857143","5.655357142857142","-0.18051948051948052"
"5.800689655172414","3.726551724137931","5.727931034482758","-0.14831168831168826"
"5.216976744186046","3.478604651162791","5.344651162790697","-0.14237012987012987"
"5.243939393939394","3.5060606060606063","5.6069696969696965","-0.12717532467532466"
"5.559302325581395","4.035813953488372","5.633953488372093","-0.1386038961038961"
"5.517777777777779","3.7381481481481478","5.637777777777779","-0.21714285714285714"
"5.696562500000001","3.926875","5.6328125","-0.18233766233766233"
"5.805384615384615","3.9326923076923075","5.7930769230769235","-0.16175324675324676"
"5.3852941176470575","4.162647058823529","5.469705882352941","-0.15675324675324673"
"5.019655172413793","4.110689655172414","5.010000000000001","-0.1708766233766234"
"5.360967741935483","4.675483870967742","5.200967741935484","-0.2017857142857143"
"5.329375000000001","4.03125","5.193125","-0.12308441558441556"
"5.464411764705883","4.198529411764706","5.515588235294118","-0.1210064935064935"
"5.741052631578946","4.26921052631579","5.601578947368421","-0.10964285714285714"
"5.855813953488372","3.7490697674418607","5.659767441860465","-0.20951298701298704"
"5.288918918918919","4.200810810810813","5.0200000000000005","-0.1653246753246753"
"5.778965517241381","3.8282758620689665","5.519655172413792","-0.15633116883116885"
"5.714516129032258","3.8151612903225804","5.384193548387096","-0.13730519480519482"
"5.5948717948717945","4.2535897435897425","5.497435897435897","-0.1612337662337662"
"5.838","3.9937142857142858","5.6259999999999994","-0.11194805194805194"
"6.125666666666667","3.9410000000000007","5.843333333333335","-0.10538961038961038"
"5.61735294117647","3.8273529411764704","5.499705882352941","-0.13503246753246753"
"5.326511627906977","4.015581395348837","5.34953488372093","-0.07626623376623376"
"5.728461538461537","4.33051282051282","5.510000000000001","-0.05594155844155844"
"5.555","3.795625","5.570625","-0.10678571428571426"
"5.976551724137932","3.819655172413793","5.610689655172415","-0.15298701298701298"
"5.9553125","3.9921875","5.717812499999999","-0.09457792207792208"
"5.445483870967742","4.271612903225806","5.361612903225806","-0.14152597402597403"
"5.541999999999999","3.969499999999999","5.2975","-0.13457792207792205"
"5.701470588235294","4.094705882352941","5.425882352941176","-0.11564935064935064"
"5.6525","3.8558333333333334","5.540833333333334","-0.06603896103896102"
"5.872307692307692","3.871538461538461","5.694615384615385","-0.06801948051948052"
"5.332571428571429","3.8559999999999994","5.730571428571428","-0.14230519480519482"
"5.060285714285714","4.080857142857142","5.267714285714285","-0.1498051948051948"
"5.110294117647059","4.200588235294117","5.421764705882352","-0.15275974025974026"
"5.451212121212122","4.017575757575757","5.621818181818182","-0.14045454545454544"
"5.482666666666668","4.024666666666667","5.731999999999999","-0.14404040404040402"
"5.240689655172414","4.313103448275862","5.557241379310346","-0.15824915824915825"
"6.032941176470588","3.776176470588235","5.772647058823529","-0.05367003367003366"
"5.184444444444443","4.260000000000001","5.485277777777777","-0.04558922558922558"
"5.694687500000001","4.1640625","5.5003125","-0.2624242424242424"
"6.358846153846154","4.053076923076923","5.814230769230769","-0.11144781144781143"
"5.669655172413792","4.031724137931034","5.652758620689654","-0.160976430976431"
"5.374482758620689","4.118620689655172","5.596206896551724","-0.14599326599326598"
"5.602972972972973","4.184594594594595","5.568918918918919","-0.1417845117845118"
"5.84516129032258","4.082258064516129","5.6587096774193535","-0.1816161616161616"
"5.582812499999999","4.17","5.4896875","-0.16124579124579125"
"5.648387096774193","3.7506451612903224","5.540967741935485","-0.056700336700336695"
"5.327931034482759","3.780344827586206","5.342758620689656","-0.09521885521885522"
"6.053703703703705","4.044444444444445","5.741851851851853","-0.09727272727272726"
"5.6540625","3.981875","5.6","-0.09373737373737374"
"5.1408571428571435","4.366","5.302857142857142","-0.0896969696969697"
"5.356363636363636","3.6572727272727272","5.4790909090909095","-0.12296296296296295"
"5.70095238095238","3.739761904761905","5.598333333333334","-0.08228956228956227"
"5.850714285714285","4.235714285714285","5.7275","-0.14255892255892255"
"5.848518518518518","3.8770370370370375","5.78","-0.10212121212121213"
"5.554166666666668","4.108888888888888","5.578888888888889","-0.052727272727272706"
"5.231315789473684","4.277631578947367","5.432631578947367","-0.04925925925925925"
"5.559117647058824","3.8644117647058818","5.391470588235293","-0.16390572390572386"
"5.544375","3.7534374999999995","5.6509374999999995","-0.11077441077441079"
"5.126315789473684","3.91","5.344736842105262","-0.08074074074074072"
"5.4628125","4.0009375","5.3671875","-0.12437710437710436"
"5.426774193548387","3.8993548387096784","5.435483870967741","-0.14326599326599326"
"5.105263157894737","4.2984210526315785","5.456578947368421","-0.14377104377104377"
"5.3465625","4.0853125","5.4496875","-0.12484848484848486"
"5.309333333333332","3.9466666666666663","5.444333333333333","-0.11878787878787876"
"5.427894736842105","4.096315789473684","5.3531578947368414","-0.13006734006734005"
"5.412727272727273","3.892424242424242","5.597272727272727","-0.1068013468013468"
"5.478076923076923","4.153076923076923","5.76","-0.10353535353535354"
"5.499642857142858","4.405714285714287","5.450714285714286","-0.1095959595959596"
"5.865769230769231","3.7973076923076925","5.644615384615386","-0.17114478114478116"
"5.564090909090909","3.986363636363635","5.744545454545453","-0.10952861952861952"
"5.0744","4.746","5.450799999999999","-0.12713804713804713"
"5.250000000000001","4.123666666666667","5.2973333333333334","-0.11171717171717171"
"5.741470588235295","3.8735294117647063","5.657058823529412","-0.09861952861952862"
"5.661290322580644","3.8783870967741936","5.526451612903227","-0.16407407407407407"
"5.595714285714285","4.309285714285713","5.4678571428571425","-0.16367003367003366"
"5.385","4.4879999999999995","5.399666666666667","-0.13154882154882155"
"5.652962962962963","4.242962962962964","5.965925925925926","-0.12245791245791245"
"5.6309375","4.3359375","5.7559375","-0.17340067340067342"
"5.390000000000001","4.550909090909091","5.501212121212121","-0.13781144781144783"
"5.321428571428571","4.041785714285714","5.333928571428572","-0.1621548821548821"
"4.825769230769231","4.498461538461537","5.051153846153847","-0.09471380471380471"
"5.313076923076924","4.098461538461539","5.322692307692308","-0.1143097643097643"
