"2197.812","-400.3162163611598","156.59087175086154","-10.818396961459163","14.98042336690658"
"2198.927","-386.4510941955161","157.49213368899936","-17.497442567993925","15.504448633567273"
"2200.041","-389.11050913263267","157.15911186969373","-12.936848359637073","17.503175323470572"
"2201.156","-401.89250220501907","162.8008908935085","-1.5918123585440211","17.018238859002192"
"2202.27","-413.88466538417566","152.98000120037568","2.0356103079384735","22.68582363942757"
"2203.385","-323.0088169455324","156.85883120896807","-14.424293877132518","10.436710047712351"
"2204.499","-247.707488296007","160.5767703254053","-20.497019211067666","12.3028499648549"
"2205.614","-365.5348694967816","152.05414992982745","-15.340254802762788","16.880949058775297"
"2206.728","-259.842143504564","154.632179827731","-25.206059165914784","21.037804044968812"
"2207.843","-276.74086186500534","159.713724141373","-9.911943349872493","12.05813195226816"
"2208.958","-290.58472887560384","182.74496538600394","-4.554545059943374","10.322149087704352"
"2210.072","-399.93520124844093","143.40461838885346","-4.703517854410389","19.40439201392846"
"2211.187","-284.4635290031298","151.98547920779","-7.71894861875592","15.49530442173671"
"2212.301","-255.98893912348024","156.20625993203157","-21.231266850229904","29.024520750016077"
"2213.416","-181.62127548687207","124.99476481902549","-9.028415296857313","32.87458646690934"
"2214.53","-46.42038334756927","125.59456301767621","-12.153467050985647","31.102861576931716"
"2215.645","17.74938567434719","109.29989758735199","-9.665187668413903","28.819513593074465"
"2216.759","52.605514617840775","67.7789804812532","-1.6945584141344412","19.132730589877827"
"2217.874","8.278952173733888","95.73359725863718","-3.9069166227963126","26.43237329317307"
"2218.989","-64.42620051650273","135.8312281458174","-17.174358778066715","27.043794566185557"
"2220.103","-238.6115461451196","192.32773352083618","0.3646533359562562","29.363366781116294"
"2221.218","-260.404495077321","164.3798796220693","19.40342901302143","30.042601070019227"
"2222.332","-172.95367054554296","82.31899143602199","43.16268100963976","41.135444300899756"
"2223.447","-211.76622760502286","105.39910464004976","47.19582926906262","48.974875542183845"
"2224.561","-267.73286750917515","133.41157951399103","61.36494907111327","21.07184039212481"
"2225.676","-223.76332298167821","133.32701183631195","22.285045623576195","32.65837370507354"
"2226.79","-231.68620068329065","88.92056531414069","48.98088872578503","41.371771734199676"
"2227.905","-275.49484296668913","110.89922527297568","58.4578400561657","43.356723683074705"
"2229.02","-302.10355802652975","102.04261214224147","68.6608128484625","44.56947641298772"
"2230.134","-255.58977639422503","106.03127861639604","9.262750878350401","62.56031835575268"
"2231.249","-227.2717405948873","109.90551100692085","-0.3299034370630341","38.878249272172816"
"2232.363","-258.7269100199079","117.43296660939443","3.5379847177272077","41.41324678033573"
"2233.478","-254.9080207658587","82.06114640341646","24.039167179786386","60.82375852614734"
"2234.592","-186.6148764102899","102.67401827983798","17.661711822210187","43.75347244311667"
"2235.707","-174.09871029596198","99.83298809352125","16.837016028075357","56.22567303682814"
"2236.821","-198.3633325083977","118.01513782902462","11.978061376212567","51.29116085530433"
"2237.936","-147.12348776632282","92.71348283998731","12.968616715091587","38.66487795083076"
"2239.051","-190.80227929306002","126.20180621189701","12.753907671366415","22.080797053182305"
"2240.165","-246.81598154413595","124.32838327181936","20.613554733358086","36.55401155232314"
"2241.28","-294.1114877486044","116.87613278218225","28.5346178850435","40.05611047884738"
"2242.394","-242.48448838486237","104.31459493805785","26.865486966118414","36.69769988528513"
"2243.509","-176.48600317462288","127.01036374090886","15.954896874934397","22.15813745898465"
"2244.623","-177.57699100309947","108.65963606267785","23.14802737311595","20.44943708216222"
"2245.738","-214.57213512010063","112.97724125485446","27.62032567569338","26.364573112433067"
"2246.852","-189.6392765989003","119.1651842207853","12.25612770197896","14.805455777944127"
"2247.967","-196.16916617359598","97.33908439022996","26.429483708642863","23.57340999144799"
"2249.082","-185.16248210667132","93.13219786976929","16.671080359667986","30.825986585546445"
"2250.196","-233.74471035998047","115.02038428438054","23.79939580592391","25.722050945567663"
"2251.311","-216.30425672422908","88.91208759075819","41.643637756356334","26.48146343584443"
"2252.425","-250.1092940499772","110.66673555480834","20.833977661851385","33.297168961158015"
"2253.54","-173.34078531696557","108.63200372042412","22.027896100059156","35.7803070797767"
"2254.654","-186.2524972956793","109.17393716731827","38.130408618303576","34.92300576916457"
"2255.769","-178.1221415825013","120.0909126331448","2.986126752517073","30.667224804840448"
"2256.883","-225.31615968538063","111.30858533982057","12.50539246086659","38.05974038524664"
"2257.998","-275.7694852932413","130.04246054281165","25.796760089069604","30.57013737274531"
"2259.113","-380.0148142244125","114.83479392648918","59.790205538199025","45.35717661553057"
"2260.227","-260.5876768979197","107.90795806117166","31.75743345504255","39.31865584893844"
"2261.342","-331.3169037155562","124.72920122510654","45.99176106944571","49.94226221498722"
"2262.456","-220.3475506256233","102.61715521979336","24.99302823430204","38.694906678746555"
"2263.571","-399.68093239748447","146.48691141859038","53.824795835469274","36.68666174351384"
"2264.685","-171.98358587980604","90.63356705180591","13.54692331261277","42.17083112307116"
"2265.8","-277.1597346467178","118.29584968824713","39.91609058566126","40.791492311355924"
"2266.914","-258.51339815437683","106.30530954241289","19.96937888057332","37.36323133024189"
"2268.029","-172.93514529824816","100.28037416740983","2.9565167132546595","33.59550110329875"
"2269.144","-226.81256761009658","100.28876482007199","20.585222977466916","43.89419271164166"
"2270.258","-194.05272923114464","59.3305673027759","26.207807514110716","45.427313245931025"
"2271.373","-160.61703475598986","102.29953219489046","8.198627869689252","28.38422490340201"
"2272.487","-173.7785894728412","90.10657794365265","-3.929921821196183","48.16179987122619"
"2273.602","-212.03315887992983","72.79991275246535","31.270269837157176","45.9325121930269"
"2274.716","-267.4300152192164","91.48375709639238","42.94045908945458","39.707460671294406"
"2275.831","-276.00330154049476","142.69153345462595","-8.658819604544165","56.28839124075287"
"2276.945","-226.9581020786294","103.22878511853055","-5.460701019452937","70.76046577408582"
"2278.06","-219.2017809075445","148.29929837458977","-41.67459582661691","54.523215579913675"
"2279.175","-289.800848188021","101.51434236506793","15.440355263163596","73.98904457292353"
"2280.289","-185.4788969530591","122.67765395246083","27.47823487934296","28.611054571857505"
"2281.404","-227.94380866377242","73.5279801777384","52.6901858654987","56.25504590049022"
"2282.518","-208.88065275989456","62.41944833544176","41.247634401818225","64.42732217943748"
"2283.633","-244.57790755593018","132.77628636459872","20.42008018233382","24.1447787635186"
"2284.747","-226.31770660625557","121.02202916533803","38.175108930164946","38.245615700198115"
"2285.862","-226.72357225480445","65.75132500303674","32.072085661863014","61.55238597717502"
"2286.976","-215.47790090405258","98.28599850030541","14.053802729673732","50.33250767119436"
"2288.091","-164.55034847379162","108.60441948991324","-5.831595626956894","33.60159691734677"
"2289.206","-270.22200839692556","100.4668344514847","32.446031698569065","39.96417293244424"
"2290.32","-284.11987363685984","87.53357067722493","35.78346370708103","61.01919886778801"
"2291.435","-337.6824282795167","95.07912566344969","34.53375756049888","63.13148485937066"
"2292.549","-265.7720477229828","142.1706808966114","-0.5941250606215499","53.638206487713205"
"2293.664","-242.25655309618853","115.32379775732278","-1.609437157368202","71.23542196635917"
"2294.778","-233.94290099854354","117.5760827505847","-1.4999638485282294","63.79676613040528"
"2295.893","-255.58913331209837","114.3059749423267","-1.0119100963909808","62.382606549949486"
"2297.007","-228.71826841573295","115.3169913521502","-11.143589489732557","69.1489376216104"
"2298.122","-225.3066420394034","96.0769732747218","-14.698832417421563","76.85530738634503"
"2299.237","-248.81351362646456","92.41209673501687","-5.809462996493223","80.2411958236699"
"2300.351","-222.8874411460748","121.69004145972669","16.29633749618842","69.54277982157957"
"2301.466","-343.57028871881806","114.5278810081024","30.887348117694348","64.1810798967481"
"2302.58","-218.1219998572145","111.36465370491567","11.235956878243359","23.686986820322232"
"2303.695","-226.21990813095863","70.79030791457862","34.544903406742485","42.11032962531045"
"2304.809","-312.6813429792741","141.69798585319367","22.143635430930143","25.237077107211686"
"2305.924","-164.72061570163933","90.51578156620536","-2.6129703008518947","36.480291376907765"
"2307.038","-203.29632833594982","98.87707676988515","2.7009564659412373","53.937237253619934"
"2308.153","-231.93478328102626","105.9373487678255","7.654204903509192","47.39923402867271"
"2309.268","-207.544001755448","114.8010400927033","7.28459437153322","34.88105826752114"
"2310.382","-260.76858992860394","111.61098264435385","13.84562230270845","53.44604718099654"
"2311.497","-218.29545261812328","104.6261454384641","5.083632196232927","34.50521215452457"
"2312.611","-165.6085966947609","103.44120307916307","9.6009345905275","20.734043120256384"
"2313.726","-235.51693106092617","120.0225577077962","33.13443177091105","42.01842850775932"
"2314.84","-283.80267616062355","133.2673224646487","61.24612887206541","50.64922045433618"
"2315.955","-312.82848186970995","149.50726499823173","41.31328782856473","56.78581690861748"
"2317.069","-304.03908559310946","136.2795485221043","49.027201403583035","56.68811216928628"
"2318.184","-312.0279561637207","142.04758182551512","43.60656889574806","57.80142582216458"
"2319.299","-293.2785754971918","140.79828109467562","30.58966766517703","51.557062909754734"
"2320.413","-278.8043812413427","152.5682447667452","22.87768140093026","40.60551168844032"
"2321.528","-300.2693448942195","137.06011032893576","32.91131901117256","59.57322050396841"
"2322.642","-187.28317971554807","126.4640923834201","-22.30386373427009","58.484533852572774"
"2323.757","-199.52831015956568","105.34037103187502","8.007506737997828","72.0265726821674"
"2324.871","-260.5927899062744","144.8332615324827","44.598757499231205","49.17394705854287"
"2325.986","-196.78015681143043","132.11294185809206","31.1212871870286","48.901976442095666"
"2327.101","-205.3071834133921","124.4738392687385","26.29804550233554","52.35833903477257"
"2328.215","-232.38023222125616","110.95793402794237","40.520482921066524","56.318370127515"
"2329.33","-221.78065382923174","97.25631500768206","-6.231826215519251","86.1252899932049"
"2330.444","-175.80913317313377","109.0548751829649","7.3511463931893966","24.8812449509017"
"2331.559","-285.6395506361136","110.52720015384484","31.823079342963762","27.75829918831594"
"2332.673","-231.9175432507535","84.89547093378529","29.156704698330064","37.89190583984089"
"2333.788","-237.2384536210975","75.81215070835144","21.095681644257485","40.98890641530061"
"2334.902","-316.6496411296259","102.13876581925415","19.011335802009818","44.736944767071655"
"2336.017","-149.35500137034234","138.84831915838336","-3.7467611801091283","18.98278500915679"
"2337.132","-160.05267184432057","102.40989979054815","7.741609406972716","33.54516764523755"
"2338.246","-214.76754472360292","120.86774243955726","18.658183914242848","20.740950715675304"
"2339.361","-173.41167975083172","76.20606169138092","18.198627292727725","36.16287918044332"
"2340.475","-199.48870202056472","89.22227764467006","22.226260677134306","42.40108662570014"
"2341.59","-387.7796654760369","122.52907299747055","50.99699788641045","41.70594776659639"
"2342.704","-135.30259075636866","96.79993845472562","0.5515295321706871","21.86567111922093"
"2343.819","-183.7625171154042","98.70983411067782","15.988486998245795","38.84058673090913"
"2344.933","-322.67637315299214","132.94888314319886","32.12900658133593","21.592776974537088"
"2346.048","-446.1297651859367","170.1966550166039","45.06435626984199","19.534377085920244"
"2347.163","-415.8899620523236","131.1823157129218","-3.461928444819021","11.587481976718893"
"2348.277","-376.32047202802977","111.00557863966488","-20.378354706545053","23.753192208061062"
"2349.392","-295.29070115190797","117.8259639329586","-64.13057510588706","12.989312421238134"
"2350.506","-378.72993016628925","133.82971058584369","-35.074056280471986","19.777808656643003"
"2351.621","-372.85371788315797","145.44755593280675","-29.90135263706149","20.292381660209188"
"2352.735","-349.0175369050989","161.46081801919263","-29.186491951014265","17.36722657258197"
"2353.85","-281.5053956921005","124.72082535469315","-25.030856853182645","38.467730628413825"
"2354.964","-250.31166237651453","138.18925784996154","-37.64615148723502","28.956015700074232"
"2356.079","-263.5840043133311","113.52073293846037","-46.496660474791845","45.48904134722724"
"2357.194","-261.57311556484854","129.91336219624984","-28.760113029056956","33.68479997486324"
"2358.308","-263.0736968030082","124.18483917614223","-26.8427037152474","58.6360854701943"
"2359.423","-259.551334606698","131.81664373342554","-22.692837595956505","34.60811038062631"
"2360.537","-233.36982525084306","148.53626272608952","-23.75614551694366","32.31061951184529"
"2361.652","-239.78972355847952","133.14729502639622","-14.516465877973127","33.93065262144746"
"2362.766","-253.59113653576108","126.5239528435912","-25.642267531647743","33.1691719259557"
"2363.881","-204.19107278606148","128.8451650507398","-21.720854540825428","33.65847474754078"
"2364.995","-230.4269802722387","151.0079967176168","-20.435551228644588","30.205040452782395"
"2366.11","-220.00635990498054","143.0382129533651","-10.388061864037594","33.81643499618436"
"2367.225","-216.85486728424698","141.64843686764817","-18.82656809267742","9.7441051208005"
"2368.339","-227.61010042340163","130.03753860617437","-4.174671296326388","27.341267076020056"
"2369.454","-188.4806321791052","111.89161874311658","21.429541869709542","27.768558916352617"
"2370.568","-236.73958570645073","116.43121968173863","15.632285399537635","31.110851939177522"
"2371.683","-222.1893930038464","125.81213739042943","-9.970741759434551","32.752955139660564"
"2372.797","-217.44828306565327","106.85737701370631","-8.736938772310525","26.84912596821003"
"2373.912","-193.06091169552315","103.69081876954085","-9.839462446450126","30.986789661923492"
"2375.026","-221.1768590188676","120.43278447675071","-11.863420926874321","33.77527313380775"
"2376.141","-301.2545944937723","118.60615132410767","-4.28912311373056","21.307717940219955"
"2377.256","-174.1249120675277","133.16634248661663","-28.69098951916833","38.141797753657535"
"2378.37","-208.01107583037944","133.08615300313008","-1.4376329405405068","23.959504555431476"
"2379.485","-223.52485241160522","123.63720351878374","-1.9587942627548625","24.503705721091396"
"2380.599","-321.128210690603","150.30068665118665","9.54134277715879","17.868516695054236"
"2381.714","-222.20926286041262","145.46496877792944","-4.95839549237634","23.70151154768618"
"2382.828","-211.77287955291357","127.68801706350347","8.62419444903635","13.902135414731225"
"2383.943","-328.5274451751572","185.68145298183103","5.110992236531114","-1.3197991475565063"
"2385.057","-318.34200411394585","182.2696690355784","0.015911477651864514","4.80000863899867"
"2386.172","-315.1337531461002","189.6231634959727","4.968282778157072","12.374937056181585"
"2387.287","-304.99078606233047","184.44494008257217","-1.1833850351184438","25.38767587109996"
"2388.401","-306.3255084369606","187.0078964822325","0.30711865707863845","27.211992357763688"
"2389.516","-216.09515912691677","134.46040519721228","10.155888047875608","38.00009997948619"
"2390.63","-203.25415282843957","137.33423404302906","12.494946196581585","37.30727917551678"
"2391.745","-211.3379630630975","136.9387359678931","5.927283070480745","33.5297781062845"
"2392.859","-256.9628764370253","133.27118363333292","0.7409112864960594","24.989860728185263"
"2393.974","-199.09940283726658","114.89580745342955","4.252322660780906","26.44740665673457"
"2395.088","-252.57007272300692","138.7513514365329","4.369515660954745","31.221790652259283"
"2396.203","-198.38434254205194","134.4540142355847","-16.250850817904624","37.411282591389536"
"2397.318","-246.60972472098774","120.01451215515156","9.95276434409424","34.32152973180961"
"2398.432","-234.8033169962686","123.18809891943516","8.96678791785227","37.92448915214462"
"2399.547","-211.78957740829352","126.1648342404431","3.9290576888051647","36.97269692099943"
"2400.661","-189.22275904988214","125.83998413693233","-0.7246895468013266","29.66487103749323"
"2401.776","-175.99790087791385","122.32335252355324","-14.045378367510118","23.507012097714583"
"2402.89","-160.13358810513782","126.20332444173664","-14.810960539853253","26.578763278195108"
"2404.005","-165.62049212784117","137.57625373323154","-26.807762262313123","34.17274505925751"
"2405.119","38.45655755496862","65.26114298436471","-19.491492771647405","38.42741293970279"
"2406.234","-20.468522954857633","91.43946642950048","-11.434202215335688","33.66652208338642"
"2407.349","-57.90551090739364","108.33843159172369","-13.645216420255702","28.436963025363237"
"2408.463","7.88619381109348","69.65226595294308","-14.057784169003389","51.84660152714068"
"2409.578","-23.24086346353829","99.06574025715945","-14.250731372834009","38.458641461250686"
"2410.692","-59.033229152150426","133.6686416528561","-21.993666963845467","30.497076535355962"
"2411.807","-63.53451301771414","118.26992564249703","-30.514366279834547","22.967482001212417"
"2412.921","-118.60107071061292","117.30802470334834","-34.15644075161823","40.878741819624366"
"2414.036","-150.03848332032618","138.05112854973183","-41.12128115267342","39.817637370195605"
"2415.15","-189.09790724956474","148.0529549606771","-39.18321833632012","31.839220163783168"
"2416.265","-205.40137233297034","130.06015522911045","-26.739824274669292","39.25903946938143"
"2417.38","-200.62946242632617","132.83425250990598","-35.18446484815525","32.88963744833207"
"2418.494","-192.17390490492525","129.1082044371329","-40.04711526890829","28.442391989183776"
"2419.609","-203.4121652286416","140.95561734501212","-36.36373608551143","29.414257721122038"
"2420.723","-196.76606144658817","131.88715683012654","-40.07202065701956","35.13055629943157"
"2421.838","-174.54020236211682","135.3170280440746","-29.525293099340804","20.746316784986437"
"2422.952","-183.1583659510385","132.19768210054215","-32.900285572720286","30.388186542999293"
"2424.067","-185.7457623479521","123.19238028465334","-30.717744713480055","20.448787251902264"
"2425.181","-176.34561185432383","114.75570893422065","-32.97354434143106","24.67725745417599"
"2426.296","-168.6162918956879","119.52717635675346","-26.149068757277053","22.98881433299492"
"2427.411","-174.64849489853205","122.33758141335848","-26.623379032828634","30.008281957987705"
"2428.525","-167.0868478113094","114.4113660416758","-32.032058232000715","32.19473318500628"
"2429.64","-113.55030392251899","103.4200255697603","-40.150606011028984","26.114354267843158"
"2430.754","-102.13997642233674","92.87474574499107","-42.79392896916793","17.19142928778182"
"2431.869","-142.98517753663148","75.85154228702469","-41.40152623492375","20.996234438483224"
"2432.983","-62.729079095368576","139.3467203755483","-29.902175418155448","29.83236163495098"
"2434.098","-51.11124523513124","169.70672525873462","-11.618965297392316","32.809784412532295"
"2435.212","-96.16468055178291","156.2282830319741","-10.095772362868777","38.86981641974055"
"2436.327","-175.99026519383298","174.3417836366398","-15.65927739932186","42.98847242463236"
"2437.442","-153.7297543584281","121.51179850394023","-32.39977459038823","33.20083602478285"
"2438.556","-153.2539279195539","115.38998748256317","-35.22816337550254","24.824634778261117"
"2439.671","-140.6352231051259","111.89567985566958","-37.69945735309347","26.55882595275082"
"2440.785","-129.95050025467646","127.55606604979431","-36.709892610657","28.159754941760823"
"2441.9","-145.27090293585715","115.24644643970383","-37.85679214874228","27.579047993317044"
"2443.014","-157.07355690526407","146.94473432798796","-45.290944364952274","29.788990943885008"
"2444.129","-149.87653984159337","145.15810016165926","-43.34901043371332","25.062554062521556"
"2445.243","-124.50905812205467","124.7730540979033","-36.53690094044581","27.85348290727913"
"2446.358","-118.52698193602346","144.04651779332454","-30.73707183944597","26.29585921700983"
"2447.473","-110.41900727212824","139.00025476216211","-37.66471530534257","21.591630510883878"
"2448.587","-85.57713371861969","153.55792435681857","-29.370220086175255","22.924741258430032"
"2449.702","-77.29906193005964","148.22387606443058","-16.269122538287462","23.19282710375941"
"2450.816","-83.69943929275618","148.10515003174496","-15.86625886719885","27.459542557056622"
"2451.931","-113.29257589212254","147.70456068348304","-13.01840959245483","38.370379804980296"
"2453.045","-112.30569389252794","150.53563485861827","-16.6443579772389","28.321123716505124"
"2454.16","-119.18387879000109","162.6508409087193","-24.849065474385373","26.38506793008925"
"2455.274","-59.33702071303889","150.47457409764772","-24.885836966079008","25.648979706552595"
"2456.389","56.08338666671845","114.4372301581101","-14.981362927166941","25.59043936573637"
"2457.504","71.44898791835304","104.28907012709749","-22.40378010939422","20.860093082073245"
"2458.618","61.04877450127015","98.91710365014534","-22.066973477982092","33.280145901406094"
"2459.733","14.190086424124393","123.60481905283477","-12.651292437864917","37.12168555153067"
"2460.847","-182.39434159453262","158.835549000608","-5.2035099815013615","39.28865925426632"
"2461.962","-192.11209238828397","172.65285966491783","-13.697847602870652","44.425030888667244"
"2463.076","-232.88770147313912","196.6812604121702","-7.877881694763666","40.85792467968167"
"2464.191","-215.97976452878308","177.30534967612314","21.620300500063394","36.1308540187162"
"2465.305","-283.0670597319721","196.49050149601234","32.878323038205586","42.613173225307925"
"2466.42","-294.86346281217567","215.41579131630988","16.083052977221833","35.771363008190725"
"2467.535","-245.65814426597652","174.0011122911151","-13.209651709587272","53.33184159806518"
"2468.649","-84.61078204681856","127.51396406779337","-67.04605468083284","69.01180917438697"
"2469.764","-184.92463056846998","135.31213669441323","-11.816672091525371","60.74918865435449"
"2470.878","-239.47357226469546","152.87448809541056","-4.114014605432411","57.50928393941873"
"2471.993","-270.5370231657907","194.0691271258055","-6.959241264541322","43.92828582391217"
"2473.107","-301.8901608488207","196.7200761340076","-3.193478044947652","33.40296251822637"
"2474.222","-337.20384438160175","193.90066614493125","8.180551778345349","39.07289065789351"
"2475.336","-251.09254503674393","147.91104449709235","25.546829343703138","32.39067692353321"
"2476.451","-296.79505044357444","155.14593397029586","43.72462512514221","39.44575653169088"
"2477.566","-216.39352573376536","195.74081370512192","-46.01281191366544","51.68213221939521"
"2478.68","-233.14755643879334","157.37331474832533","-7.95102989864538","72.94641901628863"
"2479.795","-226.8288776482993","166.24415530223496","-14.251158732979897","71.3870412600546"
"2480.909","-266.34357828323004","198.27772272719582","-0.5640313437287459","57.96386817498229"
"2482.024","-210.9546449354227","131.15675778029413","22.422574778173608","56.36403994720853"
"2483.138","-277.7506336783412","168.6203088907974","47.99518277721007","25.89449970458517"
"2484.253","-295.8138988443537","225.64641758858946","8.05338731002601","8.884208042290032"
"2485.367","-174.91342531673604","161.30447851084975","-19.21997286839821","28.247706292920245"
"2486.482","-114.68712924379075","136.36100756627908","-20.689617443377575","37.423484301446344"
"2487.597","-141.70595914586167","169.4241057842739","1.7738328801908387","27.573701406206638"
"2488.711","-126.83964284411711","153.5732227659004","-8.921655389758676","25.33576098986022"
"2489.826","-98.17306475879286","147.29986098591135","-24.171500184236645","29.196282024107603"
"2490.94","-99.33304078875386","149.7284644047974","-20.69412635914311","29.87399513851061"
"2492.055","-93.42489042840828","148.8450860819564","-14.7215620871168","26.387321037888256"
"2493.169","-92.13900658050026","158.54301456196058","-11.464990831942812","18.393858382171196"
"2494.284","-99.32345555964291","171.96133365668047","-14.922324373034206","18.474244064376617"
"2495.398","-102.35186334723113","176.03737530167905","-13.886092057023662","15.940290373091436"
"2496.513","-104.03448609233264","179.57266460215098","-11.150059348809135","14.088423939301466"
"2497.628","42.946835964016124","113.29397778950107","-39.40701901565679","46.123648377553316"
"2498.742","4.580174153707913","147.46380672629928","-48.43179533358898","34.066735899285085"
"2499.857","-75.20398268180308","134.5829912344307","-25.677963596249977","44.777140915293494"
"2500.971","-121.12612840185608","136.4179655810418","-3.410636951779941","38.60587722886356"
"2502.086","-176.4553692405553","112.20614660308395","14.725788519686873","36.74764789508449"
"2503.2","-100.43843536590593","96.24508326457952","1.3748936974737809","30.759684436278686"
"2504.315","-103.53808750768127","98.55866019908395","-14.239000707809438","37.238169422366504"
"2505.43","-101.54827437867671","119.79998610343883","-20.16175631608667","30.886199975596355"
"2506.544","-144.50968766006147","90.54426681988525","-6.842744130391043","31.573221389821573"
"2507.659","-158.20901327257585","92.24673310537007","-5.421415872743219","37.18331594379735"
"2508.773","-170.45966209421414","92.04054804040906","-4.204965413036804","40.369134245646535"
"2509.888","-199.3790600552385","108.28759253055665","-6.6349334158366995","31.565199204395938"
"2511.002","-239.82058342366622","128.30550115958488","-4.562473171232417","34.840718396211514"
"2512.117","-252.72694256150456","136.19321941695702","2.538046701780058","29.804966490311898"
"2513.231","-279.5060825354581","142.59572418701262","8.022921519669625","28.838178444570072"
"2514.346","-295.30760816454557","147.00610659466776","12.87041094366588","23.701747296396903"
"2515.461","-300.6225834834187","146.3001990538489","10.403643281417315","23.05082819610925"
"2516.575","-296.26208861671074","143.15837935962344","10.759619788458565","19.45479049586636"
"2517.69","-297.4154681601861","151.74413594370466","6.74881104373076","18.187828959884076"
"2518.804","-292.61303745792344","145.65145510346176","8.776314345911784","21.69297278114729"
"2519.919","-283.83740011877285","160.8890820479161","0.1461124113791088","24.576352295003797"
"2521.033","-285.11676972252354","162.45656632500004","-3.2854523630662182","29.417616914847404"
"2522.148","-312.60152835338107","159.8157303251165","-16.736694239362226","32.01126486315186"
"2523.262","-305.38922036024","164.9744405568115","-18.47582955574551","31.389222014246695"
"2524.377","-316.54278734970075","175.4153140534197","-17.50455520065793","25.68962738010291"
"2525.492","-277.82772893791514","152.6011220229412","-19.96716486949622","34.24559887335145"
"2526.606","-278.7332983273194","147.3798502248837","-10.901313682326167","30.73418790140494"
"2527.721","-319.8225698885121","140.03587089379133","-6.45450932097847","23.83014616225863"
"2528.835","-306.55185314472936","138.04189923968224","-8.002932424489616","28.2418625326457"
"2529.95","-303.91264504954864","129.74693614390387","-4.89054134213217","25.455639186851716"
"2531.064","-284.17171044916995","141.99888061524294","-1.7751530513352123","25.156767587830128"
"2532.179","-246.5129597541937","135.09350647221723","-9.110176867502474","30.98682176123732"
"2533.293","-336.05112440959823","134.94672339938734","14.26595178233964","12.262674853150413"
"2534.408","-381.726523595338","123.0054812833879","37.645328550417126","28.112438412004582"
"2535.523","-283.81324115157435","142.58276798187987","0.9096787673449477","36.75286610552552"
"2536.637","-292.769692695994","153.29548857349155","-3.131065930292888","29.017773803076963"
"2537.752","-290.4600512106247","149.04865739865497","-0.19372246514156513","41.593733566690666"
"2538.866","-270.5401984286742","141.92140277702353","-19.988820390300987","38.46903093882782"
"2539.981","-293.54974397280216","144.50295408298965","-4.3345542113992215","36.25021863995053"
"2541.095","-259.41882907828943","143.68142728672385","-20.896996369218304","37.012867530242055"
"2542.21","-249.30186926579117","155.5243997053801","-28.89399495675276","29.99420973203246"
"2543.324","-321.97874576437334","159.93741484338747","3.7342408324154666","36.6573383876892"
"2544.439","-359.76834983640083","156.6259603033176","9.033691233958416","31.16627831455214"
"2545.554","-270.0918572685786","149.21808939946516","-22.818922750401654","36.497800353531936"
"2546.668","-214.45788974707725","126.47327734279826","-31.301470682344487","28.690662028631195"
"2547.783","-196.6603053001552","100.4087042457406","-37.15228316453014","22.02430747871185"
"2548.897","-153.8512397892716","85.7706748768444","-29.096533815400793","28.74980336586309"
"2550.012","-74.09509573322848","54.89339375683252","-41.79892144642739","40.27387500597512"
"2551.126","-96.33273903163125","52.545570817496724","-32.63861064865501","52.677367366744484"
"2552.241","-220.58787337780197","109.60811244060203","-32.09432456568603","16.247924758841496"
"2553.355","-253.78405536362857","157.7615372698086","-50.71284837483842","0.3437510859968052"
"2554.47","-225.61163160026476","131.83236544408632","-68.31355371505815","-5.2806694817448845"
"2555.585","-116.93674459647139","117.1835041083806","-41.76290221703248","12.431606185842284"
"2556.699","-27.768966323520555","87.3292392535326","-31.40019137097693","13.005075843164065"
"2557.814","-175.72389735247495","152.711789623358","-33.561357640739224","35.85713476066825"
"2558.928","-171.68748505137913","115.85708342685372","-28.390610819870318","28.576626480502238"
"2560.043","-238.44580381033833","102.28466519262322","-30.779939933647256","26.801471373673863"
"2561.157","-262.29864558967614","123.58187567134628","-41.769196741075454","17.85727023881422"
"2562.272","-234.33833488336174","134.5000686968068","-39.33272094721896","19.603796729095702"
"2563.386","-218.54188596161234","133.50664809625053","-31.100813712336564","17.678896957770807"
"2564.501","-244.88106818997593","126.4698349933799","-19.70541397735935","24.687889646922134"
"2565.616","-309.89797766666703","143.6079950931526","-13.49826818290768","17.847450253102775"
"2566.73","-352.4940311748409","144.85844632150855","-10.061052919393466","21.23294678634479"
"2567.845","-307.0882613019358","108.97015658492562","-0.9602774004957181","26.956490804230953"
"2568.959","-213.31579223699535","145.90154896954306","-26.9751983062965","30.233707723051676"
"2570.074","-142.89479761817455","86.20989823577882","1.5921492738732361","23.43655600394248"
"2571.188","-16.858599978982223","33.272070724613805","-4.866885771339227","32.62266404566068"
"2572.303","-143.8231806813224","47.65486136817528","24.158671562836805","27.932508905602187"
"2573.417","-157.83567324709776","47.60917105554881","30.92885033333546","-0.8466087957609724"
"2574.532","-209.94403024169296","98.52586517157043","20.95167885587094","15.581057580376298"
"2575.647","-167.62781124701283","91.7272637693261","-11.608614330454175","38.664432073028046"
"2576.761","-157.24640431372086","88.15977079890128","-7.412964709233408","39.86442179882409"
"2577.876","-129.5678411702647","108.83882254527667","-13.861109375914348","37.61957636076094"
"2578.99","-35.83895071578042","71.4930394827433","-31.93339452641001","43.58323287804654"
"2580.105","-121.24210639585965","47.13100876719165","1.9879734451599305","40.7012349778963"
