Time,Spectral Centroid
1291.666,1243.52902535255
1292.781,910.086436854279
1293.895,1077.08989002735
1295.01,956.514335040564
1296.124,1089.16084431312
1297.239,992.850096218732
1298.353,1520.1329857549
1299.468,1260.8533186001
1300.583,1197.28672639169
1301.697,1598.17275250076
1302.812,1088.76292625096
1303.926,1547.96433170913
1305.041,2350.93937978798
1306.155,1792.16960814853
1307.27,1999.77020179348
1308.384,1440.89890041708
1309.499,1935.98538217689
1310.613,1887.72032941756
1311.728,1797.96701317512
1312.843,1617.09154502657
1313.957,1936.41325076721
1315.072,2612.23042483148
1316.186,2089.43488165761
1317.301,2355.98082198854
1318.415,1831.13439645802
1319.53,2418.26516749735
1320.644,1491.05923035805
1321.759,1266.06903880756
1322.873,1737.58846214016
1323.988,2534.02069809901
1325.103,2193.92240878712
1326.217,2099.23622891884
1327.332,2228.13858180394
1328.446,3003.19344121052
1329.561,3539.07627817704
1330.675,2961.94716414871
1331.79,2386.22825686855
1332.904,1915.10834926901
1334.019,1497.91229685081
1335.133,1880.97176006488
1336.248,1595.36084041586
1337.363,1904.33035576611
1338.477,2111.24642785578
1339.592,1915.99707855464
1340.706,1774.3996372583
1341.821,1943.3389227978
1342.935,1895.58223333083
1344.05,2183.65008546207
1345.164,1839.04819364401
1346.279,2124.31089546672
1347.394,1233.07044820146
1348.508,1850.67507396389
1349.623,1815.49938661676
1350.737,1929.09268564632
1351.852,1939.37347129487
1352.966,2435.14850399825
1354.081,2448.41222515764
1355.195,1767.0497852937
1356.31,2170.51344404312
1357.424,2038.74582562921
1358.539,1780.23708500415
1359.654,1220.47439496755
1360.768,1786.19815927413
1361.883,1994.23915517461
1362.997,1921.50986566844
1364.112,1892.80631523981
1365.226,1734.30646618793
1366.341,1570.27123835385
1367.455,1165.27814114163
1368.57,1092.51574110416
1369.684,1618.26142115856
1370.799,2171.93508728433
1371.914,1684.20358080204
1373.028,1498.13748056767
1374.143,2403.73452726667
1375.257,1568.07257053693
1376.372,1942.06332025941
1377.486,3354.04803087454
1378.601,2609.44371380077
1379.715,2103.15078621814
1380.83,2345.0031646809
1381.944,1971.99468706837
1383.059,1997.8578317622
1384.174,2991.57518920065
1385.288,2402.97996378895
1386.403,2215.66379741547
1387.517,2071.66262438688
1388.632,2030.74687573465
1389.746,2382.64322171831
1390.861,1677.87488914437
1391.975,1964.52107411856
1393.09,2477.56168897085
1394.204,2058.71830981882
1395.319,1822.03747440426
1396.434,1915.07526417563
1397.548,2333.20214581834
1398.663,1763.61617675239
1399.777,2151.54864197489
1400.892,1831.69124099858
1402.006,1826.58177416548
1403.121,2291.50440612625
1404.235,1583.19106453953
1405.35,1379.63635271453
1406.464,1712.59327760674
1407.579,1249.1716929697
1408.694,1340.59526380802
1409.808,1574.56920037914
1410.923,1186.90326818599
1412.037,1527.19154673436
1413.152,1361.83853846911
1414.266,1509.90331426626
1415.381,1530.65642784893
1416.495,2444.25364272759
1417.61,1701.22900215389
1418.724,2303.88126212539
1419.839,1805.21171834914
1420.954,2845.81752555525
1422.068,2221.9351377976
1423.183,1026.56854884003
1424.297,1433.61424284659
1425.412,1394.05428496443
1426.526,1296.36684028883
1427.641,878.747755522035
1428.755,1838.22052046997
1429.87,2128.3748405665
1430.984,2519.08094862755
1432.099,1803.48968883589
1433.214,1516.21631788178
1434.328,1216.40932736724
1435.443,1167.66654559561
1436.557,1761.68603835577
1437.672,1645.54210676652
1438.786,2376.05159074064
1439.901,2095.28210576328
1441.015,2291.73892395013
1442.13,2668.31768120056
1443.244,2021.07667805267
1444.359,3931.33801533982
1445.474,2268.15796701126
1446.588,2797.71360824599
1447.703,1914.97185369061
1448.817,1808.10789108838
1449.932,1875.02818885176
1451.046,1587.73102643302
1452.161,1700.68271711291
1453.275,2014.11989242964
1454.39,1671.38791843501
1455.504,1696.37894853104
1456.619,1831.84220891296
1457.734,2059.69945340648
1458.848,1900.03324419476
1459.963,1614.17468034639
1461.077,1768.74413135322
1462.192,1588.19296888512
1463.306,1492.46466826099
1464.421,961.940232023369
1465.535,850.112928512724
1466.65,1219.2457307555
1467.764,1399.47499104349
1468.879,1772.43069188662
1469.994,1502.82892191411
1471.108,1969.99438554635
1472.223,1816.09010471098
1473.337,2252.12041269322
1474.452,2000.85928553617
1475.566,1891.41850280913
1476.681,2485.88989747273
1477.795,1872.41053045818
1478.91,1947.96928904193
1480.025,1370.13488056751
1481.139,2027.11832315475
1482.254,1245.5252205694
1483.368,1487.44099856012
1484.483,1449.54630330657
1485.597,1794.20975296125
1486.712,1404.85105671411
1487.826,1767.10602409368
1488.941,2029.02745661566
1490.055,1462.07715969306
1491.17,1457.41116866667
1492.285,2011.57060327735
1493.399,2399.42579644213
1494.514,1861.59396611219
1495.628,2030.58648029319
1496.743,2253.77990827117
1497.857,2267.16148084479
1498.972,2077.00425026352
1500.086,2363.3251923395
1501.201,1956.14047369931
1502.315,1348.65306095875
1503.43,1419.35184386841
1504.545,1657.62603355857
1505.659,1350.01742344414
1506.774,2128.04220644475
1507.888,1559.23134037452
1509.003,1479.31404278195
1510.117,1583.45507555501
1511.232,1266.04173182395
1512.346,1747.38323483702
1513.461,1650.25661074764
1514.575,1898.08789673867
1515.69,1880.77309104841
1516.805,1015.00973696495
1517.919,1376.63480571621
1519.034,1780.99243602722
1520.148,1111.16057731454
1521.263,1229.7610711185
1522.377,1856.84744095561
1523.492,1119.79985281881
1524.606,710.255362414778
1525.721,1311.28292121015
1526.835,1136.09450292765
1527.95,1765.60440539036
1529.065,1962.36685457062
1530.179,1669.62222155352
1531.294,1834.56974663964
1532.408,1368.583874577
1533.523,2545.98805441089
1534.637,1806.48918880189
1535.752,1581.05713268855
1536.866,1210.73297606267
1537.981,1070.69067410515
1539.095,1468.0108535013
1540.21,1420.04394845495
1541.325,1416.49692579932
1542.439,1436.39236043508
1543.554,1595.40374243428
1544.668,2119.88770660538
1545.783,2184.16265620762
1546.897,2164.39793070612
1548.012,1579.78562970277
1549.126,2603.94901393816
1550.241,1503.33021307632
1551.355,1428.47397375926
1552.47,2159.17820990446
1553.585,1599.40489487598
1554.699,1759.40793875476
1555.814,1632.57036583104
1556.928,1626.58605337772
1558.043,2104.07298279085
1559.157,1331.73115815473
1560.272,1234.1126742589
1561.386,2226.95795141988
1562.501,2154.15245146062
1563.615,2790.97829257493
1564.73,1561.67213509537
1565.845,1755.61516297628
1566.959,1985.21689771795
1568.074,2280.46464148196
1569.188,1866.21490146581
1570.303,1724.8730572144
1571.417,1668.9936441961
1572.532,1653.93162918175
1573.646,1545.46284402281
1574.761,1804.25051164352
1575.875,1746.61670070264
1576.99,1066.94908794149
1578.105,1079.18572765619
1579.219,1894.7142598801
1580.334,2318.22929535846
1581.448,3057.27322794595
1582.563,1934.27815161752
1583.677,2808.42268912122
1584.792,2628.22087451781
1585.906,2663.82721917052
1587.021,2571.34212283873
1588.135,2160.44928555777
1589.25,2597.2272354942
1590.365,1379.34226584222
1591.479,1290.86655024271
1592.594,1456.73722305358
1593.708,1387.70998083713
1594.823,1315.57564260036
1595.937,1308.2456815185
1597.052,1500.49638591592
1598.166,1692.86837840546
1599.281,1570.47721209508
1600.395,1844.88446654305
1601.51,1914.55175159128
1602.625,2083.16176430322
1603.739,1681.46322412876
1604.854,1921.67455591678
1605.968,1681.29979742573
1607.083,1448.64638123821
1608.197,1597.80180627906
1609.312,1450.36908839431
1610.426,1381.45107619951
1611.541,1333.7298860876
1612.656,1344.89539552375
1613.77,1438.92593406302
1614.885,1359.36736896452
1615.999,1276.01203743492
1617.114,1046.66951585342
1618.228,1328.82547644021
1619.343,1352.14438617088
1620.457,1244.55347404933
1621.572,1800.43429493958
1622.686,1816.17787052226
1623.801,1804.63553973208
1624.916,1342.68347621182
1626.03,1559.41074484792
1627.145,1810.54379188773
1628.259,1287.54824781373
1629.374,1326.68121409743
1630.488,1234.87752508056
1631.603,1640.7786283726
1632.717,1415.7812182557
1633.832,1258.71438465692
1634.946,1105.67161534976
1636.061,1333.04793740698
1637.176,1412.06616010606
1638.29,1498.93410974873
1639.405,1631.33075056973
1640.519,1195.56058270141
1641.634,1394.89172147272
1642.748,1394.61222721085
1643.863,1294.16289803956
1644.977,1379.23820209375
1646.092,1306.57344219873
1647.206,1400.13018402981
1648.321,1450.27120547875
1649.436,1637.6009549343
1650.55,1753.04455130436
1651.665,1664.11088562334
1652.779,1489.30778615464
1653.894,1392.19542372826
1655.008,1889.37982966487
1656.123,1704.36089948432
1657.237,1593.33588513752
1658.352,1661.41739787207
1659.466,1550.27565877074
1660.581,1687.82951120922
1661.696,1864.97285161119
1662.81,1673.17064969314
1663.925,2558.33651886839
1665.039,1645.39942390384
1666.154,1942.76785548119
1667.268,1413.94556845199
1668.383,1502.76358677833
1669.497,1340.29271678459
1670.612,1219.27319521803
1671.726,1427.67200183234
1672.841,1502.35280377726
1673.956,1590.39563602225
1675.07,1348.59143269582
1676.185,1375.37957581988
1677.299,1208.95398612751
1678.414,1295.72673672168
1679.528,1491.08229722254
1680.643,1496.82994166653
1681.757,1620.18270491914
1682.872,1424.20858513593
1683.986,1408.40990935418
1685.101,1624.28656752378
1686.216,1465.82481833241
1687.33,1339.58090975575
1688.445,1734.53567044957
1689.559,1235.37991559447
1690.674,1154.9362395842
1691.788,1221.31084905789
1692.903,1598.77136664283
1694.017,1857.2595097263
1695.132,1804.1886740076
1696.246,1329.43802835196
1697.361,1817.1144160634
1698.476,1878.09058206495
1699.59,1904.19089551883
1700.705,2155.03438486679
1701.819,2196.06126608462
1702.934,1713.14328466045
1704.048,1591.43641887076
1705.163,2084.8672400004
1706.277,1245.96151504372
1707.392,731.159911279039
1708.506,1362.73020080197
1709.621,962.320081780464
1710.736,726.260643521629
1711.85,1314.75890794915
1712.965,1405.65550676247
1714.079,2138.53599952239
1715.194,2420.09339893862
1716.308,1962.14422800293
1717.423,2691.24319362836
1718.537,2178.31044185068
1719.652,2194.03357776091
1720.766,3390.42056959313
1721.881,2601.94847167788
1722.996,2320.40606939214
1724.11,2038.99091918502
1725.225,2549.74349271406
1726.339,1439.65591990665
1727.454,1771.9224094902
1728.568,1608.65118754019
1729.683,1476.99051638436
1730.797,1968.30865586343
1731.912,1701.85980800414
1733.026,1507.20045360917
1734.141,761.260612214227
1735.256,990.069624885878
1736.37,984.805149875368
1737.485,2669.03773051423
1738.599,1627.49001404521
1739.714,1546.87546773476
1740.828,2051.28286605848
1741.943,1883.56781008129
1743.057,2260.12763157223
1744.172,2268.23932629425
1745.287,1673.09323521551
1746.401,1823.77965827162
1747.516,2585.93961327906
1748.63,1560.66422076669
1749.745,2110.91764679532
1750.859,2014.8696855447
1751.974,1899.07660899052
1753.088,2393.92134076512
1754.203,2360.48043877486
1755.317,3019.8975904812
1756.432,1504.4007403668
1757.547,2812.48969268428
1758.661,2399.07549907973
1759.776,1653.3831020874
1760.89,971.819429277519
1762.005,1380.91986395886
1763.119,1374.03127604414
1764.234,1363.41769201997
1765.348,969.193016388059
1766.463,1420.53803489188
1767.577,1895.77486808941
1768.692,1474.2818495469
1769.807,2166.80218319726
1770.921,1598.98255384667
1772.036,1398.69743768004
1773.15,1422.40133847185
1774.265,978.803585893139
1775.379,733.814059863014
1776.494,766.379321537212
1777.608,906.407648323019
1778.723,1128.17004997135
1779.837,1396.02522151518
1780.952,678.820532895622
1782.067,548.860806639207
1783.181,625.181843524182
1784.296,767.012220176218
1785.41,697.15428277211
1786.525,599.704098523685
1787.639,473.415774740439
1788.754,681.595558496451
1789.868,550.339307765061
1790.983,463.011740041139
1792.097,2366.56662308062
1793.212,2943.5776017218
1794.327,3494.70259207706
1795.441,1836.58361451061
1796.556,632.71695635501
1797.67,1791.51775424799
1798.785,831.796596629765
1799.899,858.884886193912
1801.014,1534.47360472244
1802.128,1395.6711631525
1803.243,1505.11042629
1804.357,1779.73394586548
1805.472,1529.76188385811
1806.587,1958.05922915876
1807.701,1906.14424601501
1808.816,1060.68232599569
1809.93,1247.87427151074
1811.045,828.465472918271
1812.159,1058.65933481425
1813.274,1231.8098081957
1814.388,1227.76598522745
1815.503,973.046807705688
1816.617,881.680316637321
1817.732,1296.60233010656
1818.847,1336.98332611872
1819.961,1538.33784518499
1821.076,948.395143451478
1822.19,1679.72726763628
1823.305,2305.62395079664
1824.419,2262.86623602334
1825.534,1732.78637521885
1826.648,1374.1214556433
1827.763,1621.54648715835
1828.877,1632.17261941679
1829.992,1343.21211962191
1831.107,1451.4726938344
1832.221,941.89651463305
1833.336,1366.13485735464
1834.45,1159.09219030891
1835.565,1692.94959866223
1836.679,1716.65580371552
1837.794,1142.20419926938
1838.908,924.483484478386
1840.023,934.179931495171
1841.137,810.954235593252
1842.252,490.744233559311
1843.367,849.781808712972
1844.481,609.321380227041
1845.596,877.085982147132
1846.71,631.708127540566
1847.825,910.632932931279
1848.939,1122.43825403564
1850.054,958.017636787275
1851.168,1014.03420489062
1852.283,1113.34670382214
1853.397,1823.41157934892
1854.512,2337.4484128126
1855.627,901.97684480199
1856.741,198.975585020197
1857.856,255.298786775713
1858.97,456.970211031101
1860.085,954.419770389674
1861.199,1358.09191409195
1862.314,1353.4635317046
1863.428,1650.00324232543
1864.543,1743.26460949242
1865.657,2681.12615669392
1866.772,2255.92032369758
1867.887,2211.98217280101
1869.001,2244.2447668405
1870.116,1776.75148446543
1871.23,1455.35383932569
1872.345,3008.86787390321
1873.459,2582.23633954476
1874.574,2051.58155306355
1875.688,1570.68707091869
1876.803,2227.3356001553
1877.918,2876.68550203085
1879.032,2087.60670187024
1880.147,1897.89786429152
1881.261,1809.29026657396
1882.376,2039.61370274696
1883.49,2362.0363109356
1884.605,2576.46800888191
1885.719,1879.28428402225
1886.834,1512.15236104499
1887.948,2163.05389932893
1889.063,2532.73837989003
1890.178,2096.08842117854
1891.292,2368.80189349092
1892.407,2392.01656422407
1893.521,2607.68008292654
1894.636,2503.66892423743
1895.75,1496.03470261364
1896.865,1518.28724114565
1897.979,2681.85192091278
1899.094,2646.62364262972
1900.208,2205.86330001497
1901.323,639.856515317945
1902.438,1823.3568906634
1903.552,2373.04066633391
1904.667,1497.82902818394
1905.781,1717.63527700188
1906.896,1639.6701135105
1908.01,1517.27100854144
1909.125,1620.9509519956
1910.239,1775.31944548043
1911.354,1012.47625023532
1912.468,1808.63892542214
1913.583,1115.76626802783
1914.698,1553.67386260848
1915.812,1574.00877092568
1916.927,1357.76603434616
1918.041,1781.73700474035
1919.156,955.118698512065
1920.27,556.212892346517
1921.385,1023.87742451476
1922.499,1216.63740022209
1923.614,616.69874563793
1924.728,849.488100839908
1925.843,998.771047530055
1926.958,617.969110805474
1928.072,756.801276107741
1929.187,700.940042234891
1930.301,703.938597552853
1931.416,938.516615330314
1932.53,665.609449483928
1933.645,523.949706829804
1934.759,627.197644681776
1935.874,502.416290429981
1936.988,1823.83360975807
1938.103,1489.81893401108
1939.218,2322.53076415012
1940.332,1991.12850731153
1941.447,2026.41480815971
1942.561,2016.40503618833
1943.676,1913.36461605399
1944.79,1632.89222410176
1945.905,1834.82288861308
1947.019,2279.49144718983
1948.134,1828.49752679411
1949.248,1590.16058292463
1950.363,2328.28170917189
1951.478,2410.58938302765
1952.592,2245.41560375596
1953.707,2620.67621377708
1954.821,2159.23746780385
1955.936,2038.64947203435
1957.05,2064.82571499994
1958.165,3584.86684137849
1959.279,4016.01604553353
1960.394,3620.11472181376
1961.508,3471.46858428314
1962.623,1564.58809670827
1963.738,2483.52895187526
1964.852,3134.75136896626
1965.967,3719.9097169672
1967.081,3204.70899961
1968.196,3485.42427068917
1969.31,2453.73974366694
1970.425,945.283188810392
1971.539,1389.02887880866
1972.654,1704.72839790908
1973.768,1787.58727351275
1974.883,1677.36368329712
1975.998,1549.45253890923
1977.112,1024.84369016141
1978.227,2030.70810956014
1979.341,1636.34592327384
1980.456,1960.61082995107
1981.57,2292.77902685104
1982.685,1481.84590435665
1983.799,1548.68871303267
1984.914,1631.00131588687
1986.028,1831.163847693
1987.143,1367.95943981208
1988.258,1641.38080824754
1989.372,2128.19376338092
1990.487,1833.3931942723
1991.601,1671.04284853135
1992.716,1449.91489390474
1993.83,1396.21398989191
1994.945,2382.96316168187
1996.059,3014.210419465
1997.174,2583.47602243382
1998.288,2471.19303650858
1999.403,3708.25952281882
2000.518,3747.75171397109
2001.632,2854.62852147001
2002.747,3151.15348104377
2003.861,3031.92913758999
2004.976,2954.12534932621
2006.09,2348.34610640992
2007.205,2647.22007200856
2008.319,2814.20900950224
2009.434,1988.43983226534
2010.549,1890.80074812694
2011.663,1745.1321500421
2012.778,1741.26926715263
2013.892,2491.2444213623
2015.007,1802.2583643234
2016.121,1837.18241741182
2017.236,2064.16166527536
2018.35,1717.69655102681
2019.465,2471.77569184793
2020.579,1896.3286098158
2021.694,1219.8429111165
2022.809,1553.1999824181
2023.923,1423.93936921649
2025.038,1436.17849241693
2026.152,953.41701773624
2027.267,1087.44798346274
2028.381,1508.28831248776
2029.496,1698.95519186143
2030.61,2581.70708469859
2031.725,1528.30923383117
2032.839,1126.76416342569
2033.954,1582.82778685639
2035.069,832.575920884359
2036.183,1243.029964292
2037.298,2339.87494904915
2038.412,2647.54039480737
2039.527,2918.14994303486
2040.641,2301.29452336502
2041.756,2781.51663661768
2042.87,2246.97437320079
2043.985,1504.89518909636
2045.099,1855.35867989118
2046.214,2307.75390956477
2047.329,2184.17175194087
2048.443,2183.92799834633
2049.558,2661.05433639912
2050.672,2497.87155087523
2051.787,2324.70307699204
2052.901,1338.8616749903
2054.016,1218.21950256944
2055.13,2005.69281837472
2056.245,1616.93691146031
2057.359,1208.6884715197
2058.474,2944.62117352556
2059.589,2613.01282773922
2060.703,1677.87913637257
2061.818,1993.05482185055
2062.932,2279.6718836493
2064.047,2203.51356364531
2065.161,1722.54469588069
2066.276,1740.77591931776
2067.39,1478.55427560879
2068.505,1444.71798304862
2069.619,1412.98455231339
2070.734,1923.63438023908
2071.849,1985.11553253041
2072.963,2109.06109310011
2074.078,1973.11887730761
2075.192,1623.16144477842
2076.307,1136.73074272709
2077.421,1368.98333994357
2078.536,1605.35456763251
2079.65,1454.19367532989
2080.765,1869.37976856796
2081.879,2389.4402064097
2082.994,2218.00766579451
2084.109,2276.18266199486
2085.223,2227.62938248059
2086.338,2429.38663700624
2087.452,2751.57752542662
2088.567,1923.34220345879
2089.681,1502.75406295252
2090.796,2027.24557822749
2091.91,2192.13264703876
2093.025,1861.78795937898
2094.139,1390.18889827219
2095.254,1782.46111352493
2096.369,1317.2294898902
2097.483,1638.69950237411
2098.598,1456.21446654608
2099.712,1680.03944331465
2100.827,1595.25224922143
2101.941,1794.40269383409
2103.056,1664.36911534143
2104.17,1509.078941156
2105.285,1609.26690177659
2106.399,1698.0613477661
2107.514,1514.07704896098
2108.629,1722.64218265556
2109.743,2036.8221029166
2110.858,2248.5447896821
2111.972,1783.30167962313
2113.087,1891.79288947604
2114.201,1843.52953304635
2115.316,1936.00857126886
2116.43,1530.53815028851
2117.545,1793.87278931606
2118.659,1737.64359417305
2119.774,1927.33009088876
2120.889,2292.40629417264
2122.003,2045.81639212631
2123.118,1870.08986818107
2124.232,1785.49311048834
2125.347,1766.05661033796
2126.461,1772.01873865979
2127.576,1826.60177055961
2128.69,1587.29362352588
2129.805,2183.01175491307
2130.919,2024.61503365502
2132.034,1812.68629604877
2133.149,2180.44926418393
2134.263,2185.25217879569
2135.378,2011.43055334517
2136.492,2255.68790257773
2137.607,2414.58522151048
2138.721,2247.34642757928
2139.836,1907.10482480614
2140.95,2086.34280953985
2142.065,1813.21026888552
2143.18,1977.1539071208
2144.294,2232.64381079647
2145.409,2023.9099250394
2146.523,2239.66267629213
2147.638,2080.94262734533
2148.752,914.702187616023
2149.867,1360.6727983877
2150.981,1047.33236187964
2152.096,882.635939063893
2153.21,938.59861574578
2154.325,864.618332062627
2155.44,1536.30977172655
2156.554,2920.69550143532
2157.669,1729.09046984964
2158.783,1692.5649071517
2159.898,1476.94759956546
2161.012,1587.08806580137
2162.127,1627.97932237299
2163.241,1634.1444692739
2164.356,1797.23399296828
2165.47,1831.2466020212
2166.585,1806.45367371851
2167.7,1869.71532608804
2168.814,1347.73309080319
2169.929,1401.59803358099
2171.043,1437.50433008136
2172.158,1428.05923361322
2173.272,1547.20784794519
2174.387,1760.12086646412
2175.501,2356.28490327865
2176.616,1484.29409932336
2177.73,2455.74536897916
2178.845,3509.79422766293
2179.96,2324.91896251502
2181.074,1921.40110748891
2182.189,1770.14060717478
2183.303,1700.11363657127
2184.418,812.600480148486
2185.532,1033.44480071623
2186.647,1577.58585322811
2187.761,1652.08906512714
2188.876,1297.94037193425
2189.99,1538.06228614241
2191.105,1462.56434942442
2192.22,1887.68533215245
2193.334,2304.53454583733
2194.449,1840.43451193171
2195.563,1563.64558784917
2196.678,1448.18899315561
2197.792,1966.31334580762
2198.907,1936.6480993523
2200.021,1994.34362215261
2201.136,2481.68520186922
2202.25,2397.7589650111
2203.365,2306.95886951918
2204.48,2040.30986953076
2205.594,1844.55030264173
2206.709,1626.24067517203
2207.823,1989.70735650394
2208.938,1819.28009271523
2210.052,2212.30512485204
2211.167,3024.69012863353
2212.281,2000.4980526232
2213.396,1781.34744418283
2214.51,1895.10086266843
2215.625,2743.51306029977
2216.74,2528.79368423998
2217.854,2442.17516002009
2218.969,2020.1683302922
2220.083,2921.96556639425
2221.198,2066.49829809324
2222.312,2252.26608642352
2223.427,2975.07950683696
2224.541,1652.87001909409
2225.656,1674.39062572725
2226.77,1432.8590460164
2227.885,1893.19305081488
2229,1783.72474848151
2230.114,1713.486831238
2231.229,1976.83804427341
2232.343,1877.01124811121
2233.458,1380.810343492
2234.572,1849.59223298579
2235.687,2510.3883886998
2236.801,2037.41033163197
2237.916,2164.66141136426
2239.03,2028.74445463397
2240.145,1820.78993911199
2241.26,1817.69507365676
2242.374,2075.0157272876
2243.489,1893.73934848718
2244.603,1905.96795110279
2245.718,2138.07593728564
2246.832,1998.62338471491
2247.947,1186.47634954624
2249.061,847.940489381582
2250.176,1173.93646357154
2251.29,1808.89450713205
2252.405,1317.25070418602
2253.52,768.591674312367
2254.634,1628.83332559745
2255.749,1286.23310553825
2256.863,1244.499153261
2257.978,1249.3136230573
2259.092,1395.79822386088
2260.207,2485.05685501014
2261.321,1671.98346666354
2262.436,1791.79640941494
2263.55,1919.35885272949
2264.665,2854.72615583986
2265.78,2068.2524879756
2266.894,2009.04636883515
2268.009,2161.01834958793
2269.123,2285.23155755905
2270.238,2391.94282210361
2271.352,2555.07545613826
2272.467,1601.99598162412
2273.581,1450.63670485225
2274.696,1681.20252618601
2275.811,2218.67000430177
2276.925,2091.19664139129
2278.04,2316.55896407455
2279.154,3052.1354702993
2280.269,3897.91980066732
2281.383,4026.85863832012
2282.498,3682.30598998684
2283.612,3983.58771563963
2284.727,4198.60868364341
2285.841,4305.85757474829
2286.956,4742.56323672783
2288.071,2789.56994927983
2289.185,2831.24167587803
2290.3,3355.4119281201
2291.414,4207.68453928007
2292.529,3609.89031530393
2293.643,2769.05803436991
2294.758,2472.35290923439
2295.872,1626.46962535542
2296.987,1752.59971695122
2298.101,1437.75517983932
2299.216,1236.23982629302
2300.331,1282.10241234093
2301.445,1852.29378030223
2302.56,2182.44376948257
2303.674,2200.2712454582
2304.789,4083.78609984592
2305.903,1785.91080078085
2307.018,1838.3095098923
2308.132,1811.96132904882
2309.247,1860.86725596372
2310.361,1647.71467883904
2311.476,1769.88264669983
2312.591,1616.60765685882
2313.705,1576.31873126469
2314.82,2412.73127635274
2315.934,1769.64795775416
2317.049,1699.07012134614
2318.163,1614.87111171694
2319.278,1358.09003479835
2320.392,1835.64701957049
2321.507,1539.98353315088
2322.621,1877.96442294171
2323.736,1834.63813168297
2324.851,1705.32276754106
2325.965,1648.06644579964
2327.08,1719.52188173336
2328.194,1863.45946086756
2329.309,1862.4914743974
2330.423,2082.66213096625
2331.538,2584.1847529192
2332.652,1719.07553579069
2333.767,1492.94560647916
2334.881,958.442787219025
2335.996,1829.27470400052
2337.111,2177.10515623846
2338.225,1437.04351077142
2339.34,1055.90990396964
2340.454,909.02661930621
2341.569,1393.805554714
2342.683,908.28944997565
2343.798,1028.34674638156
2344.912,1069.72629220764
2346.027,1605.11646028097
2347.141,1393.56508138876
2348.256,944.278218807108
2349.371,697.322846688186
2350.485,1347.84012579075
2351.6,1320.9467562452
2352.714,1522.89939267658
2353.829,1617.93418385596
2354.943,1741.32240215815
2356.058,1767.19409542948
2357.172,1385.34148830782
2358.287,1798.09904826175
2359.401,1614.2066306931
2360.516,1396.79029330022
2361.631,1148.37810879653
2362.745,1137.84298916484
2363.86,1516.52070003987
2364.974,1715.7497098905
2366.089,1798.63126987717
2367.203,1692.50686136967
2368.318,2105.01248864683
2369.432,1704.00600628538
2370.547,1675.74303265759
2371.661,1653.49389658467
2372.776,1658.54001680601
2373.891,1898.63707118676
2375.005,1932.17480643015
2376.12,2104.85198441297
2377.234,1704.35176745754
2378.349,1765.33135600275
2379.463,1706.7300982395
2380.578,1717.38719963306
2381.692,1898.36862472697
2382.807,1922.29919717526
2383.921,1788.17121188518
2385.036,1720.92065247142
2386.151,1439.98114993811
2387.265,1288.85893829409
2388.38,1603.79256530878
2389.494,1491.62595324571
2390.609,1478.51472694931
2391.723,1817.28144358099
2392.838,1816.46895617288
2393.952,1498.07473849782
2395.067,1418.82382698518
2396.181,1230.5957426431
2397.296,1272.30883095154
2398.411,1530.25670788091
2399.525,1356.03698725417
2400.64,1261.66752055235
2401.754,1307.44436571674
2402.869,2152.52156527416
2403.983,3028.0265724899
2405.098,3256.95146874154
2406.212,3160.19751946662
2407.327,2413.75012837509
2408.442,1640.30553699144
2409.556,2316.96185549255
2410.671,2487.74192117473
2411.785,2672.51915246303
2412.9,2660.88085059328
2414.014,3166.08104681594
2415.129,2466.58936697454
2416.243,2685.58278020985
2417.358,3120.51194563584
2418.472,3262.31759256718
2419.587,3699.38553164192
2420.702,2888.16437267785
2421.816,2359.07128361251
2422.931,1632.27001764578
2424.045,1912.36507371991
2425.16,2307.7667517928
2426.274,2142.24864829865
2427.389,2296.21683872969
2428.503,1951.55066238959
2429.618,1459.21825108715
2430.732,1629.33043312421
2431.847,1742.96776989464
2432.962,1697.72661497485
2434.076,1919.77955530019
2435.191,2324.49005020967
2436.305,2616.56053593349
2437.42,1678.6481548093
2438.534,1511.86995942251
2439.649,1725.20590573525
2440.763,1385.51376482952
2441.878,1680.14952439804
2442.992,2144.43426025808
2444.107,1934.23117245595
2445.222,2197.6227155606
2446.336,2868.09328040486
2447.451,2599.30757559623
2448.565,2346.71755910345
2449.68,2165.44467201024
2450.794,2120.63083028801
2451.909,2213.86692460466
2453.023,2082.87539336969
2454.138,2099.92030047341
2455.252,2439.05694526036
2456.367,1757.27909901636
2457.482,1486.09504676191
2458.596,1698.22440059194
2459.711,2126.40351168768
2460.825,2530.96235819644
2461.94,1774.07346693258
2463.054,1693.49475935586
2464.169,1417.68152056562
2465.283,1335.81568496933
2466.398,2542.99286807147
2467.512,1546.52107847115
2468.627,2216.39775301872
2469.742,1505.34273474822
2470.856,2062.61120563128
2471.971,1775.5610860343
2473.085,2119.51393086952
2474.2,1567.78826900505
2475.314,2012.18784344365
2476.429,1937.29909174073
2477.543,2364.73157384792
2478.658,2424.18258180719
2479.772,2006.12900099538
2480.887,1942.64815675225
2482.002,1954.77757614811
2483.116,1703.81543535195
2484.231,1962.38409719277
2485.345,2420.81419603478
2486.46,1705.00143512952
2487.574,2205.74568402657
2488.689,2269.8237354742
2489.803,1790.63895109213
2490.918,1339.98380991517
2492.032,1519.9888764246
2493.147,1923.78988457859
2494.262,1904.68539076078
2495.376,1818.98379346568
2496.491,1676.04827618558
2497.605,1459.2177068398
