Time,Spectral Centroid
1277.182,2661.25095053146
1278.296,3130.14316390014
1279.411,2677.49787809937
1280.525,2467.39980506243
1281.64,3069.53078091099
1282.754,3219.67516021053
1283.869,2646.61761032048
1284.983,2503.8113676516
1286.098,3255.01300473377
1287.213,2703.90796329271
1288.327,2677.25194302128
1289.442,3023.07681906741
1290.556,2896.35968979137
1291.671,3005.6984540251
1292.785,1804.31923332548
1293.9,1883.78879590809
1295.014,3017.84772543696
1296.129,2146.87428049873
1297.243,2584.61894433045
1298.358,2722.29367007747
1299.473,2315.73028121338
1300.587,2589.46204549088
1301.702,2910.02917234538
1302.816,2297.7500758544
1303.931,2871.71679078424
1305.045,2163.68105778668
1306.16,2418.58537673812
1307.274,2345.88631932843
1308.389,1842.17612974447
1309.504,2423.78425155702
1310.618,2307.77704049472
1311.733,2173.96345169272
1312.847,2798.39959370902
1313.962,2779.54110182609
1315.076,2188.47682279204
1316.191,2570.0439841715
1317.305,2807.9401757834
1318.42,2089.45858389466
1319.534,2625.64349170227
1320.649,2472.34015989648
1321.764,2671.932672961
1322.878,2476.35806776466
1323.993,3012.18929542883
1325.107,2255.09419634682
1326.222,2532.51705454381
1327.336,2172.85795489928
1328.451,2300.17325729676
1329.565,2508.34551649733
1330.68,2629.53314965912
1331.795,2616.91564032623
1332.909,2676.49648068833
1334.024,2243.88345110031
1335.138,2691.6186389087
1336.253,1978.82205054848
1337.367,2077.80437811362
1338.482,2248.45323388405
1339.596,2178.02666824673
1340.711,2226.24376739646
1341.825,1646.7777095179
1342.94,1754.84014887777
1344.055,1895.07938181412
1345.169,1957.14441330117
1346.284,2431.74172739746
1347.398,2285.23945754957
1348.513,2690.12910933772
1349.627,2268.44212843928
1350.742,1737.18849407975
1351.856,2291.88784802599
1352.971,2060.36249791361
1354.086,1929.28452942484
1355.2,1926.73856595078
1356.315,2491.56484369818
1357.429,1962.87596830333
1358.544,3325.01074934854
1359.658,2344.42243849667
1360.773,1889.82992987149
1361.887,1804.31866668771
1363.002,2238.89862503544
1364.116,2473.9643542286
1365.231,2018.43981801616
1366.346,2076.58254551824
1367.46,1818.27916332764
1368.575,1976.78398512114
1369.689,2705.76393664317
1370.804,1753.16648525578
1371.918,2052.92990926014
1373.033,1949.84944327942
1374.147,2700.44615022695
1375.262,2332.54332105035
1376.377,2385.42615672191
1377.491,2424.43612138482
1378.606,2598.88694856872
1379.72,2215.20017276702
1380.835,3170.35343345285
1381.949,2474.01592253136
1383.064,3329.92051562275
1384.178,1976.40959597303
1385.293,3477.450861803
1386.408,3705.16564319836
1387.522,3505.91602187237
1388.637,3559.69475073834
1389.751,3139.82843537276
1390.866,2082.77579461245
1391.98,3052.88082965175
1393.095,3484.36315012799
1394.209,3231.09032191926
1395.324,2544.26445211321
1396.438,2212.24441760198
1397.553,2603.41086265892
1398.668,2948.68357153523
1399.782,2443.26060347437
1400.897,3128.62435064029
1402.011,2788.00571643908
1403.126,1923.93346959006
1404.24,1889.05241831076
1405.355,2735.54072993657
1406.469,2759.51028903501
1407.584,2390.08938711862
1408.699,2978.58415309884
1409.813,2244.88025784239
1410.928,3160.62480219701
1412.042,2453.54371004681
1413.157,2771.17057250143
1414.271,2342.22379426297
1415.386,1825.25469387146
1416.5,1521.6406020466
1417.615,1187.33896235086
1418.729,966.53499658241
1419.844,1013.9186303465
1420.959,942.156095788028
1422.073,952.174146215256
1423.188,1126.93693217331
1424.302,1484.08048610896
1425.417,2546.9542024443
1426.531,1279.25020743698
1427.646,1216.60404142494
1428.76,1267.13132369318
1429.875,1157.3364851991
1430.99,1313.83194676072
1432.104,1128.53793098043
1433.219,960.091482152694
1434.333,896.614325669344
1435.448,926.751700172621
1436.562,996.120967039628
1437.677,935.585341145426
1438.791,2049.99887454516
1439.906,2789.68901563139
1441.02,2097.42667298402
1442.135,2285.51337102998
1443.25,2632.001052498
1444.364,3548.67830949303
1445.479,2550.99422533253
1446.593,2776.55737973106
1447.708,2311.06420510653
1448.822,2563.10856744299
1449.937,2224.08673935113
1451.051,2080.39351508301
1452.166,2342.37839091319
1453.281,3114.29555904683
1454.395,2668.06710700689
1455.51,1854.58693708955
1456.624,1972.3786150935
1457.739,2217.97968624833
1458.853,2020.84934689254
1459.968,2157.31539706037
1461.082,2384.84383707488
1462.197,2522.01328836816
1463.311,2470.18406913665
1464.426,2466.2814619199
1465.541,2339.6554745451
1466.655,2058.78796785599
1467.77,2145.89271678152
1468.884,1829.95161924711
1469.999,2002.67098031652
1471.113,2271.21265806955
1472.228,2498.43401979595
1473.342,2504.68687792541
1474.457,2244.16538923554
1475.572,2431.3397391517
1476.686,2467.44499019796
1477.801,2460.21457734304
1478.915,2445.31615942047
1480.03,2755.80796113458
1481.144,2568.05152937422
1482.259,2624.68263748466
1483.373,2226.30579210062
1484.488,1956.93675064168
1485.602,2557.66464404246
1486.717,2305.28100496683
1487.832,2463.11467582744
1488.946,2454.43442236896
1490.061,2808.12022700161
1491.175,2469.71638969668
1492.29,2270.63417357834
1493.404,1827.31296643728
1494.519,1784.39899371572
1495.633,1594.29419786739
1496.748,1419.94395454908
1497.863,917.754708733085
1498.977,798.290921289448
1500.092,1002.15150933343
1501.206,1008.96143468085
1502.321,1138.31427256838
1503.435,1047.81315610704
1504.55,1019.06469432202
1505.664,1259.15154891785
1506.779,1196.63623373989
1507.893,1319.4689182209
1509.008,1180.81324301082
1510.123,1091.01305892587
1511.237,1024.04935796414
1512.352,1204.59870617248
1513.466,2128.22617998983
1514.581,1871.59328996071
1515.695,1387.63833000618
1516.81,2020.79139634192
1517.924,1410.56896265643
1519.039,1285.43564069074
1520.154,1502.04457253598
1521.268,1584.44525495377
1522.383,1394.79243143147
1523.497,1354.29904771178
1524.612,1396.47170253956
1525.726,1316.5418826176
1526.841,1567.61776120063
1527.955,1491.48948995439
1529.07,1516.81961222786
1530.184,1766.53682119952
1531.299,1620.55445183526
1532.414,1582.28426105943
1533.528,1349.4109300249
1534.643,1285.13851662241
1535.757,1671.22792759922
1536.872,2049.75354300505
1537.986,1657.84748913398
1539.101,1769.79012459629
1540.215,2290.96763577087
1541.33,2153.51880564214
1542.445,2464.94988233137
1543.559,2547.68514046997
1544.674,2197.99129543569
1545.788,2632.18227417524
1546.903,2584.40808195951
1548.017,2378.15445725521
1549.132,2142.50490727815
1550.246,3031.579206117
1551.361,2788.04971495357
1552.475,2657.51653289981
1553.59,2484.55044760745
1554.705,2458.1349823797
1555.819,2578.36518949838
1556.934,2155.96219598558
1558.048,2221.9325664816
1559.163,2935.79281389038
1560.277,2772.95394161401
1561.392,2985.16344234689
1562.506,2665.23709858136
1563.621,2530.87624280854
1564.736,2546.74157404038
1565.85,3108.19473514033
1566.965,2847.2275257062
1568.079,2568.81316789905
1569.194,2867.55487772929
1570.308,2411.20763168927
1571.423,2467.65513485509
1572.537,2711.73609740731
1573.652,2687.08943029097
1574.766,3213.45528442599
1575.881,2907.44530184816
1576.996,2651.71769744645
1578.11,2782.14140521775
1579.225,2823.30098822511
1580.339,2689.03171702557
1581.454,2642.15632337905
1582.568,2843.72119097022
1583.683,2965.51088432885
1584.797,2851.85699363456
1585.912,2674.03365314507
1587.027,2844.66921506188
1588.141,2574.571172196
1589.256,3153.66342991389
1590.37,2647.61226450248
1591.485,3114.54749190378
1592.599,2958.99421337014
1593.714,3172.76732687615
1594.828,2885.84416355688
1595.943,2414.32223777601
1597.057,2262.351286555
1598.172,2472.97003711241
1599.287,2328.35289016587
1600.401,2968.21434437038
1601.516,3044.56779495793
1602.63,2701.06578797224
1603.745,2883.31872938353
1604.859,2907.10848143703
1605.974,3251.18092757754
1607.088,2702.75476827578
1608.203,2886.06426031009
1609.318,2621.46471479381
1610.432,2656.2837294159
1611.547,2841.32542431271
1612.661,2732.50086542152
1613.776,2971.58922798047
1614.89,2627.5819571642
1616.005,2253.61817844509
1617.119,2751.36536443526
1618.234,2404.28509531806
1619.348,2492.36078006114
1620.463,2896.33154371405
1621.578,2373.87373848932
1622.692,2432.16833032982
1623.807,1796.61197000077
1624.921,2589.67181158355
1626.036,2558.42149472797
1627.15,2268.55364085642
1628.265,2616.20193178982
1629.379,2567.03476838144
1630.494,2590.33699912462
1631.609,2594.97345975431
1632.723,2337.4199390175
1633.838,2040.95836324873
1634.952,2357.90647103986
1636.067,2441.28312043456
1637.181,2004.05692435731
1638.296,2452.38381628745
1639.41,2420.39570116393
1640.525,2370.81240113736
1641.639,2851.58409549187
1642.754,2891.75191759818
1643.869,3391.88597328965
1644.983,2796.97180659285
1646.098,3287.89834594818
1647.212,3564.03039090733
1648.327,3626.32310224911
1649.441,3537.54903379427
1650.556,3352.28569277892
1651.67,3198.08957448939
1652.785,3703.39407397947
1653.9,2475.69034584397
1655.014,2486.57731255227
1656.129,2426.13090125483
1657.243,2552.51553821421
1658.358,3079.02814881802
1659.472,2624.26267234588
1660.587,3814.35030248171
1661.701,2325.02402267697
1662.816,2826.5283976253
1663.93,2399.83845146751
1665.045,3410.51067424735
1666.16,3207.06650558526
1667.274,3034.17106604935
1668.389,2950.72242443961
1669.503,2950.29069147976
1670.618,2826.83704316483
1671.732,2785.36598876892
1672.847,2266.06422756232
1673.961,2365.84519733111
1675.076,2997.24647606349
1676.191,3124.06414223533
1677.305,2668.15730958345
1678.42,2561.97052297813
1679.534,2550.53630967978
1680.649,2842.46046664425
1681.763,3022.92381738972
1682.878,2773.01075408332
1683.992,2649.30447332604
1685.107,3101.29978305532
1686.221,2268.73387783679
1687.336,2628.77958575426
1688.451,2548.73474036946
1689.565,2940.33645866595
1690.68,2794.7443585176
1691.794,1735.08613270919
1692.909,1984.18555533898
1694.023,1705.15067623083
1695.138,1960.50500775575
1696.252,2482.28345297179
1697.367,2396.66252673196
1698.482,2552.75351293574
1699.596,2196.28628529686
1700.711,2541.8193144803
1701.825,2980.78732839486
1702.94,2906.78460490008
1704.054,3271.87843041622
1705.169,2525.80913606704
1706.283,2992.9529676997
1707.398,3173.31496661647
1708.512,2189.37504588888
1709.627,1744.566994057
1710.742,1490.17332502689
1711.856,1304.27152737677
1712.971,1392.89548974813
1714.085,1355.28347550534
1715.2,1546.17217382333
1716.314,1622.67638948099
1717.429,1324.42718266135
1718.543,1148.19471583163
1719.658,1690.59692454359
1720.773,2288.44038593397
1721.887,2102.75913396111
1723.002,2110.69800572453
1724.116,1647.16936365791
1725.231,1364.79265522399
1726.345,1291.37767343487
1727.46,1451.29708656768
1728.574,1366.69599010257
1729.689,1235.4193856972
1730.803,1116.91462655526
1731.918,1340.00297934156
1733.033,1720.40939514473
1734.147,1464.92897651402
1735.262,2358.53439548655
1736.376,2403.55442150523
1737.491,2085.7896424642
1738.605,2680.19157012871
1739.72,1921.34552094358
1740.834,1720.10882078942
1741.949,1542.45365117239
1743.064,1528.82139161799
1744.178,1381.61389839297
1745.293,1230.28399933475
1746.407,913.890574445011
1747.522,2172.99826624349
1748.636,2324.21257480428
1749.751,2128.21949780248
1750.865,1657.64211953753
1751.98,1838.47943906447
1753.094,2697.8650747047
1754.209,1956.04398372816
1755.324,2609.44599867223
1756.438,1526.29770768481
1757.553,3788.60671229657
1758.667,3670.92453456135
1759.782,3805.62203375503
1760.896,2552.59741307606
1762.011,2926.39429536502
1763.125,3383.60546685297
1764.24,2594.69589705033
1765.355,1886.99353514429
1766.469,1834.72666315166
1767.584,1999.32438950622
1768.698,1428.22912591132
1769.813,1580.57032223315
1770.927,1398.92962366598
1772.042,1159.18025035982
1773.156,1841.28958753684
1774.271,2031.35748896299
1775.386,1232.54574315508
1776.5,1359.65046264525
1777.615,1449.61629615164
1778.729,2279.13870807878
1779.844,2617.20186911097
1780.958,2234.3926605748
1782.073,1023.0894078215
1783.187,1450.62284721653
1784.302,1379.51178962256
1785.416,2743.5542962478
1786.531,2786.04362409206
1787.646,971.609378220623
1788.76,1656.91520605915
1789.875,1849.83606835236
1790.989,1674.17880503499
1792.104,1552.10085101881
1793.218,1431.71767376209
1794.333,1891.20434488662
1795.447,1999.86907054596
1796.562,2174.75026844379
1797.677,2122.11882031846
1798.791,1793.57827804579
1799.906,1621.62705785976
1801.02,1674.31754273736
1802.135,2258.10402137466
1803.249,1979.00064441365
1804.364,1839.9062071184
1805.478,2200.81968306649
1806.593,2753.80100901731
1807.707,3173.47864166029
1808.822,2688.41100078974
1809.937,3063.49601894434
1811.051,2809.56591028284
1812.166,2953.40228666792
1813.28,3105.94947538294
1814.395,1913.76910668769
1815.509,1745.92947295604
1816.624,2669.20525703116
1817.738,2441.23134440864
1818.853,2124.49661745915
1819.968,2409.58746545919
1821.082,2965.31262805646
1822.197,2614.66657907417
1823.311,1796.77421120022
1824.426,2068.0091189559
1825.54,2818.74264207736
1826.655,2506.02342734747
1827.769,3256.58184823419
1828.884,3836.62888501257
1829.998,3890.69316389803
1831.113,3824.41232127635
1832.228,4042.73755422184
1833.342,3130.60152993719
1834.457,2615.43388377662
1835.571,1562.2290808203
1836.686,1776.68581420174
1837.8,1490.39495176799
1838.915,1529.4720505024
1840.029,2077.46675557216
1841.144,1426.46495137999
1842.259,1975.64566777201
1843.373,1308.61547999441
1844.488,1273.91971503629
1845.602,1495.55053119455
1846.717,1758.67894299909
1847.831,1548.2640345906
1848.946,1821.43953692701
1850.06,2388.97768436896
1851.175,3209.80250528577
1852.289,2924.74872267677
1853.404,2227.58346874077
1854.519,3082.29743864627
1855.633,2867.19477981797
1856.748,2222.25770583933
1857.862,2176.18396035295
1858.977,2789.39910996252
1860.091,2482.39897311247
1861.206,2608.19642532642
1862.32,2163.78709557189
1863.435,3461.39307311982
1864.55,2769.62550635749
1865.664,1690.41181589644
1866.779,1275.23640954371
1867.893,1374.49133803168
1869.008,1286.41427238466
1870.122,1401.37802809203
1871.237,1034.98336161594
1872.351,1038.34553928004
1873.466,884.664927847143
1874.58,874.040660628677
1875.695,929.030241247852
1876.81,1003.02130318789
1877.924,749.954547473977
1879.039,845.135453372387
1880.153,792.104772312151
1881.268,1155.46110101026
1882.382,1321.46045570934
1883.497,1821.23639538416
1884.611,783.471144506365
1885.726,1499.23988307432
1886.841,1534.91005412639
1887.955,1049.74607084415
1889.07,720.118275314732
1890.184,945.756177291618
1891.299,1456.1122626659
1892.413,1772.76397121087
1893.528,1560.25386669055
1894.642,1830.45453439301
1895.757,1949.93680788318
1896.871,1863.39670421625
1897.986,1685.65420475174
1899.101,3711.85616718911
1900.215,2890.27705854666
1901.33,2880.76076080634
1902.444,3394.81081451221
1903.559,2125.35600607446
1904.673,1746.88810914024
1905.788,1565.23166087068
1906.902,1520.10922856929
1908.017,1595.49937959064
1909.132,1315.24385928056
1910.246,1523.43940468802
1911.361,1168.99445006339
1912.475,1078.61352444037
1913.59,996.151708204079
1914.704,1371.03423346238
1915.819,2116.12587397527
1916.933,2291.60903894648
1918.048,1842.27062862247
1919.162,1851.09838236643
1920.277,1297.3665232757
1921.392,2265.32195493643
1922.506,2501.0843620621
1923.621,1665.60024891415
1924.735,1500.41770301758
1925.85,1597.96410333226
1926.964,3390.55074999327
1928.079,3410.08336736321
1929.193,2849.5184239703
1930.308,2462.53300226053
1931.423,2596.85323466103
1932.537,2332.30106686591
1933.652,2264.65738410634
1934.766,2154.68440103338
1935.881,2192.1627537482
1936.995,2013.96465407317
1938.11,2085.48616714405
1939.224,2733.86202606567
1940.339,2308.40008518647
1941.453,2491.20208144619
1942.568,2708.62646717533
1943.683,2004.49307289344
1944.797,1545.60556794913
1945.912,1471.3509883341
1947.026,2193.95254721952
1948.141,2114.56269637908
1949.255,3555.99518503277
1950.37,2845.90329168142
1951.484,3313.39496740634
1952.599,2489.38231521149
1953.714,2378.09905440107
1954.828,2354.09201919871
1955.943,1972.65461569019
1957.057,1769.57264822571
1958.172,3328.49373190196
1959.286,3031.90947746708
1960.401,2407.11292619713
1961.515,1099.2434818915
1962.63,1089.04807079592
1963.744,896.368655894683
1964.859,1239.60067123537
1965.974,1197.83945809044
1967.088,1337.71823234059
1968.203,1212.75324203897
1969.317,1538.10950523123
1970.432,1331.11231370245
1971.546,2134.05174115738
1972.661,3042.78931716869
1973.775,2856.23594538161
1974.89,3437.48836903622
1976.005,3171.039890523
1977.119,3460.85483917419
1978.234,3989.56776926109
1979.348,4389.72998028186
1980.463,4224.29666313036
1981.577,3705.90712251983
1982.692,3691.10027862594
1983.806,3636.61206652617
1984.921,3115.32534384503
1986.035,3949.0026602131
1987.15,3954.5975552109
1988.265,3759.19348604308
1989.379,3783.41324883431
1990.494,3743.76369173126
1991.608,3254.73092849443
1992.723,3033.7500188142
1993.837,3173.2445463323
1994.952,3177.37015766136
1996.066,3498.39627766418
1997.181,2857.78047761032
1998.296,2107.51579683263
1999.41,2289.44271977001
2000.525,1979.26636903761
2001.639,1720.49538813932
2002.754,1677.18982320317
2003.868,1818.82115883974
2004.983,1602.53611566977
2006.097,1474.24735713832
2007.212,1426.86241022503
2008.326,2034.4585966148
2009.441,1788.78602869489
2010.556,2184.94522474414
2011.67,2924.27321805568
2012.785,3799.66484442956
2013.899,3556.57442310543
2015.014,2950.81116059913
2016.128,3413.74480320449
2017.243,2904.08483447065
2018.357,3727.41639058311
2019.472,3595.74209369263
2020.587,4267.14628610071
2021.701,3728.86569223014
2022.816,3107.44228096743
2023.93,3440.6184295241
2025.045,4153.03755650529
2026.159,4208.83294989356
2027.274,3984.88075672683
2028.388,3410.89624424064
2029.503,3734.66465996057
2030.617,3492.29931342889
2031.732,3696.61377126711
2032.847,3613.48576094148
2033.961,2806.80750928806
2035.076,2330.74396942506
2036.19,2369.24144073168
2037.305,2088.18354112526
2038.419,2354.35773258803
2039.534,2641.97013490544
2040.648,3586.21592437825
2041.763,2600.99176372938
2042.878,2897.38997012213
2043.992,2766.60558577236
2045.107,2557.11741089865
2046.221,2315.41792962445
2047.336,2578.89649252212
2048.45,2482.90961403775
2049.565,1996.29184440647
2050.679,3961.39687336196
2051.794,3224.06052455877
2052.908,3768.98056443425
2054.023,3649.51158172092
2055.138,2463.47373305286
2056.252,1863.79498901782
2057.367,1580.01320079356
2058.481,2019.25919952838
2059.596,2137.8689710444
2060.71,2471.10272735401
2061.825,2049.33272062499
2062.939,1548.7694292813
2064.054,1931.01883505862
2065.169,2158.79273376919
2066.283,1940.69139036357
2067.398,2160.03297318264
2068.512,2195.13226011907
2069.627,2220.68720843455
2070.741,2461.03449294117
2071.856,3332.97348650445
2072.97,2598.23697040516
2074.085,2292.38392519148
2075.199,2484.72913872661
2076.314,1353.14754695734
2077.429,1358.6791005617
2078.543,1672.88874231135
2079.658,1473.02388608412
2080.772,1502.77824524432
2081.887,1055.91838797754
2083.001,1495.55722399624
2084.116,1670.25605836291
2085.23,979.922769595945
2086.345,1001.00464669299
2087.46,1061.58533366214
2088.574,1633.98972173146
2089.689,2669.14432197464
2090.803,1860.40777410399
2091.918,2331.3899198659
2093.032,1878.89598901529
2094.147,2790.5056816077
2095.261,1637.49127776936
2096.376,3877.52810999267
2097.49,3626.9993506565
2098.605,3023.54181374969
2099.72,2091.71083883132
2100.834,3321.97046066337
2101.949,3045.99083438411
2103.063,2365.51941050169
2104.178,3232.5594297922
2105.292,4057.85303537492
2106.407,4374.47520099545
2107.521,4437.74706264716
2108.636,3993.13175850842
2109.751,4058.0718645597
2110.865,3185.37324077919
2111.98,2955.49347119914
2113.094,2547.49901760092
2114.209,2799.94508897983
2115.323,2838.8329790496
2116.438,3743.70774860662
2117.552,3348.00606002374
2118.667,3511.72109718278
2119.781,4199.44961990415
2120.896,3724.58226461305
2122.011,2772.39088882473
2123.125,2799.44003382964
2124.24,3303.14614481114
2125.354,2823.45082499681
2126.469,2837.46392880298
2127.583,2167.65334059298
2128.698,1332.63195781088
2129.812,1241.30877164039
2130.927,1713.25768622545
2132.042,912.853578111767
2133.156,1099.8720943879
2134.271,1487.19043143314
2135.385,2681.25477074814
2136.5,2829.35917665111
2137.614,3703.15476134564
2138.729,4354.94575122485
2139.843,4375.3197087937
2140.958,2774.59889452593
2142.073,2590.95709430313
2143.187,2855.36134041299
2144.302,3130.33867608105
2145.416,2785.68351410899
2146.531,2207.41758115903
2147.645,2553.10225928041
2148.76,2672.64029659512
2149.874,2622.57069124899
2150.989,2569.1296177571
2152.103,2613.79240017334
2153.218,3190.55490352862
2154.333,2771.83550944081
2155.447,2590.90246670946
2156.562,2442.949550169
2157.676,2685.39958910369
2158.791,2351.79259441768
2159.905,2704.38641431578
2161.02,2374.87252340369
2162.134,2692.0152116387
2163.249,3127.03791349865
2164.364,2636.39036931033
2165.478,2921.72512343019
2166.593,3177.64845112998
2167.707,3488.4242744763
2168.822,3025.57881474943
2169.936,2063.34062303514
2171.051,1826.61524476004
2172.165,1854.72537085576
2173.28,2242.2341814563
2174.394,1897.10781766716
2175.509,1824.93196029872
2176.624,2517.55266006445
2177.738,2869.51455144148
2178.853,3162.30815268937
2179.967,3286.14568268612
2181.082,3333.8876320316
2182.196,3328.30887982887
2183.311,3420.4727825391
2184.425,3211.38121714382
2185.54,3772.05435995181
2186.655,3158.36026888764
2187.769,3545.38357718999
2188.884,3666.14073303336
2189.998,3493.2292999524
2191.113,2526.61146595999
2192.227,2079.91423825724
2193.342,2031.51120259309
2194.456,2226.54664455275
2195.571,2072.32160959117
2196.685,2164.32119303514
2197.8,1924.65103725292
2198.915,2035.77740733104
2200.029,2361.42825469369
2201.144,2675.01074563724
2202.258,2783.25785911275
2203.373,2574.89784261728
2204.487,2874.04310775176
2205.602,2638.16805394672
2206.716,2204.73640329425
2207.831,2397.08257818369
2208.946,2251.48368838313
2210.06,1653.41689053134
2211.175,1321.51446939975
2212.289,2636.97535205418
2213.404,2311.39623431315
2214.518,1946.33716135508
2215.633,1404.02015203475
2216.747,2783.29622148497
2217.862,2538.29604752166
2218.976,2694.50836557676
2220.091,2545.90456233304
2221.206,1617.61012144532
2222.32,1805.30160420072
2223.435,1743.62080725537
2224.549,1475.77735308326
2225.664,1356.50025984734
2226.778,1551.06446020045
2227.893,1733.57492240352
2229.007,1463.62768245231
2230.122,1801.44280111288
2231.237,2431.18489944929
2232.351,1545.4102228617
2233.466,1335.15295041389
2234.58,1527.01261190298
2235.695,1929.03833375309
2236.809,2436.91810203649
2237.924,1936.05950364753
2239.038,2213.22007858856
2240.153,2320.2413403886
2241.267,2331.2812641042
2242.382,1617.74014707174
2243.497,1970.88965706348
2244.611,1943.22251977249
2245.726,1982.00794670261
2246.84,2387.44821112696
2247.955,1824.09196937305
2249.069,2033.03632527233
2250.184,2156.17952514807
2251.298,1356.32622898527
2252.413,1444.83476707807
2253.528,2493.52751893642
2254.642,2552.01512509877
2255.757,2595.8029143853
2256.871,2734.6273153682
2257.986,1815.38276343504
2259.1,2062.71662908523
2260.215,2180.41716537104
2261.329,2293.5468828344
2262.444,2487.59669226258
2263.558,1969.98388858899
2264.673,2298.51945619454
2265.788,2690.58591228266
2266.902,2430.73705979436
2268.017,2451.7579612705
2269.131,2696.51458860062
2270.246,2035.08115252452
2271.36,2205.83612050759
2272.475,1713.03057460995
2273.589,2349.19186287629
2274.704,2042.21816320834
2275.819,2098.63870031852
2276.933,2294.40905889876
2278.048,2760.95822497177
2279.162,2395.01643699406
2280.277,1804.6532853437
2281.391,1662.55226731396
2282.506,1968.44707886222
2283.62,2048.23390423528
2284.735,2061.99607176952
2285.849,2509.35670161604
2286.964,2639.40822763138
2288.079,2489.90818178006
2289.193,2232.44383486796
2290.308,2031.6062997159
2291.422,1989.31084256516
2292.537,2431.87507758063
2293.651,2519.51981245331
2294.766,2375.97230783461
2295.88,2775.93241691977
2296.995,2508.61289434909
2298.11,2533.49689267662
2299.224,2707.3173567269
2300.339,2303.67077653877
2301.453,2135.93823255576
2302.568,2054.17061599204
2303.682,2213.15532275649
2304.797,3087.19961769909
2305.911,2981.8848408123
2307.026,3100.5657728158
2308.14,2844.32901543735
2309.255,2181.5552307536
2310.37,2251.74870930795
2311.484,1992.9038931301
2312.599,2055.37306809461
2313.713,2692.03531605507
2314.828,2078.7530817577
2315.942,3298.8752207753
2317.057,1781.10818168633
2318.171,1656.32815655736
2319.286,2014.18666554211
2320.401,2208.82580667128
2321.515,1808.56034068745
2322.63,2295.96070182008
2323.744,2621.05077734905
2324.859,2846.07949936667
2325.973,3577.32586281738
2327.088,2606.66317697938
2328.202,3398.89534318538
2329.317,3604.14974695502
2330.431,3376.80271892376
2331.546,2630.39793080448
2332.661,2656.96690976952
2333.775,2646.85505950019
2334.89,2492.59726234003
2336.004,2627.87801827039
2337.119,2751.16271377839
2338.233,2512.69677840303
2339.348,2482.64914503347
2340.462,2375.73035219327
2341.577,2408.97283916791
2342.692,2452.86376230655
2343.806,2777.14519257697
2344.921,2787.13909650114
2346.035,2531.01590296456
2347.15,2692.10834846447
2348.264,2793.0247298759
2349.379,2467.83235903367
2350.493,2693.02333731182
2351.608,2548.71320891973
2352.722,2751.37883206451
2353.837,2459.67962353324
2354.952,2225.5823046459
2356.066,2508.89153393968
2357.181,2504.07024590401
2358.295,2922.13716977387
2359.41,2524.21693813559
2360.524,2346.45808082942
2361.639,2523.09853150411
2362.753,2207.06264696618
2363.868,2168.09043638268
2364.983,3062.33294034298
2366.097,2698.49115743811
2367.212,2763.36725695914
2368.326,2393.38579136578
2369.441,2255.31073390802
2370.555,2548.31693081219
2371.67,2904.28621895555
2372.784,2928.9260383082
2373.899,3308.74907492453
2375.013,2828.47532959298
2376.128,3211.86620809789
2377.243,3108.43540193562
2378.357,3263.43734800242
2379.472,3051.28903337697
2380.586,3691.06816804582
2381.701,2799.81534581822
2382.815,2863.50567204348
2383.93,2921.43262822883
2385.044,2906.10915905056
2386.159,3034.10043997117
2387.274,2626.83957676376
2388.388,2696.58694089282
2389.503,2885.0381106689
2390.617,3261.01251410984
2391.732,2750.69617024056
2392.846,2482.56322919345
2393.961,2224.49633360226
2395.075,2605.47391406758
2396.19,3146.60001230502
2397.304,3012.31637692968
2398.419,2501.41805480813
2399.534,2830.0637355264
2400.648,2821.22495919439
2401.763,2989.28026908788
2402.877,3082.42721117495
2403.992,2740.63621101089
2405.106,2754.57229157301
2406.221,2458.70737372372
2407.335,2088.47336666141
2408.45,2082.87829566613
2409.565,2711.94270542201
2410.679,2912.01034952385
2411.794,2273.33780972176
2412.908,2939.00109423593
2414.023,2801.88989390507
2415.137,2763.47111073378
2416.252,2338.66784084914
2417.366,2241.58214797913
2418.481,2826.75940036328
2419.595,2351.31720408663
2420.71,2639.96767057635
2421.825,2637.75321377988
2422.939,2261.17559170177
2424.054,2397.57621445884
2425.168,2247.30609615959
2426.283,2087.15580918176
2427.397,1827.0455014949
2428.512,2490.67790587701
2429.626,2101.62677960409
2430.741,2432.49954371798
2431.856,2145.31366466001
2432.97,2297.03170662217
2434.085,2324.6299001862
2435.199,1740.63776706041
2436.314,1493.98565003716
2437.428,2186.2233693635
2438.543,2108.63925699052
2439.657,2012.88995197201
2440.772,2054.98734506732
2441.886,2253.62313323842
2443.001,2617.71218980986
2444.116,2575.86585029589
2445.23,1785.83083750389
2446.345,2164.32014374273
2447.459,2189.4119756922
2448.574,2044.97281711189
2449.688,1694.90291864436
2450.803,2044.82190581218
2451.917,2162.90760019753
2453.032,2133.28145642497
2454.147,2145.6351882143
2455.261,1575.28418042359
2456.376,1831.55335386746
2457.49,2126.29572311971
2458.605,2195.91583726717
2459.719,2127.44755798913
2460.834,1933.86983709505
2461.948,2493.67198976409
2463.063,2029.50346891631
2464.177,1495.46326815165
2465.292,1743.43458469564
2466.407,2171.59775902065
2467.521,1981.70793472332
2468.636,2634.30799858167
2469.75,2571.02504770031
2470.865,3010.37348391099
2471.979,4685.34166071292
2473.094,4169.96280996055
2474.208,3838.20864800491
2475.323,3245.40642854798
2476.438,4038.7366903172
2477.552,3278.10213250964
