Time,Spectral Centroid
1284.983,2965.60151736963
1286.098,2869.09000668386
1287.212,2852.09151236113
1288.327,3029.58461394413
1289.441,2551.89856269125
1290.556,3259.0703909068
1291.671,2684.75482485519
1292.785,2860.27484810867
1293.9,2425.21784535835
1295.014,3146.78308870775
1296.129,2974.61217068359
1297.243,3428.74304291743
1298.358,3171.30149042732
1299.472,1816.56870020676
1300.587,1724.99026245172
1301.701,706.525618004905
1302.816,2145.44652129537
1303.931,1805.81859459459
1305.045,1953.5653220988
1306.16,1770.25722016636
1307.274,1110.68052890809
1308.389,1650.02241719221
1309.503,2897.57411361094
1310.618,3721.56862513437
1311.732,2281.40496609359
1312.847,1642.01017611061
1313.962,3612.89052978236
1315.076,3464.77550701369
1316.191,2048.33754314125
1317.305,2411.23556672529
1318.42,3508.95904331038
1319.534,2191.14608707031
1320.649,1950.46921816085
1321.763,2301.9689397086
1322.878,2673.80261961106
1323.992,2481.55440498237
1325.107,2400.31473154295
1326.222,2118.76997085097
1327.336,1984.27784275201
1328.451,1987.45398626394
1329.565,2467.85861274451
1330.68,2146.14037042744
1331.794,2466.79091728811
1332.909,2220.83839598396
1334.023,2048.97010027801
1335.138,2099.37891980135
1336.253,1870.28683231474
1337.367,2042.42969603599
1338.482,2283.26996694885
1339.596,2167.75760510002
1340.711,2532.22578220351
1341.825,1177.90390652227
1342.94,2324.85990799507
1344.054,2129.62052927857
1345.169,2076.08688404195
1346.283,1962.93335610334
1347.398,1695.74253428205
1348.513,848.860890822708
1349.627,1098.91409228719
1350.742,2002.45724671241
1351.856,1767.4603502418
1352.971,1728.55059475128
1354.085,2622.93386215217
1355.2,2320.87373633548
1356.314,2144.24638408889
1357.429,2601.17021925238
1358.544,2599.31151215613
1359.658,2601.66714573334
1360.773,2481.6110057602
1361.887,3043.62753670896
1363.002,3101.29824694506
1364.116,3304.99159200052
1365.231,3261.9716184951
1366.345,3241.50796021116
1367.46,3376.04898915585
1368.574,3056.29151827259
1369.689,3282.43177300754
1370.804,2956.46761614922
1371.918,2830.21256553795
1373.033,2696.56346147762
1374.147,2508.04536378593
1375.262,2425.90927279595
1376.376,2703.67605843357
1377.491,2083.66401712318
1378.605,1169.10519398641
1379.72,1114.44576843937
1380.835,2198.55418041498
1381.949,1749.34049537714
1383.064,1590.2589521208
1384.178,2182.3181007024
1385.293,1101.2352988827
1386.407,1158.40492382034
1387.522,1343.619182646
1388.636,1225.76932262212
1389.751,1504.55483052177
1390.865,1053.42492807289
1391.98,2392.93877252003
1393.095,2952.31564360227
1394.209,1877.984372395
1395.324,1950.02259387549
1396.438,1632.63978485011
1397.553,1807.46443998496
1398.667,2334.42046270391
1399.782,1514.53210272212
1400.896,1475.33103941809
1402.011,1534.64889356589
1403.126,1591.97587127772
1404.24,1529.78872114469
1405.355,1564.43329014119
1406.469,1594.74860269055
1407.584,1535.17974197874
1408.698,1265.5580168757
1409.813,1297.48573418052
1410.927,1648.37149860627
1412.042,2450.56944304873
1413.156,2731.52364775667
1414.271,2027.90024571477
1415.386,2105.60600672596
1416.5,1995.45081597253
1417.615,2108.39594206664
1418.729,1603.91109768584
1419.844,1667.36658702686
1420.958,1405.31720788427
1422.073,1448.43275925706
1423.187,1714.29788431939
1424.302,1892.73094432418
1425.417,1404.54648094903
1426.531,1654.79887375704
1427.646,1595.3313509388
1428.76,2187.57588622077
1429.875,2611.71083252332
1430.989,2627.59702272088
1432.104,1717.06768741988
1433.218,1452.4525645939
1434.333,1755.04651625071
1435.447,1318.09773627708
1436.562,1264.17007547911
1437.677,1030.61094600299
1438.791,1539.52566689737
1439.906,2379.47291750798
1441.02,1352.23807780118
1442.135,1260.14430045202
1443.249,1704.61693876589
1444.364,1396.01217293926
1445.478,1722.55728503114
1446.593,2016.62904214462
1447.708,2291.26692796086
1448.822,1990.09277116433
1449.937,1969.56459225883
1451.051,2906.82312882526
1452.166,1997.62823822521
1453.28,1777.03564193065
1454.395,1669.27244048345
1455.509,1732.60290399498
1456.624,1860.26716435674
1457.738,1798.66859293014
1458.853,2162.08478562715
1459.968,2898.45489529019
1461.082,2337.02961028846
1462.197,2695.82632527854
1463.311,2549.90429007261
1464.426,1723.01380964083
1465.54,1860.34883399439
1466.655,2091.77001523814
1467.769,2461.93931595443
1468.884,1975.23180520623
1469.999,1878.8432788423
1471.113,1782.96889417634
1472.228,1443.39868415418
1473.342,2037.25675900014
1474.457,2187.89933829197
1475.571,2787.57108513643
1476.686,3022.33133637232
1477.8,2907.10560289474
1478.915,3236.15304294802
1480.029,2993.34993676771
1481.144,3004.45765228287
1482.259,3669.55435950684
1483.373,3933.04222380153
1484.488,4108.82305236852
1485.602,4096.70432392697
1486.717,4367.64786860697
1487.831,3734.6419280441
1488.946,3171.86490029016
1490.06,3054.92717721794
1491.175,3361.87030768209
1492.29,3394.20689942201
1493.404,3827.57506521089
1494.519,3202.3545782831
1495.633,2313.44531172006
1496.748,2661.91933328327
1497.862,2628.63653042137
1498.977,1307.60596262645
1500.091,1612.21258434816
1501.206,2099.70700077909
1502.32,2509.5528038223
1503.435,2534.6297894803
1504.55,1996.5059655912
1505.664,2351.33481922703
1506.779,2096.90937517196
1507.893,1303.33709162258
1509.008,2207.04594618251
1510.122,3045.71596215498
1511.237,3096.49948206176
1512.351,2836.06748961479
1513.466,2610.81457128272
1514.581,3561.91535826855
1515.695,2892.72379031627
1516.81,1289.95718243064
1517.924,1304.17549185805
1519.039,1341.41987772498
1520.153,1324.638390669
1521.268,1273.20992741468
1522.382,1079.1690062775
1523.497,1095.62697480897
1524.611,1001.38574572224
1525.726,1157.68793970845
1526.841,1078.27306617316
1527.955,1773.53436873419
1529.07,1075.245511567
1530.184,2102.92160498645
1531.299,1363.15989708024
1532.413,1403.68672083232
1533.528,2684.78454342125
1534.642,1203.49217699688
1535.757,2151.14271435856
1536.872,1485.26708700624
1537.986,1448.7233555839
1539.101,1709.37019092579
1540.215,1651.16724579066
1541.33,1971.0845028941
1542.444,1237.12405257675
1543.559,870.362824058429
1544.673,980.375760223231
1545.788,1250.19843712499
1546.902,987.8916569286
1548.017,1117.76228033331
1549.132,637.706549887959
1550.246,1444.34797827043
1551.361,880.308391529389
1552.475,1251.48233047737
1553.59,1573.95125584418
1554.704,1613.31661179258
1555.819,1889.51888606765
1556.933,1412.13441531578
1558.048,2230.08490781241
1559.163,2498.04053771583
1560.277,2269.82390648983
1561.392,2075.87898681949
1562.506,2069.83916418168
1563.621,1807.58368107772
1564.735,2117.58639399114
1565.85,2894.8018431808
1566.964,2208.07987771545
1568.079,2323.6670137076
1569.193,1955.85878571686
1570.308,2321.65957054226
1571.423,2062.20105481632
1572.537,2555.83499672622
1573.652,2693.03779194184
1574.766,2271.27146647764
1575.881,1597.09047997714
1576.995,1574.41093019118
1578.11,1970.81413007574
1579.224,2426.4615945327
1580.339,1962.46594234143
1581.454,2345.71568479905
1582.568,2056.53268493679
1583.683,1785.72147144358
1584.797,1860.80074998425
1585.912,1782.84410956887
1587.026,1986.25011616889
1588.141,2893.80249376936
1589.255,2690.72796004828
1590.37,1565.32806911818
1591.484,2391.56687246341
1592.599,2508.07848730331
1593.714,2354.88389240904
1594.828,2558.3748678378
1595.943,2394.60210922678
1597.057,2494.98182180187
1598.172,1740.19218086382
1599.286,2325.13610852965
1600.401,3155.46934951812
1601.515,2984.68027619607
1602.63,2202.40549066927
1603.745,2363.42783290698
1604.859,2219.08358676451
1605.974,2427.79302393739
1607.088,2441.09285410469
1608.203,2049.99760037115
1609.317,2218.83313764016
1610.432,1905.63205613168
1611.546,1918.0914469109
1612.661,1919.73943928515
1613.775,2547.60812728691
1614.89,1689.51601559297
1616.005,2860.1115278555
1617.119,2872.81177709312
1618.234,2834.64706445192
1619.348,2464.92411836474
1620.463,2992.32325245629
1621.577,2424.75290838357
1622.692,2180.70584622552
1623.806,1365.29436998894
1624.921,1359.39434248408
1626.036,1457.4858684315
1627.15,2318.13816319467
1628.265,1896.69770013564
1629.379,2214.67186124287
1630.494,1967.45542236196
1631.608,1973.28742737976
1632.723,2028.63035738145
1633.837,1393.63635433264
1634.952,1875.28894159315
1636.066,1819.77315273302
1637.181,2575.41178145532
1638.296,1807.75295337738
1639.41,1404.05427141415
1640.525,2371.59458896292
1641.639,2184.58101307394
1642.754,2422.08367904387
1643.868,2250.17138218484
1644.983,2039.89843588807
1646.097,2307.29179292275
1647.212,2170.11841315117
1648.327,2493.99100565898
1649.441,2328.54490619707
1650.556,2339.68006797698
1651.67,2204.327375456
1652.785,1843.33343368245
1653.899,1652.26835365537
1655.014,2415.31431546794
1656.128,2166.63266363627
1657.243,1828.73112553222
1658.357,1609.45692404626
1659.472,1439.03327765731
1660.587,1286.86157058919
1661.701,1293.10180391182
1662.816,1738.44808583266
1663.93,2050.48959802918
1665.045,1307.58241633605
1666.159,1157.01650345991
1667.274,2120.48231051353
1668.388,1108.84820501577
1669.503,2049.68312670737
1670.618,1735.23925468592
1671.732,1661.78937850745
1672.847,1660.99832631986
1673.961,2093.48562074498
1675.076,1214.19905117862
1676.19,1412.07291456664
1677.305,1509.12702116964
1678.419,1544.63675375488
1679.534,1898.0634504093
1680.648,1278.18118159604
1681.763,1865.30895176557
1682.878,2023.94556451937
1683.992,2021.34518006005
1685.107,1755.72298423782
1686.221,2248.4938810393
1687.336,1891.98484872981
1688.45,1775.42344474848
1689.565,1910.68012359138
1690.679,1783.22200486375
1691.794,2054.43692989619
1692.909,1653.61127764451
1694.023,1515.60977607498
1695.138,2200.4606875841
1696.252,2242.61243311932
1697.367,1965.80515291841
1698.481,1607.50389092796
1699.596,1714.65960501516
1700.71,1779.40298586335
1701.825,2668.03832648603
1702.939,2012.77274998223
1704.054,1959.40039061518
1705.169,1840.07180727174
1706.283,2000.95324487749
1707.398,2278.5049366627
1708.512,2226.46458414992
1709.627,2831.9972123071
1710.741,2360.0768039328
1711.856,2314.15871692657
1712.97,2009.7806232103
1714.085,1917.4969256484
1715.2,1237.08435594813
1716.314,1833.69791151267
1717.429,1893.62092082668
1718.543,2096.21909833848
1719.658,2285.05459625164
1720.772,2099.27430595564
1721.887,1580.35695329482
1723.001,1833.83660922479
1724.116,1502.05636753537
1725.23,2429.06054253584
1726.345,1703.85962217081
1727.46,1722.29545711038
1728.574,1843.77915775241
1729.689,2393.62359912931
1730.803,2347.34324703741
1731.918,2252.82397577066
1733.032,2688.28091094165
1734.147,1435.32308819493
1735.261,1702.12733301152
1736.376,2208.02497282987
1737.491,2402.75082815711
1738.605,2999.7051501612
1739.72,3198.96292690868
1740.834,2509.51625107559
1741.949,2585.04563069783
1743.063,2168.79862276957
1744.178,1963.2023931977
1745.292,2045.12208299451
1746.407,1567.79392827806
1747.521,596.435242126445
1748.636,1111.63678538043
1749.751,797.604637095934
1750.865,1079.79273560734
1751.98,940.606757718325
1753.094,986.316935439795
1754.209,890.320168265
1755.323,1621.64882271713
1756.438,697.043369557155
1757.552,1147.3560391658
1758.667,938.299752022595
1759.782,845.653543872343
1760.896,684.480868388418
1762.011,697.300732973124
1763.125,692.29394100084
1764.24,613.209270906288
1765.354,646.076949002361
1766.469,714.013566592174
1767.583,720.541173256718
1768.698,752.109211832143
1769.812,937.51426422293
1770.927,1022.93914368654
1772.042,1179.44700889938
1773.156,1368.47001048055
1774.271,1119.81228162012
1775.385,1010.63976892656
1776.5,565.955853955462
1777.614,665.720856702907
1778.729,741.725244167929
1779.843,945.136580772956
1780.958,961.529830727712
1782.073,852.430188864626
1783.187,934.094583116286
1784.302,1284.32963296831
1785.416,1142.52777838765
1786.531,802.286969272079
1787.645,822.872044311094
1788.76,895.727415660431
1789.874,1841.24902999359
1790.989,2002.54368206553
1792.103,2127.05608728278
1793.218,1806.30990138709
1794.333,1698.96466332306
1795.447,2296.4556582395
1796.562,2237.36525825504
1797.676,1848.35538880006
1798.791,1898.13017072815
1799.905,1894.18936901264
1801.02,2445.72566907416
1802.134,2327.36221684295
1803.249,2190.00440977441
1804.364,1730.70951373284
1805.478,1655.47355120359
1806.593,1424.41789142383
1807.707,1253.68586723059
1808.822,1404.60769568523
1809.936,1634.79105811317
1811.051,1351.4253348661
1812.165,1253.37334391393
1813.28,1307.5394466301
1814.394,1238.77640927198
1815.509,1394.34035731279
1816.624,1840.76780931567
1817.738,1103.26586227751
1818.853,1508.25508118442
1819.967,1682.67377555188
1821.082,1278.31037798108
1822.196,1716.31369597531
1823.311,1407.15539570746
1824.425,1772.7034809521
1825.54,1175.34932257197
1826.655,1642.1133492287
1827.769,1392.31831772613
1828.884,1941.87993259932
1829.998,1346.76857967851
1831.113,2019.11237934698
1832.227,1382.21585982472
1833.342,1859.69351317443
1834.456,2277.92872386861
1835.571,1638.23066592431
1836.685,1427.10175723804
1837.8,1684.44496203992
1838.915,1926.09011267316
1840.029,1774.13658826746
1841.144,1695.13905795554
1842.258,1223.41278022604
1843.373,1046.57407656392
1844.487,920.187018080997
1845.602,1018.54512320128
1846.716,994.106594304665
1847.831,1011.74688060976
1848.946,1000.99681517832
1850.06,818.048995256967
1851.175,977.549628651322
1852.289,1058.127644073
1853.404,1217.06073939146
1854.518,1258.08199176845
1855.633,1287.02912650554
1856.747,1543.95079331132
1857.862,1254.30804686995
1858.976,1251.45858765442
1860.091,1377.208407279
1861.206,1400.89837211002
1862.32,1382.96415280862
1863.435,1314.54447691734
1864.549,1327.12566425584
1865.664,1337.09098150441
1866.778,1380.69154208999
1867.893,1289.3684581585
1869.007,1350.44913750887
1870.122,1324.84367481231
1871.237,1319.4733131319
1872.351,1302.94838323008
1873.466,1200.20837826197
1874.58,1675.57106330492
1875.695,3754.91700681301
1876.809,3213.84349429077
1877.924,2661.1938686319
1879.038,2176.18850077288
1880.153,2183.38244110558
1881.267,1045.01101541994
1882.382,1011.46295515156
1883.497,1038.81154468143
1884.611,1112.08701279261
1885.726,1021.61280779766
1886.84,1005.34276630372
1887.955,1086.24311697603
1889.069,1952.65666939415
1890.184,697.302344261809
1891.298,609.801553664163
1892.413,1356.76145783978
1893.528,1315.03412133338
1894.642,1997.74673730675
1895.757,1315.49271828592
1896.871,1163.49371767567
1897.986,1093.29362666922
1899.1,1304.17953053739
1900.215,904.352077350702
1901.329,980.218528450299
1902.444,1199.49450575656
1903.558,777.773452083571
1904.673,1157.9524007695
1905.788,1497.97562661001
1906.902,3341.31225410927
1908.017,3625.32317971692
1909.131,2173.39712576038
1910.246,1495.00194471422
1911.36,2252.1629114163
1912.475,2443.03668007384
1913.589,2315.57115150496
1914.704,2675.27581738694
1915.819,2920.51140557452
1916.933,1790.43659268401
1918.048,1750.83586808728
1919.162,1904.09464114904
1920.277,1986.25951257498
1921.391,2667.840337413
1922.506,3238.66464397605
1923.62,3100.30909962908
1924.735,2447.74351667452
1925.849,2039.87888167911
1926.964,2436.86518435349
1928.079,2162.64760933076
1929.193,2446.0369668466
1930.308,2090.28420947274
1931.422,2127.14835427015
1932.537,1793.20853790072
1933.651,1897.52893485828
1934.766,2721.79201888174
1935.88,2895.07615363165
1936.995,2830.45178319754
1938.11,2568.0706413736
1939.224,2108.43551319596
1940.339,3232.01638078555
1941.453,3272.03324496878
1942.568,3665.00490033171
1943.682,3721.94051437487
1944.797,3513.53036196256
1945.911,2268.03622368664
1947.026,736.013549891867
1948.14,949.544124577857
1949.255,1086.8400562812
1950.37,1169.28126872477
1951.484,794.219045503283
1952.599,1131.70110119008
1953.713,2144.35128703651
1954.828,2389.36757088316
1955.942,2620.82547127487
1957.057,1978.06527392998
1958.171,2531.70306756564
1959.286,1949.65134284264
1960.401,2464.71833669807
1961.515,2699.573147218
1962.63,2713.65620017214
1963.744,2235.74903349567
1964.859,2043.39741846901
1965.973,2275.20259607983
1967.088,2014.21630559061
1968.202,1774.23847745102
1969.317,1752.99999323753
1970.431,1829.0196521196
1971.546,2249.92278608937
1972.661,2608.32933902532
1973.775,2047.26697843049
1974.89,2142.90938815076
1976.004,1753.52170020774
1977.119,1881.28208776749
1978.233,1816.00031698032
1979.348,1750.53057944471
1980.462,2127.1862608931
1981.577,1305.21843313705
1982.692,1909.82921005743
1983.806,2765.92813145485
1984.921,2183.48789848321
1986.035,1832.90232845183
1987.15,2431.63488164992
1988.264,2495.95455573126
1989.379,2839.07517004707
1990.493,2709.11925908174
1991.608,2668.3166518293
1992.722,2782.43930685231
1993.837,1947.54542427524
1994.952,1964.41955714417
1996.066,1568.99593805018
1997.181,1898.64658623818
1998.295,2029.34717337913
1999.41,1900.87374930994
2000.524,2128.06865714773
2001.639,1537.26278552433
2002.753,1787.01984325403
2003.868,1898.21158301709
2004.983,1768.5270678924
2006.097,2069.53371894703
2007.212,2865.5716085932
2008.326,2579.72156156374
2009.441,1628.05069080152
2010.555,1596.64240465949
2011.67,1766.77859981284
2012.784,2600.35682521428
2013.899,2579.15532265006
2015.013,2518.44810300802
2016.128,2243.28494102921
2017.243,1675.20198858896
2018.357,1675.66130788023
2019.472,2942.51469746556
2020.586,2820.02091844851
2021.701,2545.71208897589
2022.815,2232.95611830154
2023.93,1849.41971759313
2025.044,2824.03153105678
2026.159,2711.7303223005
2027.274,2271.50406628449
2028.388,2745.00842289494
2029.503,2189.12516940659
2030.617,2970.36308270186
2031.732,3004.28601934674
2032.846,2932.13603142256
2033.961,2662.0120889991
2035.075,2541.43258007032
2036.19,2648.96719311361
2037.304,2128.06048648237
2038.419,2175.86784887019
2039.534,3349.64559348425
2040.648,3082.25886982515
2041.763,2907.08480961875
2042.877,3045.84074928073
2043.992,3105.20667543815
2045.106,3502.11397598763
2046.221,3136.22074624024
2047.335,3819.6652384504
2048.45,3238.78867759374
2049.565,3042.03135575003
2050.679,1600.61532860983
2051.794,2312.15135949587
2052.908,2969.50317621975
2054.023,3682.82518906346
2055.137,3450.92073767971
2056.252,3426.81067633708
2057.366,2678.29774784387
2058.481,1497.73487122526
2059.595,1888.0785859966
2060.71,2937.73556771555
2061.825,3241.93243937523
2062.939,2598.94004012506
2064.054,3238.45251130924
2065.168,3059.00853454599
2066.283,3038.42336495329
2067.397,3134.97431469492
2068.512,2963.84990251378
2069.626,3056.98591732635
2070.741,2531.45258806579
2071.856,3085.24409544797
2072.97,3336.87310989577
2074.085,2329.16277687103
2075.199,2066.41069505587
2076.314,1223.80326764944
2077.428,1486.00855927565
2078.543,1058.94510888959
2079.657,1096.14221135017
2080.772,1068.87793928982
2081.886,1287.88866983439
2083.001,973.291223243893
2084.116,1063.57647658755
2085.23,1432.73691793293
2086.345,1808.53150665902
2087.459,1759.49537689872
2088.574,1419.88762206773
2089.688,2178.23148729917
2090.803,2925.79748862256
2091.917,2200.72090550815
2093.032,1945.45602661304
2094.147,1751.97727478668
2095.261,2011.41179366799
2096.376,1965.60438615058
2097.49,1950.51377561771
2098.605,1767.42459611344
2099.719,1534.01679070728
2100.834,1395.88366347853
2101.948,1234.14895579815
2103.063,1605.85717218314
2104.177,1724.30613889045
2105.292,1913.37076280847
2106.407,1861.67974340901
2107.521,1829.13821710144
2108.636,1440.342190243
2109.75,979.744497542319
2110.865,1210.54042064745
2111.979,1290.81400421172
2113.094,1923.4179785442
2114.208,1695.88660585265
2115.323,1876.98735921161
2116.438,1092.19194907178
2117.552,902.41408682855
2118.667,1202.6413498924
2119.781,1446.8707586553
2120.896,953.076246883312
2122.01,524.110985446141
2123.125,1023.3296291829
2124.239,614.800741217485
2125.354,1782.74244570768
2126.468,1417.6500043795
2127.583,1755.06736522702
2128.698,1735.51984715079
2129.812,2095.15334118799
2130.927,2465.30266884515
2132.041,1516.65222639216
2133.156,1199.61517600103
2134.27,1120.0937038374
2135.385,987.598069272551
2136.499,1055.3773710136
2137.614,1821.77470812095
2138.729,1860.71266541915
2139.843,1603.94366840551
2140.958,848.662852127095
2142.072,849.328353911162
2143.187,899.552756347786
2144.301,1131.27146026288
2145.416,1443.19619806509
2146.53,1509.85259017044
2147.645,1409.12753314836
2148.759,1797.16894915196
2149.874,1362.81642788127
2150.989,1386.21623856816
2152.103,1236.88276846816
2153.218,1150.52646208976
2154.332,1296.50403792046
2155.447,1227.39419610793
2156.561,1166.37305482369
2157.676,1435.40727209877
2158.79,1705.55136770028
2159.905,1341.35748029092
2161.02,1273.1362363178
2162.134,1785.20653444929
2163.249,1284.19074076898
2164.363,1644.18095778237
2165.478,1230.8531639736
2166.592,1326.01611091936
2167.707,1199.34057039872
2168.821,1106.50352627169
2169.936,1686.94581178785
2171.05,2071.40806867424
2172.165,1129.44012251722
2173.28,1114.92159311432
2174.394,993.060076658088
2175.509,746.839984395271
2176.623,1454.93973550232
2177.738,2678.17521613209
2178.852,1538.96697300815
2179.967,1128.19023654012
2181.081,1233.07040950149
2182.196,813.713712796725
2183.311,1113.65671676524
2184.425,1043.4388221316
2185.54,1325.20910130729
2186.654,830.660057206268
2187.769,910.711515313093
2188.883,819.972121502969
2189.998,752.325618588786
2191.112,989.613119847845
2192.227,1028.02102582586
2193.341,927.584771481628
2194.456,923.794491553605
2195.571,805.162339188681
2196.685,671.172265124105
2197.8,540.468389087036
2198.914,457.607886516098
2200.029,505.192565322835
2201.143,370.584145862615
2202.258,550.050788774595
2203.372,781.057634534833
2204.487,1475.36747815883
2205.602,1107.07426567585
2206.716,1365.13965021814
2207.831,1029.1286368966
2208.945,847.464302247609
2210.06,828.472264592508
2211.174,821.035946099402
2212.289,821.88742162218
2213.403,940.746299937171
2214.518,963.783448468712
2215.632,1117.85292814547
2216.747,1140.84919906533
2217.862,2339.11271587749
2218.976,1778.00889674455
2220.091,1200.12957687558
2221.205,1547.17147253728
2222.32,1689.82123501664
2223.434,1963.08267613556
2224.549,1593.23741535845
2225.663,1049.93741270631
2226.778,987.345712831258
2227.893,1005.46828343256
2229.007,1176.4114745081
2230.122,934.466877254986
2231.236,813.43164695422
2232.351,826.297861580609
2233.465,799.712915489866
2234.58,368.906016202309
2235.694,468.866238372663
2236.809,669.203138592662
2237.923,777.771622621865
2239.038,978.170842586024
2240.153,1165.35587530775
2241.267,1894.8596671268
2242.382,2149.5779258604
2243.496,1706.90120602474
2244.611,1310.04986851555
2245.725,1410.34355703193
2246.84,1538.46469520473
2247.954,2248.84247881919
2249.069,1226.65345620602
2250.184,2244.25768797627
2251.298,960.19893362086
2252.413,1382.56303291034
2253.527,795.315697637614
2254.642,1195.27350897634
2255.756,1741.74081277855
2256.871,1067.2973162753
2257.985,2142.46017374276
2259.1,1102.99523590663
2260.214,969.745426193792
2261.329,1620.86800678811
2262.444,1868.21210259429
2263.558,1674.46861105269
2264.673,795.047588154078
2265.787,1189.48858977508
2266.902,1873.84095519761
2268.016,1554.87629219211
2269.131,1287.20920055143
2270.245,1469.85918045195
2271.36,1141.66153361121
2272.475,2317.66781168985
2273.589,1658.02626218333
2274.704,1442.40410853055
2275.818,1537.5614925648
2276.933,1583.49970086109
2278.047,1809.37338822825
2279.162,2010.56761905474
2280.276,2210.25567957597
2281.391,1393.3802257676
2282.505,1356.60309108569
2283.62,955.543858635325
2284.735,1056.50557869574
2285.849,1378.31773350908
2286.964,1066.20879970251
2288.078,1656.60116108512
2289.193,567.816488627603
2290.307,608.941884231325
2291.422,1197.11390104435
2292.536,1440.94881095221
2293.651,1677.54284192131
2294.766,922.865621599465
2295.88,3747.83342664958
2296.995,3209.80903693164
2298.109,1873.6554392165
2299.224,2119.49102739589
2300.338,1734.52177308968
2301.453,1214.71091335756
2302.567,1270.15117899374
2303.682,1037.64852711063
2304.796,1114.66914449951
2305.911,1004.75809112367
2307.026,1642.88833522061
2308.14,1233.52090947321
2309.255,1819.51352362942
2310.369,953.932570913564
2311.484,1542.36845245071
2312.598,1280.23044123214
2313.713,1594.1211873629
2314.827,1610.56390730535
2315.942,1721.08293014168
2317.057,1241.02534373269
2318.171,1080.77968464903
2319.286,1274.81896337311
2320.4,985.786745694858
2321.515,976.770869838484
2322.629,1146.08918852766
2323.744,1544.58968738439
2324.858,1640.0936992018
2325.973,1051.53581156845
2327.087,1561.35388629935
2328.202,1067.20589146611
2329.317,1159.62718428859
2330.431,1014.03495683501
2331.546,862.121529832123
2332.66,1243.61378654104
2333.775,1538.28133393113
2334.889,1704.75972632699
2336.004,1579.16370711562
2337.118,972.695969078128
2338.233,994.458036153156
2339.348,2110.29447638754
2340.462,3421.68421312087
2341.577,2853.95472704323
2342.691,2243.67136408894
2343.806,2213.49706705717
2344.92,2437.0434981968
2346.035,3083.51623760574
2347.149,2020.53507452009
2348.264,2603.28344520392
2349.378,1698.59426175501
2350.493,1836.21162969812
2351.608,2032.56878621835
2352.722,2458.26272961049
2353.837,1815.35637808099
2354.951,1653.92464628295
2356.066,2130.60388305363
2357.18,1493.55529207552
2358.295,1593.40390954154
2359.409,1878.96364083736
2360.524,3528.11537667862
2361.639,3336.8004649037
2362.753,3457.73674663574
2363.868,3389.257838295
2364.982,2067.08754083004
2366.097,2080.52641362932
2367.211,2510.62598910106
2368.326,2485.03033447148
2369.44,3179.0827011762
2370.555,2567.21329003576
2371.669,3638.9995268225
2372.784,2357.21049650757
2373.899,2493.90223754499
2375.013,2045.3992466318
2376.128,1459.53815475984
2377.242,1837.53225886535
2378.357,2084.34729208592
2379.471,1912.58459420644
2380.586,1937.27785648599
2381.7,2283.75725597551
2382.815,2851.72181242179
2383.93,2265.46805394979
2385.044,2671.68726812518
2386.159,1998.90175400206
2387.273,1813.71293945782
2388.388,2626.98014642465
2389.502,2644.92334623156
2390.617,2820.58364142762
2391.731,2072.48040933222
2392.846,2028.3495013194
2393.96,2055.33268569576
2395.075,1861.33046411857
2396.19,2348.29242334679
2397.304,1691.52924172793
2398.419,1350.17482740897
2399.533,2785.65026236848
2400.648,2024.12109892965
2401.762,2858.02252946319
2402.877,2038.55585516623
2403.991,1578.17871935383
2405.106,2347.32908910494
2406.221,2591.93993850648
2407.335,1769.2517422253
2408.45,1754.20823765382
2409.564,3040.75801422732
2410.679,2459.83449688106
2411.793,2892.35875314532
2412.908,2895.49110083511
2414.022,2893.14696646426
2415.137,3363.01467318098
2416.251,2233.23443409002
2417.366,2171.8341606481
2418.481,2105.39468676834
2419.595,1919.84835330406
2420.71,2531.154305333
2421.824,1505.17802371634
2422.939,2191.28749025623
2424.053,2163.31942034959
2425.168,3135.17982768644
2426.282,1781.7556719302
2427.397,2161.95151129726
2428.512,1413.62013394469
2429.626,1739.27572643693
2430.741,2882.31907069073
2431.855,2646.15519224797
2432.97,2814.22877925975
2434.084,2995.96020940997
2435.199,1359.22156854611
2436.313,2723.83062333929
2437.428,2131.99361319092
2438.542,1705.47957478833
2439.657,2130.11908053216
2440.772,1158.75002237038
2441.886,1227.45697905735
2443.001,1698.42140978898
2444.115,2083.12504421772
2445.23,1117.14825113778
2446.344,2056.9423145268
2447.459,1169.70786829489
2448.573,1314.15512279632
2449.688,1084.96620022622
2450.802,1139.45859199345
2451.917,1520.29288136652
2453.032,1304.31354829779
2454.146,1709.31832265585
2455.261,1282.5885846551
2456.375,1553.98317821745
2457.49,1649.36351392941
2458.604,1818.69887505597
2459.719,2454.41857030782
2460.833,1833.96939487959
2461.948,2123.06232867911
2463.063,1425.6555631048
2464.177,1133.16411012439
2465.292,757.488905172119
2466.406,709.377347621585
2467.521,1157.59925596296
2468.635,944.141719907214
2469.75,911.697383940001
2470.864,955.000918991174
2471.979,952.127176642306
2473.093,917.686526129499
2474.208,1137.74673146182
2475.323,1585.25570671396
2476.437,828.610660023924
2477.552,891.131856069717
2478.666,686.265468631851
2479.781,545.303754391345
2480.895,420.742551828178
2482.01,526.198163546483
2483.124,1016.31992345787
2484.239,1346.77397053581
2485.354,983.145028025931
2486.468,1763.72330106003
2487.583,1202.17432664912
2488.697,1379.14148291578
2489.812,1274.24438157925
2490.926,1395.97158530316
2492.041,1189.44635631095
2493.155,1021.71614746209
2494.27,1136.49025430201
