Time,Spectral Centroid
1278.295,3221.79085599908
1279.409,2511.68711237461
1280.524,2202.47173917233
1281.639,2481.14291176429
1282.753,2023.13389434433
1283.868,2817.87956613935
1284.982,2178.59443430481
1286.097,2272.81182023763
1287.211,2876.42197766094
1288.326,2349.4893515335
1289.44,1994.78693722469
1290.555,2410.71935056022
1291.67,2894.29170912242
1292.784,2094.10741808015
1293.899,2279.60342026159
1295.013,1995.43887893009
1296.128,1562.67828147975
1297.242,1785.69907041479
1298.357,1884.06639578277
1299.471,1647.36207687278
1300.586,2096.507018632
1301.7,2443.74866016631
1302.815,1607.57304292938
1303.93,1790.63409389062
1305.044,1962.1733221033
1306.159,1558.99674615046
1307.273,1576.79855264499
1308.388,1206.9344744032
1309.502,1131.72453199794
1310.617,1234.12947001915
1311.731,1200.37208629047
1312.846,1822.40675488129
1313.96,1175.88805194494
1315.075,1092.87217468285
1316.19,1247.10610185975
1317.304,1658.45847553526
1318.419,1215.89668417027
1319.533,1144.81066668097
1320.648,1192.61777734813
1321.762,1430.96265491185
1322.877,1567.01518161917
1323.991,1480.4391014628
1325.106,1243.58204519191
1326.221,1737.78845340004
1327.335,1272.32977027797
1328.45,1732.00633959672
1329.564,1474.06476559618
1330.679,1301.45348786313
1331.793,1568.23782489949
1332.908,884.428258415404
1334.022,1047.32777615441
1335.137,1631.65992806874
1336.251,1826.45233668053
1337.366,2931.33791827269
1338.481,2350.86727815445
1339.595,1381.09728275978
1340.71,1414.62293214785
1341.824,1290.31596329286
1342.939,1491.00555434495
1344.053,1247.57375026522
1345.168,1270.14090365785
1346.282,968.166689939274
1347.397,1000.49686866077
1348.512,1026.80672157219
1349.626,1064.37599144089
1350.741,896.035034733516
1351.855,893.134302116734
1352.97,1151.66520186458
1354.084,1238.43227326267
1355.199,1620.50629966526
1356.313,1311.95856299132
1357.428,1262.28666829826
1358.542,1464.37386819078
1359.657,1729.6057086886
1360.772,1651.13412047063
1361.886,1613.85182425163
1363.001,1610.05219824203
1364.115,1662.34353937217
1365.23,1542.26238491171
1366.344,2088.14140073697
1367.459,1876.90495783095
1368.573,2143.88697111646
1369.688,1848.58731927724
1370.802,1847.71707344881
1371.917,1329.64745582934
1373.032,1258.07378345717
1374.146,1445.98156294383
1375.261,1579.95593033716
1376.375,1121.82529475642
1377.49,1406.92450937739
1378.604,1711.73259822844
1379.719,1750.11279406089
1380.833,1187.52558640144
1381.948,1576.02167409773
1383.063,1429.80646089052
1384.177,1314.56487379941
1385.292,1319.26483678619
1386.406,1005.89964088088
1387.521,1245.11234060321
1388.635,1603.175049663
1389.75,1413.83129489637
1390.864,1010.86532092139
1391.979,1348.55409866692
1393.093,1534.95313279991
1394.208,1644.7208487833
1395.323,1632.18640896923
1396.437,1252.22591825097
1397.552,1505.70019941798
1398.666,1659.70955359184
1399.781,2323.10967075657
1400.895,1611.5545606311
1402.01,1310.52909633578
1403.124,1446.40067104782
1404.239,1759.20685225971
1405.354,1515.82254836655
1406.468,1753.01915739982
1407.583,1364.65445691046
1408.697,1704.98457891626
1409.812,1621.59562717744
1410.926,1755.39140910456
1412.041,1462.7690627325
1413.155,1456.69583582429
1414.27,1545.15058269126
1415.384,1251.71688651271
1416.499,1539.04265229213
1417.614,1373.38130486636
1418.728,1039.82676715138
1419.843,605.077461045843
1420.957,1249.6359940008
1422.072,1078.51058964023
1423.186,1753.34264968559
1424.301,1743.05261455457
1425.415,1687.80965258786
1426.53,1880.96749129691
1427.644,1654.47448618552
1428.759,1311.7577997682
1429.874,1378.38196639497
1430.988,1475.91143481986
1432.103,1511.71536921614
1433.217,1378.02186114397
1434.332,1295.06039911533
1435.446,1214.64577956989
1436.561,1190.43301402331
1437.675,1080.84401911253
1438.79,1215.12978704999
1439.905,1082.97900004536
1441.019,1225.47271649993
1442.134,1352.18516678058
1443.248,1362.11491516784
1444.363,1538.80170692754
1445.477,1240.92102286268
1446.592,1373.02660224012
1447.706,1347.62813279467
1448.821,1188.37404240333
1449.935,1370.18823745632
1451.05,1356.51429375286
1452.165,1378.56678348701
1453.279,1304.39447356498
1454.394,1362.08594004331
1455.508,1356.92781992723
1456.623,1112.54037737988
1457.737,1113.19782019298
1458.852,1166.45676464269
1459.966,1188.26228525218
1461.081,1041.18414343338
1462.196,1057.94714116913
1463.31,1019.68091375372
1464.425,1306.825641686
1465.539,1539.92203070863
1466.654,1698.02361005731
1467.768,1654.01456010836
1468.883,2116.42057876219
1469.997,2506.1510677345
1471.112,2466.47403368439
1472.226,1670.90631405439
1473.341,1640.34916113901
1474.456,1402.93605165331
1475.57,1412.44972630124
1476.685,1491.55883366735
1477.799,1391.77400253736
1478.914,1465.51425987269
1480.028,1387.22816310695
1481.143,1750.47401003069
1482.257,2530.58605867921
1483.372,2455.31437521455
1484.486,2039.27267472186
1485.601,2884.3752780716
1486.716,3543.1795255066
1487.83,3251.28024450618
1488.945,3762.04800404776
1490.059,3179.72218038293
1491.174,3139.94439179612
1492.288,2700.39434509243
1493.403,3104.53562869526
1494.517,3534.2305239381
1495.632,4166.42727300098
1496.747,2454.87158810214
1497.861,2718.9215347457
1498.976,2550.88008752775
1500.09,2564.10269132648
1501.205,3286.28517899523
1502.319,3142.02670699772
1503.434,3123.36292393322
1504.548,2522.9960339794
1505.663,2621.081557811
1506.777,3006.39925673944
1507.892,2963.06967393236
1509.007,3132.03277903428
1510.121,2793.05853163556
1511.236,2542.78469708776
1512.35,3072.82135332719
1513.465,3488.45977966144
1514.579,3965.13086738907
1515.694,2983.37808816689
1516.808,3021.46371535722
1517.923,2118.65218884565
1519.038,3169.17230684245
1520.152,3439.24048760738
1521.267,3005.43826771156
1522.381,3046.29854250247
1523.496,2989.83620872631
1524.61,3268.35775970501
1525.725,1948.91871665354
1526.839,2975.451503758
1527.954,1093.62962993309
1529.068,1797.76784550089
1530.183,1462.06644657463
1531.298,1831.97522028282
1532.412,2300.02998513217
1533.527,1249.82525737618
1534.641,1304.27766637169
1535.756,1623.09830275235
1536.87,2661.57438073043
1537.985,2188.10149880053
1539.099,2309.3703247305
1540.214,2439.03268417166
1541.329,2090.44302434742
1542.443,2177.0780511887
1543.558,1374.96539934553
1544.672,853.093827467632
1545.787,2111.49334116901
1546.901,2242.06635924139
1548.016,1902.72228005216
1549.13,1165.85179836933
1550.245,1435.09138266508
1551.359,1578.99575785409
1552.474,1296.81685402123
1553.589,1482.17928697112
1554.703,2586.23120064013
1555.818,2848.41406682071
1556.932,1669.02863429991
1558.047,1881.07081963357
1559.161,1310.85707561676
1560.276,1378.98326067669
1561.39,2165.8837861515
1562.505,1613.79786110904
1563.619,1444.97425812174
1564.734,1430.58050526502
1565.849,2619.74963736234
1566.963,1616.7808869914
1568.078,1719.89832700883
1569.192,1994.42584320713
1570.307,2036.19131239317
1571.421,2305.97175946758
1572.536,2731.16943126898
1573.65,1400.58798105215
1574.765,1677.01972198092
1575.88,2298.56088247994
1576.994,2952.3068125226
1578.109,2042.26014347498
1579.223,3167.69690925507
1580.338,2276.90559151281
1581.452,2628.41747181709
1582.567,2829.80958439561
1583.681,985.265487531649
1584.796,885.804088081017
1585.91,1016.91988152327
1587.025,1085.94743514282
1588.14,1056.3481265065
1589.254,1274.69018372253
1590.369,1298.15066841375
1591.483,2121.29549065605
1592.598,1332.42201549299
1593.712,1575.29734279501
1594.827,1270.44493536342
1595.941,1263.67587077311
1597.056,1418.54989334732
1598.171,1049.95294097074
1599.285,1537.78236895546
1600.4,1364.94442912596
1601.514,2179.50982532537
1602.629,1999.15479608722
1603.743,1364.63726824407
1604.858,1021.00877389398
1605.972,950.952855356893
1607.087,1101.66162220447
1608.201,1251.04388235916
1609.316,1861.34865813561
1610.431,1941.73803790698
1611.545,2134.48600483871
1612.66,1314.12062917985
1613.774,962.10370484814
1614.889,1495.50405080824
1616.003,1186.48887320693
1617.118,1292.19565145267
1618.232,1113.69112151071
1619.347,1196.89641383431
1620.461,1825.91315039254
1621.576,1653.94446640853
1622.691,2102.44171587364
1623.805,2206.64519821912
1624.92,2124.5703161875
1626.034,1374.50262543541
1627.149,1149.66453073632
1628.263,824.13835867595
1629.378,1452.84204526508
1630.492,2070.11055113867
1631.607,2582.44879885213
1632.722,2922.92496914195
1633.836,2754.5865784428
1634.951,2836.66918655264
1636.065,1182.0801395541
1637.18,957.94222073569
1638.294,857.909555590281
1639.409,980.931190362988
1640.523,1041.60474933724
1641.638,1579.26041151248
1642.752,1413.94000028022
1643.867,1426.2137571959
1644.982,1391.57464557162
1646.096,1562.27415160178
1647.211,1550.26688658142
1648.325,1256.72022194891
1649.44,1094.55423474879
1650.554,1227.28613414728
1651.669,1258.34996336359
1652.783,1268.33688028405
1653.898,1339.63815738605
1655.013,1455.05459875501
1656.127,1726.3995759521
1657.242,1814.3743873469
1658.356,1752.51328059795
1659.471,1834.73649262106
1660.585,1544.70673137595
1661.7,1590.40268095237
1662.814,1615.27116771115
1663.929,1465.2678441839
1665.043,1414.6612353044
1666.158,1601.05970713837
1667.273,1496.70917251866
1668.387,1816.23875395439
1669.502,2086.4562007224
1670.616,2351.73088344455
1671.731,1999.35807980016
1672.845,1936.39836572527
1673.96,2349.70939367854
1675.074,3295.3385398903
1676.189,2659.6290098862
1677.303,2682.81285544016
1678.418,2859.9522555198
1679.533,2397.84036225987
1680.647,2499.51425138424
1681.762,2843.98744879736
1682.876,2838.63343823583
1683.991,2431.06636478764
1685.105,2329.01957708266
1686.22,2639.56280342496
1687.334,2552.20514379799
1688.449,2245.33450807955
1689.564,1251.57325002277
1690.678,755.841430201376
1691.793,1236.35439654748
1692.907,1917.89693982364
1694.022,1235.97878226977
1695.136,2015.53387784653
1696.251,1637.17255249935
1697.365,2077.2283179401
1698.48,3228.64059946429
1699.594,2389.63085068093
1700.709,2170.21545313936
1701.824,2639.89978928226
1702.938,2618.17015264355
1704.053,2082.75231572693
1705.167,2049.31831321572
1706.282,2320.89463001424
1707.396,2181.7883584658
1708.511,2558.41674239623
1709.625,2337.55260081349
1710.74,2613.04039917056
1711.855,2182.94179821174
1712.969,2098.15923691274
1714.084,2385.99187711401
1715.198,2647.86888068674
1716.313,3108.09117044698
1717.427,2285.99204267302
1718.542,2627.88449112454
1719.656,2044.89889088936
1720.771,2330.59975217136
1721.885,2015.77162256398
1723,2332.4549938973
1724.115,1980.52553738343
1725.229,1696.45338476924
1726.344,1655.45956101264
1727.458,2041.35575920586
1728.573,1735.23689699872
1729.687,1961.93683212519
1730.802,2396.7541402408
1731.916,3526.20480013314
1733.031,2541.6607540458
1734.145,2624.39600609553
1735.26,2581.44033295881
1736.375,2333.83541489026
1737.489,2224.83788099471
1738.604,2544.96788113908
1739.718,2575.26868785555
1740.833,2440.89744119318
1741.947,2509.61821508711
1743.062,2814.45711292509
1744.176,2291.3781964339
1745.291,2473.96033397019
1746.406,2245.32673513467
1747.52,1991.86085228652
1748.635,2354.5694453633
1749.749,2300.91972390652
1750.864,2711.3323299639
1751.978,1996.72975625712
1753.093,2064.29944734357
1754.207,1895.43601288322
1755.322,2232.91802775069
1756.436,2208.06744067789
1757.551,2760.56427355539
1758.666,2310.7321721054
1759.78,1757.79915844454
1760.895,2309.3031386752
1762.009,2737.53282993976
1763.124,2300.45170903712
1764.238,2332.24047183696
1765.353,2418.29891773254
1766.467,2124.19356720992
1767.582,2126.2498506212
1768.697,2234.96535831612
1769.811,2714.91031912259
1770.926,2792.62138913795
1772.04,2281.67922233795
1773.155,2268.2280825337
1774.269,2429.65467581709
1775.384,3357.69892065825
1776.498,2364.71228859676
1777.613,1888.62259892221
1778.727,2458.00176732494
1779.842,2621.78105666512
1780.957,2789.70725125875
1782.071,2786.97883437367
1783.186,2984.9456613513
1784.3,3482.8482943582
1785.415,2568.73673366952
1786.529,2874.81176025368
1787.644,1701.03827468478
1788.758,2844.10174782862
1789.873,1532.59444940741
1790.987,2251.64607386524
1792.102,2298.22128238245
1793.217,1013.57405145366
1794.331,1093.23301834532
1795.446,723.622126257967
1796.56,1240.44524026162
1797.675,657.948429803863
1798.789,901.258361829419
1799.904,1012.71479439534
1801.018,1165.73380589928
1802.133,1676.13357996542
1803.248,1135.32492625191
1804.362,2229.26519628937
1805.477,928.362501386691
1806.591,920.398096263118
1807.706,1665.27873575155
1808.82,1696.62608528389
1809.935,1038.37685176587
1811.049,2359.98816921113
1812.164,2813.20880180249
1813.278,2706.40198639716
1814.393,2406.14076587014
1815.508,2792.32487588507
1816.622,2557.62926650113
1817.737,3254.68278969079
1818.851,3561.23222944283
1819.966,2029.8908198108
1821.08,2082.26188744301
1822.195,1953.18160285026
1823.309,1697.59476110678
1824.424,2269.34445766452
1825.539,2546.17417648126
1826.653,2064.31339009745
1827.768,2695.47670611946
1828.882,2871.04584779803
1829.997,2853.14367130716
1831.111,3141.27803733422
1832.226,3154.9314486816
1833.34,3131.63866779513
1834.455,2401.17889448834
1835.569,2959.24735780532
1836.684,2994.01920654936
1837.799,3124.70845066961
1838.913,2797.93352834084
1840.028,2693.366391478
1841.142,2965.20577628748
1842.257,2839.41141456967
1843.371,2728.24037573567
1844.486,3532.98129236759
1845.6,3554.29536441741
1846.715,3544.17791487553
1847.829,3525.15948549001
1848.944,3041.56556462885
1850.059,3056.33111106786
1851.173,3145.98180462027
1852.288,3371.9082930228
1853.402,2701.29789170076
1854.517,3390.30643065336
1855.631,3293.42289426137
1856.746,3348.58844189699
1857.86,2457.2604167671
1858.975,2623.61491871324
1860.09,2581.91634560147
1861.204,2446.64715970646
1862.319,3137.00064684579
1863.433,3271.02856274751
1864.548,3513.06633391961
1865.662,2788.80756590227
1866.777,2454.42904843206
1867.891,2795.149820439
1869.006,2308.50174660223
1870.12,1972.22836196158
1871.235,3196.66101695912
1872.35,3354.39107221646
1873.464,3051.95017949641
1874.579,3713.14251044496
1875.693,2956.64260280888
1876.808,2531.98223972839
1877.922,2991.89407722236
1879.037,3507.82052658308
1880.151,3175.33007923012
1881.266,2711.33666337232
1882.381,2980.57243768043
1883.495,2147.22565344098
1884.61,3274.43676752903
1885.724,2976.03263858092
1886.839,3143.36470258964
1887.953,3114.16495108164
1889.068,3130.1514494412
1890.182,3687.89714609222
1891.297,3390.78832434774
1892.411,3260.00041422856
1893.526,3224.79977841755
1894.641,2452.50073075408
1895.755,2723.01611019316
1896.87,2077.09593911746
1897.984,1928.66869052126
1899.099,2136.74633406343
1900.213,2064.01015559863
1901.328,2225.76405016786
1902.442,1742.45599660677
1903.557,2791.34927322139
1904.672,2445.3608457761
1905.786,2506.27428525579
1906.901,2344.88234799391
1908.015,3084.98784204822
1909.13,2944.41090247302
1910.244,2440.98635268608
1911.359,1850.69707260767
1912.473,2233.07284994385
1913.588,2736.40004694425
1914.702,2596.13021647132
1915.817,3412.40747817888
1916.932,2814.70571895138
1918.046,2862.05247370277
1919.161,2826.4101549441
1920.275,2941.75947342897
1921.39,2549.20540518796
1922.504,2628.72507109577
1923.619,2296.16288690119
1924.733,2097.36196170632
1925.848,2166.509563781
1926.962,2446.21798817725
1928.077,2624.16088461819
1929.192,2670.80633276777
1930.306,2992.90304134518
1931.421,2482.20195599368
1932.535,3351.95233096853
1933.65,3231.52220423311
1934.764,2938.72030148276
1935.879,3338.13847197779
1936.993,3002.66808937035
1938.108,2519.14870088267
1939.223,2815.40376921343
1940.337,2893.10723293532
1941.452,3758.97045136296
1942.566,3262.8913443204
1943.681,3372.50071403505
1944.795,3275.59341926871
1945.91,2232.15953840542
1947.024,2742.87624149697
1948.139,2921.27849514267
1949.253,2457.01066292446
1950.368,2547.46151120683
1951.483,3253.50510325968
1952.597,2439.46299684104
1953.712,3260.03585615985
1954.826,3291.60470408609
1955.941,2504.38255872134
1957.055,2867.54037488468
1958.17,2550.54300024489
1959.284,3559.97765528217
1960.399,2663.39598333736
1961.514,3449.96000264681
1962.628,2777.30336355383
1963.743,3441.16766882898
1964.857,2729.89358539837
1965.972,2854.99712076169
1967.086,3377.74153169006
1968.201,3051.05162748151
1969.315,2717.41623830195
1970.43,2299.09105030034
1971.544,2805.85849807127
1972.659,2965.16129345589
1973.774,3175.81772270419
1974.888,1137.92834722211
1976.003,755.469534458178
1977.117,1039.9964340417
1978.232,966.242984483547
1979.346,1470.29609158386
1980.461,1412.95468939514
1981.575,2111.98652091456
1982.69,1353.77684271012
1983.804,1897.88471779088
1984.919,2437.89915483257
1986.034,2839.9296111478
1987.148,2877.77139499644
1988.263,2424.55769585536
1989.377,2891.60124219993
1990.492,2248.30023269569
1991.606,2198.2416194514
1992.721,2493.92454373743
1993.835,2371.26530942763
1994.95,2466.35371247096
1996.065,2809.48702483849
1997.179,3116.0020815429
1998.294,3282.39016272195
1999.408,3111.94481462703
2000.523,2598.71314855949
2001.637,3096.54524173279
2002.752,2836.1482352156
2003.866,2750.5996445291
2004.981,2974.77153500135
2006.095,2950.11486828016
2007.21,3087.57083935156
2008.325,2883.12044448537
2009.439,2504.79534611308
2010.554,2460.78206387726
2011.668,1873.25045311878
2012.783,2799.72987920255
2013.897,2766.50845904502
2015.012,2577.76396049457
2016.126,3356.80349655713
2017.241,3112.85415423198
2018.356,2388.01548124168
2019.47,2910.41579720517
2020.585,3106.12702140775
2021.699,3059.30648394412
2022.814,2998.31356603689
2023.928,2959.27084643702
2025.043,2772.80590472087
2026.157,2300.04788281856
2027.272,2711.47685603885
2028.386,3115.531865413
2029.501,3129.86036998721
2030.616,2911.74012653423
2031.73,3464.61137300601
2032.845,2954.12907351004
2033.959,3289.4717500518
2035.074,2822.43733941402
2036.188,2674.78081763822
2037.303,2627.04713236269
2038.417,1558.3417318108
2039.532,1625.15583648639
2040.646,1955.22247764786
2041.761,1027.34000018641
2042.876,999.995528145895
2043.99,902.845793879625
2045.105,1331.99770731433
2046.219,2485.29578708581
2047.334,2031.41375410394
2048.448,2013.35713734629
2049.563,2203.10953443769
2050.677,2243.3740877558
2051.792,1719.5249985133
2052.907,2422.18442748082
2054.021,2692.05829860215
2055.136,2697.60785037213
2056.25,2295.57243505901
2057.365,2597.48238778679
2058.479,2507.79479084494
2059.594,3115.57053696595
2060.708,2598.50656786503
2061.823,2333.94330820872
2062.937,2470.07759215999
2064.052,2650.53854422212
2065.167,2387.73087389195
2066.281,2563.51167630328
2067.396,3159.43653125272
2068.51,2792.30788062897
2069.625,2617.86298195366
2070.739,2776.8202962498
2071.854,2334.88170913566
2072.968,2444.26716129179
2074.083,2996.68340133311
2075.198,2930.27476911733
2076.312,2304.18735238707
2077.427,2530.44538462373
2078.541,2460.27934946684
2079.656,2767.98661676043
2080.77,1844.14246408814
2081.885,2597.71701183464
2082.999,1815.73218978747
2084.114,2287.69236466864
2085.228,2959.91481957252
2086.343,3855.4916512919
2087.458,3494.7335243956
2088.572,2586.70859843255
2089.687,3018.41726668523
2090.801,2903.1751760459
2091.916,3498.89696438714
2093.03,2700.67002943005
2094.145,2246.4874352506
2095.259,3020.23454613374
2096.374,2743.5908178981
2097.488,2218.79322877351
2098.603,2144.87723032647
2099.718,1844.80087739438
2100.832,1237.02490952799
2101.947,2117.76782414962
2103.061,1980.57491566397
2104.176,2683.16429657067
2105.29,2743.210107913
2106.405,2773.49967702222
2107.519,3244.00937249183
2108.634,3020.50708785234
2109.749,2478.96252593876
2110.863,2851.0566863887
2111.978,2599.2926455392
2113.092,2285.87074465887
2114.207,3467.13147081985
2115.321,2710.96944519178
2116.436,2576.1580945037
2117.55,2993.20720714005
2118.665,2512.30792271062
2119.779,3440.03198916218
2120.894,2340.09813793834
2122.009,2759.70670124178
2123.123,2928.31199125611
2124.238,2543.39131772175
2125.352,2692.81643190559
2126.467,2707.46363813184
2127.581,2093.41903491673
2128.696,3049.35066273932
2129.81,1854.24731795095
2130.925,2164.75311054652
2132.04,2385.62990339145
2133.154,2707.21136387088
2134.269,3168.46365915278
2135.383,3165.15720919975
2136.498,2580.05655341923
2137.612,3006.98170930119
2138.727,2952.58219612799
2139.841,3697.87167222919
2140.956,2353.41576553442
2142.07,3133.79015548306
2143.185,3204.42912985872
2144.3,3759.64305586689
2145.414,3324.16253744797
2146.529,2973.29013353328
2147.643,2454.69996083963
2148.758,1781.79393227905
2149.872,1482.22357839909
2150.987,1539.51610618521
2152.101,1848.15279355711
2153.216,1966.01246012165
2154.33,1716.52032621108
2155.445,1686.93750606788
2156.56,1549.14678887234
2157.674,1738.07690096239
2158.789,1814.47895713239
2159.903,1761.36725620009
2161.018,2264.11175217775
2162.132,2034.71276630067
2163.247,2515.8112455299
2164.361,1832.92577760067
2165.476,1932.71738040231
2166.591,2056.29491880021
2167.705,2286.44019662774
2168.82,2095.20265613255
2169.934,2021.78254183316
2171.049,2644.32504881822
2172.163,3300.62585925133
2173.278,2777.10017003132
2174.392,2653.39499998018
2175.507,2275.50560206644
2176.621,2891.9532912075
2177.736,2754.73971589335
2178.851,2540.69060908407
2179.965,2335.71733584537
2181.08,2451.04296712013
2182.194,2778.73984980973
2183.309,2889.54829721192
2184.423,2973.57832522985
2185.538,2612.09639600721
2186.652,2931.93289857355
2187.767,2309.56450612894
2188.882,2487.68729189631
2189.996,2783.05344819326
2191.111,3039.81317264582
2192.225,3044.78288238424
2193.34,2711.02848190846
2194.454,2993.87468611909
2195.569,3157.37436748981
2196.683,3336.57760034028
2197.798,3266.75427854855
2198.912,3691.32180923204
2200.027,2320.52757612459
2201.142,3205.86562785756
2202.256,3641.76329792363
2203.371,2450.80557080438
2204.485,4137.10792521744
2205.6,2921.99398536347
2206.714,3217.67517278628
2207.829,2927.95315097138
2208.943,3059.18655090769
2210.058,2979.48167396622
2211.173,3458.13594074725
2212.287,3482.77723549203
2213.402,2615.18908052672
2214.516,3347.45883166865
2215.631,3342.70598477149
2216.745,2931.50869928816
2217.86,2695.54784829842
2218.974,3329.9593813975
2220.089,2410.15171669813
2221.203,3534.6533552665
2222.318,4125.52233402437
2223.433,3838.73542124129
2224.547,3446.64381532253
2225.662,3570.26915666486
2226.776,3027.10410509592
2227.891,3887.18409346411
2229.005,3697.11907588988
2230.12,3140.94331438207
2231.234,2676.22038478914
2232.349,2693.01132765781
2233.463,2609.90694458805
2234.578,2373.24176832536
2235.693,3342.31649097654
2236.807,3140.41153875979
2237.922,4094.4575125169
2239.036,2968.44409939668
2240.151,2939.60595192283
2241.265,3705.55936367668
2242.38,2923.67236426346
2243.494,3628.55009612616
2244.609,3332.81898017812
2245.724,3032.11708859085
2246.838,3536.46253624393
2247.953,4028.202557459
2249.067,4266.78885205235
2250.182,3677.65865364591
2251.296,3426.30184516177
2252.411,2981.99235110682
2253.525,3031.44551699878
2254.64,2831.41847269195
2255.754,2338.58423481238
2256.869,2554.51021318541
2257.984,1412.12136534066
2259.098,1039.53942965676
2260.213,1774.4973809638
2261.327,1921.90422569306
2262.442,1875.96541259453
2263.556,1585.01104753185
2264.671,2285.47855165048
2265.785,1800.91256338449
2266.9,1713.47329489497
2268.015,1746.11156974616
2269.129,1579.55076894696
2270.244,3057.63018151778
2271.358,1680.25385930294
2272.473,2257.49965783898
2273.587,1889.5494813712
2274.702,2596.35020889908
2275.816,2184.52865825161
2276.931,1514.38866513378
2278.045,1468.71608329215
2279.16,2720.72094748813
2280.275,1650.96822950556
2281.389,1482.08230397752
2282.504,2434.9070474271
2283.618,2218.54114727203
2284.733,1539.33638941938
2285.847,1590.70083662988
2286.962,1315.83105931307
2288.076,1352.77291552191
2289.191,2099.12444936631
2290.305,1978.30770054301
2291.42,2773.54551208197
2292.535,2830.73650982451
2293.649,2810.18112111169
2294.764,2213.63985243012
2295.878,1627.94171948332
2296.993,1313.32796894286
2298.107,1708.62324552304
2299.222,2145.86949449432
2300.336,1912.98736711115
2301.451,2318.35480727577
2302.566,2392.90027405349
2303.68,2167.2334402466
2304.795,2514.52788602435
2305.909,2253.6998331447
2307.024,2128.4325954442
2308.138,2236.44515574912
2309.253,2480.71660331653
2310.367,1814.92688617152
2311.482,2026.23377215436
2312.596,2017.24163843317
2313.711,2294.00711006072
2314.826,2760.4149109821
2315.94,1725.56637062305
2317.055,2222.88243962803
2318.169,1884.03343289792
2319.284,2432.97360160388
2320.398,2384.82735471583
2321.513,3221.57396502379
2322.627,2431.47048972921
2323.742,1866.53439592311
2324.857,3329.2238321844
2325.971,3316.97737101304
2327.086,2936.04930828521
2328.2,2723.41316063359
2329.315,2928.46817393961
2330.429,3220.62065837185
2331.544,2988.89022840598
2332.658,3515.52252629677
2333.773,2420.25649550785
2334.887,3071.20061820123
2336.002,2366.81049566862
2337.117,2070.59248163049
2338.231,2363.85219829384
2339.346,2649.7512360527
2340.46,2087.49738225421
2341.575,2083.67696978767
2342.689,2404.51499589054
2343.804,1813.40965544468
2344.918,1812.62767562849
2346.033,2208.89629128727
2347.147,1703.47319029754
2348.262,2136.09069423183
2349.377,2044.46607320108
2350.491,1721.02854553859
2351.606,2479.03459282104
2352.72,1941.39169079843
2353.835,1493.05290315654
2354.949,1442.83573040914
2356.064,2417.57577492379
2357.178,2160.27603291206
2358.293,1873.64407822772
2359.408,2300.64136051817
2360.522,2124.07930731869
2361.637,2034.2675391044
2362.751,1425.61328702468
2363.866,1892.44243301786
2364.98,1533.33228862464
2366.095,1840.53129580073
2367.209,2249.34108736694
2368.324,2577.15718181991
2369.438,2644.35898724397
2370.553,2518.36364163085
2371.668,2669.67106299492
2372.782,2466.12173229209
2373.897,2571.75171115203
2375.011,2904.48248498862
2376.126,2919.54994033616
2377.24,2000.29317586718
2378.355,1931.95621058749
2379.469,1776.20822248826
2380.584,1818.50423462503
2381.699,2339.95760197257
2382.813,1849.8061982836
2383.928,1755.10463509061
2385.042,2077.59437744108
2386.157,1441.47298428413
2387.271,1929.95356350361
2388.386,1795.60216285382
2389.5,1768.57728854144
2390.615,1770.63649814382
2391.729,1527.44783721653
2392.844,1089.93386747265
2393.959,1041.47338682198
2395.073,1015.42816461716
2396.188,884.059232575716
2397.302,2534.45038155141
2398.417,1623.43632316706
2399.531,1927.40461050389
2400.646,1862.16335550453
2401.76,2040.04131800114
2402.875,1788.23855695374
2403.989,2554.59939769181
2405.104,1627.03150258234
2406.219,2732.56926402684
2407.333,2541.89355799676
2408.448,2022.58734822006
2409.562,1736.83044276241
2410.677,2030.33799657769
2411.791,2213.86672469448
2412.906,3703.9714690508
2414.02,3026.03576280302
2415.135,2487.85445468917
2416.25,2376.776048395
2417.364,2740.47427279342
2418.479,2406.06913323521
2419.593,2790.57299342594
2420.708,2730.32652834952
2421.822,2034.98846124175
2422.937,2286.3708422452
2424.051,2176.10983629815
2425.166,2574.83389650672
2426.28,1431.32410950102
2427.395,1074.72399871779
2428.51,1235.44954805983
2429.624,1626.2794527266
2430.739,2329.59844151439
2431.853,2531.72158231352
2432.968,1988.38079620487
2434.082,1635.04203090985
2435.197,1922.48406312678
2436.311,2302.89196912075
2437.426,1617.23863469393
2438.541,2642.72536580695
2439.655,2528.66927864509
2440.77,1329.98475813499
2441.884,2090.99812530416
2442.999,1957.96615453679
2444.113,2055.91730481475
2445.228,2565.56410320078
2446.342,1792.1515067584
2447.457,1481.81138482603
2448.571,2585.75205676604
2449.686,2655.09509338315
2450.801,3102.23360202397
2451.915,2355.46207811099
2453.03,2536.63184399483
2454.144,2341.76576759649
2455.259,2061.48543076028
2456.373,2405.87549394393
2457.488,1740.02777027325
2458.602,2730.19101566251
2459.717,1735.13113021007
2460.831,2384.8959858836
2461.946,2234.22347376724
2463.061,2719.37533481593
2464.175,2533.04886905125
2465.29,2560.75623719015
2466.404,2808.14489171967
2467.519,2438.93947394565
2468.633,2369.21331627549
2469.748,2624.67605272425
2470.862,2318.85669392214
2471.977,1432.0199405556
2473.092,1457.93319906984
2474.206,1753.57434173321
2475.321,1241.90490432324
2476.435,2027.27321632549
2477.55,1586.24501394403
2478.664,1319.37771151286
2479.779,1715.36226012255
