Time,Spectral Centroid
1282.757,2681.23110284756
1283.871,2785.53237930532
1284.986,3049.72393782754
1286.1,3094.97707780729
1287.215,2657.39822351174
1288.329,2960.22391431376
1289.444,3020.86163220529
1290.558,2975.68647191866
1291.673,2682.25119381934
1292.788,2790.0240637027
1293.902,3364.29604310005
1295.017,2818.06050966432
1296.131,1250.51069125595
1297.246,1147.29789744642
1298.36,1228.12146401794
1299.475,877.794082923209
1300.589,896.938840094061
1301.704,964.789893954596
1302.819,1239.63474345392
1303.933,1010.19088961399
1305.048,2602.62616751162
1306.162,2528.26128429025
1307.277,1764.53977431981
1308.391,1792.92485637958
1309.506,2102.36135304251
1310.62,2887.15837061706
1311.735,2567.48215563315
1312.85,2035.89484465786
1313.964,1472.69754114199
1315.079,2489.35004111313
1316.193,3425.76187602873
1317.308,3616.08432145914
1318.422,3740.86865401254
1319.537,2912.48000135127
1320.651,3325.94501223768
1321.766,3111.40110116502
1322.88,3120.81113559377
1323.995,3004.53490920443
1325.11,2854.81770638864
1326.224,2671.43357447526
1327.339,2130.9446320748
1328.453,2477.00402287314
1329.568,1175.17306563431
1330.682,1166.80078454983
1331.797,1877.035241811
1332.911,2344.2003213617
1334.026,2264.07012719775
1335.141,1114.79293396175
1336.255,1366.41025305198
1337.37,2130.1751318338
1338.484,2485.75912630463
1339.599,2371.10698691061
1340.713,1213.84142028635
1341.828,1282.99160068115
1342.942,2763.840883406
1344.057,2676.62004335769
1345.172,2371.82401212082
1346.286,1299.70929167836
1347.401,1358.43209766597
1348.515,1382.50693797414
1349.63,1304.45251969184
1350.744,1502.63746709955
1351.859,2409.40176357984
1352.973,2611.70268600639
1354.088,1920.10106276506
1355.203,1768.20953116324
1356.317,1898.57056541241
1357.432,1857.94476458821
1358.546,1897.06143248703
1359.661,1816.72334691108
1360.775,1783.4249534032
1361.89,2003.44409035113
1363.004,1947.29861712278
1364.119,1720.50338901199
1365.233,1224.9355548043
1366.348,1190.10971041694
1367.463,1904.60070632025
1368.577,2357.17538776095
1369.692,1913.93522019864
1370.806,2028.65794447885
1371.921,1793.3132979057
1373.035,1760.02922755882
1374.15,1795.45107573794
1375.264,2352.5296519518
1376.379,2419.49922457455
1377.494,2968.78296843099
1378.608,2935.53883056981
1379.723,2124.98666595016
1380.837,1741.07342559339
1381.952,1614.25048197742
1383.066,1723.14889033154
1384.181,2371.55271397209
1385.295,2334.73472772499
1386.41,2165.55392661213
1387.525,2050.84721846367
1388.639,1808.13700236508
1389.754,1894.31779882038
1390.868,1529.66555042515
1391.983,1922.587698443
1393.097,1269.42770338034
1394.212,1416.92023309223
1395.326,1931.8047692486
1396.441,1663.73266338213
1397.555,1760.59890479163
1398.67,1860.41317682411
1399.785,1777.58668255483
1400.899,1875.70574726462
1402.014,1621.09661252255
1403.128,1438.82211500734
1404.243,1615.40766157224
1405.357,2581.08828749895
1406.472,3043.01231729796
1407.586,3152.36679094817
1408.701,2421.84256055724
1409.816,2307.29510103329
1410.93,2371.84992868263
1412.045,2510.06938635022
1413.159,2810.66477995422
1414.274,3280.84507499931
1415.388,1033.62542710572
1416.503,1387.44961767498
1417.617,1995.26605980583
1418.732,2061.04100427163
1419.847,2081.74929522085
1420.961,2265.6181226367
1422.076,2089.49223162352
1423.19,2156.46522037805
1424.305,1900.6828403304
1425.419,2203.49158558512
1426.534,2179.98520220638
1427.648,1940.8756897561
1428.763,2726.61541958147
1429.878,2117.8485569998
1430.992,1937.77429563732
1432.107,2059.52290905099
1433.221,1495.20575688643
1434.336,1743.04316049283
1435.45,1886.41662202725
1436.565,2163.87275828581
1437.679,2399.75727126858
1438.794,1848.25700091115
1439.908,1754.93558604538
1441.023,1411.98321812602
1442.138,1700.71185443153
1443.252,2210.48017640264
1444.367,1883.25697530339
1445.481,1662.47576437941
1446.596,2075.2487528983
1447.71,2922.5069451224
1448.825,2238.38698218352
1449.939,2178.14892303577
1451.054,1804.11030966994
1452.169,2338.08464612767
1453.283,1627.64703373382
1454.398,1560.90001984815
1455.512,1759.41999473809
1456.627,1612.61513883449
1457.741,1918.07069861753
1458.856,1906.268135676
1459.97,1863.4110769973
1461.085,1884.32896173251
1462.2,1994.17435816634
1463.314,3187.34536111238
1464.429,1852.83312125941
1465.543,1548.82703708984
1466.658,2070.10212252443
1467.772,2350.92743018489
1468.887,2702.72803705809
1470.001,2465.78296599068
1471.116,1937.40807970923
1472.23,2522.30113457526
1473.345,2351.10912147
1474.46,1101.84923751373
1475.574,1902.8029118799
1476.689,2275.53892984295
1477.803,1992.76559247124
1478.918,2233.68489898011
1480.032,2074.00239288916
1481.147,1591.25458409708
1482.261,1511.36108383459
1483.376,1414.55658545661
1484.491,1937.32802296895
1485.605,1482.90794816542
1486.72,1356.23788268161
1487.834,1725.12321702919
1488.949,1863.114529829
1490.063,1733.2198735102
1491.178,2447.63671187595
1492.292,1511.30873236353
1493.407,1784.46400859369
1494.522,2210.96958434574
1495.636,2225.23934316342
1496.751,2528.7106317003
1497.865,2350.51112869392
1498.98,2090.51088610781
1500.094,1835.5025481438
1501.209,1921.41214304378
1502.323,2110.12949709852
1503.438,2555.222104907
1504.552,1741.15602306817
1505.667,2023.03753730058
1506.782,2190.78756482772
1507.896,2365.56462763345
1509.011,2320.85738287226
1510.125,2317.34386288616
1511.24,2302.9680579474
1512.354,1799.35619628728
1513.469,1591.76132019219
1514.583,2445.19154376606
1515.698,2051.92863341342
1516.813,1736.52606431684
1517.927,1435.76947217997
1519.042,2662.07679719805
1520.156,2411.50320138304
1521.271,2414.44762232548
1522.385,2035.3633979852
1523.5,1915.97565924787
1524.614,1619.64619353921
1525.729,1695.95409292506
1526.844,1992.53052718204
1527.958,1925.34099900801
1529.073,2129.08545923749
1530.187,1946.48383347619
1531.302,2307.33469012055
1532.416,2015.09195878447
1533.531,2581.31399247074
1534.645,2199.98847665311
1535.76,2389.47813574925
1536.875,1961.07926138229
1537.989,1640.49876663726
1539.104,2042.71333314748
1540.218,2505.63819560959
1541.333,2523.98508688126
1542.447,2261.84711364885
1543.562,2027.30189477141
1544.676,2088.42189823923
1545.791,2332.58242684272
1546.905,2583.41871230289
1548.02,2476.79778197581
1549.135,2519.45011259344
1550.249,2417.7307568237
1551.364,2174.34643070547
1552.478,3150.20431353178
1553.593,2062.82171383149
1554.707,1921.85674747335
1555.822,1941.05718204288
1556.936,1448.48914269239
1558.051,1753.73932991989
1559.166,2035.287164009
1560.28,2567.03226229144
1561.395,1832.61579350989
1562.509,1771.87036072119
1563.624,1857.75717764479
1564.738,2128.53433490485
1565.853,2238.52127062854
1566.967,2307.84538097735
1568.082,2144.72105212767
1569.197,2033.87242395915
1570.311,2065.94720979531
1571.426,1767.06461547364
1572.54,1393.12811883069
1573.655,1359.78724897534
1574.769,1508.43606107243
1575.884,2767.47723026564
1576.998,2249.52702702501
1578.113,1945.92685498258
1579.227,2418.93428531952
1580.342,2213.30392051529
1581.457,1987.5466057636
1582.571,1574.50728070166
1583.686,1141.45631113247
1584.8,1972.40233214142
1585.915,1860.35451261587
1587.029,1874.47304575726
1588.144,1398.86222585484
1589.258,1702.23914157865
1590.373,2313.95175585512
1591.488,2528.15848163044
1592.602,2749.37512560595
1593.717,2345.77552208495
1594.831,2117.42880013357
1595.946,2520.81410180317
1597.06,2339.94778264355
1598.175,2426.88477919524
1599.289,2158.67153343897
1600.404,2101.68333071687
1601.519,2273.49447127039
1602.633,2352.02312026384
1603.748,1895.8842973203
1604.862,2479.73175962325
1605.977,3259.45538137299
1607.091,2954.6415622593
1608.206,2009.15265112275
1609.32,2232.97147211856
1610.435,2292.99889839698
1611.549,2364.23551030754
1612.664,1705.81905346657
1613.779,2078.43663405317
1614.893,2424.36991869279
1616.008,1746.85808971838
1617.122,2469.91612045082
1618.237,1727.20788622144
1619.351,2127.20708196082
1620.466,1802.29436966905
1621.58,2497.29822760156
1622.695,2043.5983767979
1623.81,1960.20680294637
1624.924,2247.07773051804
1626.039,2188.57265661798
1627.153,2186.62781394741
1628.268,2129.60177785865
1629.382,2706.86461206558
1630.497,3051.47990118407
1631.611,2854.35078863511
1632.726,2567.25943812248
1633.841,2540.56206280858
1634.955,2267.98513245541
1636.07,2089.92319634798
1637.184,2723.08295118235
1638.299,2748.81114092836
1639.413,2103.30093706794
1640.528,2119.24685980777
1641.642,2342.67707064048
1642.757,2492.56385878283
1643.872,2011.69626798426
1644.986,2764.95288575425
1646.101,2495.13396912212
1647.215,2645.63008128213
1648.33,2319.26247908216
1649.444,2215.88798536903
1650.559,2393.59197653839
1651.673,2085.83200133224
1652.788,2139.94715536288
1653.902,2030.16652098037
1655.017,2357.0381178317
1656.132,2086.48456171085
1657.246,2947.29834896134
1658.361,2115.71536643936
1659.475,2113.10564301073
1660.59,2345.34243581335
1661.704,2273.17999440334
1662.819,2313.00207319296
1663.933,2483.11677378118
1665.048,2456.05927112271
1666.163,2730.62193088836
1667.277,3264.71379190799
1668.392,3143.65424825114
1669.506,2509.72346876428
1670.621,2439.40922537764
1671.735,2185.98989165205
1672.85,2802.02560248577
1673.964,3686.34561814287
1675.079,2851.23418467617
1676.194,2247.83412952826
1677.308,2596.73517018793
1678.423,2552.06907356346
1679.537,2549.32848465022
1680.652,3027.58214075163
1681.766,2841.33708428663
1682.881,2841.24716961909
1683.995,3004.81618541147
1685.11,2769.35650416852
1686.224,2188.11733679936
1687.339,3036.27527526311
1688.454,3076.03025260236
1689.568,3043.89107373279
1690.683,2722.09123516293
1691.797,2564.91296830856
1692.912,3024.37904390278
1694.026,2839.82607170352
1695.141,2832.45144685404
1696.255,3052.87555669953
1697.37,3777.9332274423
1698.485,2860.01300951666
1699.599,2734.78848873454
1700.714,3037.06439892971
1701.828,2401.1223754758
1702.943,3499.17173502356
1704.057,2587.10976765497
1705.172,3887.92399941576
1706.286,2864.16308543616
1707.401,2891.12078303858
1708.516,2517.58219884473
1709.63,2934.05309293516
1710.745,2629.49814405149
1711.859,2853.2323474891
1712.974,1356.0182477186
1714.088,1227.57926526882
1715.203,1323.28536623759
1716.317,2026.2536854467
1717.432,2284.2644228685
1718.547,2338.10273590243
1719.661,3048.80368807507
1720.776,2422.80095469438
1721.89,2296.96668130038
1723.005,3302.36379183101
1724.119,3042.69377959028
1725.234,3054.02274843229
1726.348,2864.13861498883
1727.463,3641.8546429028
1728.577,3420.46086359751
1729.692,3150.36234570338
1730.807,3640.96787169489
1731.921,2970.68925239851
1733.036,2251.45711181308
1734.15,3346.8167066122
1735.265,3586.67370905318
1736.379,2223.96511106493
1737.494,1899.02030789862
1738.608,1482.33607843078
1739.723,1451.21752858235
1740.838,2014.42781769694
1741.952,3639.97257931877
1743.067,3545.75760388839
1744.181,4672.74910449883
1745.296,3953.34572886914
1746.41,4034.02677596328
1747.525,4210.92026356288
1748.639,4069.2598897935
1749.754,4174.82248017495
1750.869,4019.75006830828
1751.983,3008.78211413311
1753.098,3122.0552136949
1754.212,3255.46297811925
1755.327,3567.92691400885
1756.441,4344.87632304287
1757.556,3899.01404029133
1758.67,3891.82300517099
1759.785,3542.53919644146
1760.899,3672.88971149976
1762.014,3753.50208010694
1763.129,3743.20777266152
1764.243,1826.39215305924
1765.358,3269.09106988864
1766.472,3362.58344057978
1767.587,2846.56311077859
1768.701,3820.56450265913
1769.816,2996.06070893242
1770.93,2826.29919965148
1772.045,2816.26405108585
1773.16,2528.97999438915
1774.274,2187.10429118965
1775.389,2881.53482119055
1776.503,3060.31065037112
1777.618,2951.78564548111
1778.732,2933.0118673455
1779.847,2541.95559019463
1780.961,2410.39150537273
1782.076,3199.29002089444
1783.191,2888.98329258396
1784.305,2348.0558713725
1785.42,3409.09220699928
1786.534,2354.10682430076
1787.649,2118.81628870423
1788.763,2127.3836153456
1789.878,2268.03075548674
1790.992,2989.69193606126
1792.107,3597.39895068176
1793.221,2814.07190711766
1794.336,3030.5133225745
1795.451,3531.69798978917
1796.565,3273.18428087221
1797.68,3258.46790275229
1798.794,2541.67446267071
1799.909,3345.18913873653
1801.023,3270.71383125281
1802.138,2888.43392014819
1803.252,2819.16166944474
1804.367,3298.98111715276
1805.482,3531.60969925108
1806.596,3440.64476303858
1807.711,3225.21293156665
1808.825,2517.37678570974
1809.94,2400.09093403603
1811.054,2415.48433787772
1812.169,2543.61563493349
1813.283,2601.66070399677
1814.398,2801.31983947021
1815.513,2450.52658323977
1816.627,2646.63655381373
1817.742,2356.7525284869
1818.856,2576.94375289376
1819.971,2729.75621263587
1821.085,2488.91009484311
1822.2,2540.16562323941
1823.314,2948.08096033012
1824.429,2488.19200586737
1825.544,2591.49000686152
1826.658,2978.17703316465
1827.773,2218.23460310426
1828.887,2329.40448726531
1830.002,2027.3412072069
1831.116,2148.44958958491
1832.231,2206.03108941731
1833.345,2783.81316915846
1834.46,2688.60536400172
1835.574,2921.31154269686
1836.689,3132.67719317262
1837.804,2824.87698274258
1838.918,3192.08819292638
1840.033,2763.67845872479
1841.147,3641.97559965286
1842.262,2924.22279908219
1843.376,2813.55316091269
1844.491,2848.2363601103
1845.605,3009.90329533154
1846.72,3028.44179175401
1847.835,2248.80450641042
1848.949,2366.29728231981
1850.064,2653.9407011114
1851.178,1768.5498700783
1852.293,2382.65724174439
1853.407,2559.65805877395
1854.522,2291.18161640727
1855.636,2458.44105397192
1856.751,2311.93002491089
1857.866,2617.69013672918
1858.98,2029.55044977228
1860.095,1842.66122358344
1861.209,1645.27987035959
1862.324,2008.124629124
1863.438,1899.46944852605
1864.553,1599.62023608462
1865.667,649.585976961693
1866.782,484.245548806969
1867.896,541.709065561181
1869.011,834.987799714509
1870.126,754.291078139594
1871.24,2420.5186007847
1872.355,2206.50914505198
1873.469,2356.15165579528
1874.584,2060.32122628794
1875.698,2430.19419649035
1876.813,1987.60514676451
1877.927,2421.07528710018
1879.042,2340.12232921612
1880.157,2898.48232289636
1881.271,2236.7205438798
1882.386,2731.32179310469
1883.5,2508.28689180003
1884.615,2664.433877941
1885.729,2188.5388853704
1886.844,2785.95862536919
1887.958,3375.42962506835
1889.073,3129.25579426637
1890.188,2122.80918966804
1891.302,2163.19728959279
1892.417,2489.45696550102
1893.531,1734.3798727442
1894.646,3207.35623865192
1895.76,1488.79178781045
1896.875,1954.02496917954
1897.989,932.751468647798
1899.104,1313.01538981255
1900.218,1196.48921533269
1901.333,856.386451561252
1902.448,1371.36114606013
1903.562,2479.10467415898
1904.677,2331.96418305287
1905.791,1449.96192596208
1906.906,964.709562671195
1908.02,2616.31931979227
1909.135,3128.54833839456
1910.249,3044.06819488029
1911.364,2762.43371368574
1912.479,2819.70285222261
1913.593,3058.88588292299
1914.708,3591.20999698209
1915.822,2651.45335431053
1916.937,2515.44456231332
1918.051,1943.10909999609
1919.166,2599.12379261446
1920.28,3159.98769641131
1921.395,2628.46392218275
1922.51,2120.69217580866
1923.624,2314.00175467073
1924.739,2900.2911924379
1925.853,2118.16612949696
1926.968,2594.32837907243
1928.082,2616.98458552043
1929.197,3168.43904912592
1930.311,3511.46813441468
1931.426,3496.05889402397
1932.541,3195.11790106898
1933.655,3378.51870409103
1934.77,3509.72436634868
1935.884,3153.68135744286
1936.999,2200.189889265
1938.113,2174.2964058559
1939.228,2035.98955669066
1940.342,2097.11648799286
1941.457,1968.93322170918
1942.571,2290.39457415547
1943.686,2404.20222892975
1944.801,3623.50910955513
1945.915,3171.75947707034
1947.03,2718.6751098896
1948.144,3083.71721660415
1949.259,2356.3019720107
1950.373,2372.36889321462
1951.488,2922.37142376122
1952.602,3725.17897488547
1953.717,3477.6167909614
1954.832,3202.49371398448
1955.946,3225.91197216322
1957.061,3583.35209760374
1958.175,2938.42081000592
1959.29,2833.03079362898
1960.404,2867.42557752389
1961.519,2998.4136629161
1962.633,3008.12887572434
1963.748,3124.63388742693
1964.863,2862.40934610849
1965.977,3064.66120182662
1967.092,3052.23277858684
1968.206,2975.53920264435
1969.321,3429.81543571288
1970.435,3471.32505166985
1971.55,3397.86843941931
1972.664,2921.05487655254
1973.779,3158.90972103719
1974.893,3221.01371317305
1976.008,3211.43494849853
1977.123,3464.3395783708
1978.237,3643.8748540135
1979.352,2776.93488235117
1980.466,3570.18880739889
1981.581,3685.41600835128
1982.695,3008.4857271301
1983.81,2406.23099895415
1984.924,2541.97009451526
1986.039,2653.09477149815
1987.154,2637.18841993594
1988.268,3230.2400943715
1989.383,2461.77727150933
1990.497,2562.63672028389
1991.612,2018.58521592877
1992.726,2761.50555505724
1993.841,1520.98720766265
1994.955,2436.23104745466
1996.07,1677.09573821424
1997.185,2398.23660193018
1998.299,1869.56943843527
1999.414,1901.87708960247
2000.528,1425.11776758021
2001.643,1185.07938505962
2002.757,1925.35999288485
2003.872,2593.78023474605
2004.986,2317.93150921649
2006.101,2213.83621348372
2007.216,1602.00993607709
2008.33,1657.33090517251
2009.445,1423.06946961234
2010.559,1256.06817760189
2011.674,1077.52934891742
2012.788,1229.60892297138
2013.903,1025.91474641841
2015.017,1344.25871874921
2016.132,980.124996838454
2017.246,545.288719536164
2018.361,553.016970667613
2019.476,551.844809189384
2020.59,890.057075705318
2021.705,579.563349830624
2022.819,630.176733980662
2023.934,690.120362593522
2025.048,644.708194482178
2026.163,523.463345643251
2027.277,630.710944787358
2028.392,527.630890452927
2029.507,592.301759986309
2030.621,612.032574969573
2031.736,583.537558300878
2032.85,573.545506485611
2033.965,536.155717671772
2035.079,561.723952742189
2036.194,643.283413429581
2037.308,3787.23051508511
2038.423,1489.97274316697
2039.538,670.675869994407
2040.652,666.327136278198
2041.767,1258.18263456903
2042.881,1096.40315578589
2043.996,598.7861635805
2045.11,1412.23384133658
2046.225,1069.14389731994
2047.339,1471.77013725202
2048.454,702.083898040617
2049.568,1515.24228493421
2050.683,1211.01551798447
2051.798,956.154152739083
2052.912,1453.02675517046
2054.027,4567.4925547136
2055.141,2314.94200900777
2056.256,1559.51937626432
2057.37,1885.63811132841
2058.485,589.764452220016
2059.599,756.549922031847
2060.714,2204.19708157481
2061.829,2267.2770184381
2062.943,2660.24081736772
2064.058,3306.96170492588
2065.172,3432.91071171159
2066.287,1812.46072790841
2067.401,1954.40123601768
2068.516,2163.45800162125
2069.63,2484.86837070141
2070.745,2017.78775530314
2071.86,1912.17812054977
2072.974,1906.33877131517
2074.089,1708.50896766122
2075.203,1041.29816826483
2076.318,2562.06587539144
2077.432,1076.40716452885
2078.547,550.015625130564
2079.661,1598.35444223833
2080.776,2019.73345462528
2081.89,2259.8331426351
2083.005,1371.77146035479
2084.12,923.064315657633
2085.234,676.603775736918
2086.349,651.456180201081
2087.463,532.438470982721
2088.578,464.066206268534
2089.692,500.175750326042
2090.807,476.205229471588
2091.921,1278.99196678754
2093.036,838.782874754189
2094.151,1574.46190505083
2095.265,1609.18513252457
2096.38,1567.28064110223
2097.494,1562.50732077711
2098.609,1450.1299183025
2099.723,1468.58372788744
2100.838,1777.81199472705
2101.952,1871.76478986002
2103.067,1736.87355825192
2104.182,1692.41500146779
2105.296,1842.67407334823
2106.411,2529.65675134426
2107.525,2314.33469787167
2108.64,2948.64471758865
2109.754,2914.73602048785
2110.869,2596.51125727933
2111.983,2591.20008774361
2113.098,2347.06289434526
2114.213,1936.11644724545
2115.327,1743.33252727091
2116.442,2271.23249655979
2117.556,2703.16807033103
2118.671,3085.07868197308
2119.785,2681.44139923217
2120.9,2724.90361794622
2122.014,2393.66098247726
2123.129,2497.27281052653
2124.243,2550.87819769928
2125.358,1725.97694022456
2126.473,2811.78988816667
2127.587,4307.77052091972
2128.702,2772.39783219312
2129.816,1456.05195456207
2130.931,2287.28790627
2132.045,2720.13941632356
2133.16,2085.89063047805
2134.274,2920.41194963986
2135.389,2895.8142292019
2136.504,1648.89691661809
2137.618,1493.36290858182
2138.733,2728.36499345517
2139.847,2055.11747350481
2140.962,2711.37156985152
2142.076,2929.14606392396
2143.191,3718.36443474189
2144.305,2321.05715235093
2145.42,3656.6424928955
2146.535,2680.77280352338
2147.649,3000.2042471691
2148.764,2431.85214461136
2149.878,2124.7167419094
2150.993,2162.36523932648
2152.107,2463.48283309741
2153.222,2101.21528959897
2154.336,2577.56168399239
2155.451,2354.10428631217
2156.565,2239.82259156242
2157.68,2178.23319825058
2158.795,2098.67961358639
2159.909,2142.88531078385
2161.024,1998.92437564261
2162.138,2732.38196929015
2163.253,3001.24446981066
2164.367,3409.70309687275
2165.482,3845.76027015532
2166.596,2416.03413330944
2167.711,2909.0964832725
2168.826,3894.00586285001
2169.94,2582.8279019223
2171.055,2643.89753892439
2172.169,4134.12805700106
2173.284,2816.10168973331
2174.398,2674.30780080977
2175.513,3383.90850902656
2176.627,3619.85554670688
2177.742,2046.62604387381
2178.857,2458.33115599353
2179.971,3198.32047589632
2181.086,2414.0193963889
2182.2,2499.19246994805
2183.315,3846.65721610641
2184.429,2713.54005165706
2185.544,2420.5911855091
2186.658,3425.50809553076
2187.773,2759.46454654229
2188.888,1674.37737854434
2190.002,1782.58353402138
2191.117,3453.08852709624
2192.231,2598.20177605083
2193.346,4578.37642897785
2194.46,4887.74328630806
2195.575,4002.91203179955
2196.689,4207.27630122981
2197.804,3567.36798338611
2198.918,3637.15689411379
2200.033,3944.51803657721
2201.148,3747.84186188449
2202.262,3107.96271405749
2203.377,3462.9085683856
2204.491,3902.75212897017
2205.606,3315.94411094674
2206.72,3237.42336002857
2207.835,4156.39212824455
2208.949,3443.31324842105
2210.064,4267.39223637792
2211.179,3369.42607178706
2212.293,3715.11867810388
2213.408,2964.9831948163
2214.522,3499.38505253157
2215.637,3968.38517074473
2216.751,3361.64895811147
2217.866,3683.20982005566
2218.98,3310.17193552749
2220.095,3878.63068795746
2221.21,3555.10949597874
2222.324,2984.56052393141
2223.439,3563.36634854359
2224.553,3504.00204010812
2225.668,3278.10315800823
2226.782,3586.51398000755
2227.897,4024.06314345918
2229.011,3889.30421849804
2230.126,3645.3710200997
2231.24,3548.13299473237
2232.355,3938.86556052258
2233.47,4138.34817933155
2234.584,4084.78593171995
2235.699,3414.19743719409
2236.813,2891.58318217755
2237.928,3378.49881518619
2239.042,3678.83404680308
2240.157,3189.75465133798
2241.271,3344.88832731157
2242.386,3866.19848963152
2243.501,2246.47041135541
2244.615,1826.08358383309
2245.73,2614.69740257488
2246.844,3002.86505972431
2247.959,3434.34163137992
2249.073,4035.3313844292
2250.188,3978.92607312622
2251.302,3463.17049118626
2252.417,2751.09310920939
2253.532,2570.26311343744
2254.646,2965.30227886289
2255.761,3277.80076794748
2256.875,3556.5871945614
2257.99,3404.04971043139
2259.104,3520.7508975817
2260.219,3882.51731901484
2261.333,4131.2388580005
2262.448,4695.9042502683
2263.562,3742.65482059917
2264.677,3868.32012916029
2265.792,3410.25661543142
2266.906,3217.71015736077
2268.021,3781.00562089289
2269.135,3517.75682104219
2270.25,2629.57116949673
2271.364,2790.86901239088
2272.479,3904.9643192652
2273.593,2193.73095603751
2274.708,1138.80578239614
2275.823,1084.77441357999
2276.937,1683.18184014669
2278.052,2312.25377460663
2279.166,3063.4640375122
2280.281,1762.1405581404
2281.395,1466.97248860675
2282.51,1149.36753030749
2283.624,2516.52453294766
2284.739,3056.25198953673
2285.854,2550.18614072998
2286.968,2523.12190543678
2288.083,2467.50278452733
2289.197,2243.09727077963
2290.312,2879.82320174607
2291.426,2294.19527008739
2292.541,2463.14501045839
2293.655,2826.53331243925
2294.77,1149.23953006583
2295.885,1950.76722811623
2296.999,2405.97095886109
2298.114,1207.59224544587
2299.228,823.998423755531
2300.343,801.035278705254
2301.457,1068.12878794105
2302.572,2966.13875508612
2303.686,3105.43449743381
2304.801,2750.11576504635
2305.915,3058.23345481132
2307.03,3029.58173662926
2308.145,3280.8733877949
2309.259,2923.50501024407
2310.374,2827.35371813486
2311.488,3416.27122611578
2312.603,3775.18372858205
2313.717,3210.91850198634
2314.832,3201.3044883693
2315.946,3786.36695233419
2317.061,4925.76002962476
2318.176,4210.512965136
2319.29,3175.76619443879
2320.405,3478.71433965912
2321.519,3732.16694309905
2322.634,3644.44291042071
2323.748,3564.79317907459
2324.863,3642.47667905348
2325.977,3566.21086591682
2327.092,3709.20856945069
2328.207,3914.96845186664
2329.321,3929.50246748264
2330.436,3713.62644237979
2331.55,3576.66819167101
2332.665,3011.40606998163
2333.779,4144.32843484123
2334.894,3799.20321063822
2336.008,3795.48550637593
2337.123,3535.66912523252
2338.237,3658.06394376615
2339.352,3914.70434493836
2340.467,3814.93376287155
2341.581,3441.10328158361
2342.696,3180.12109583123
2343.81,3017.67130826672
2344.925,3017.88371408147
2346.039,2987.72773265293
2347.154,3310.35987712431
2348.268,2780.58938209339
2349.383,2130.99058880627
2350.498,1235.90243783116
2351.612,1154.32089735799
2352.727,2668.2549480418
2353.841,2701.70366557993
2354.956,2333.36069455662
2356.07,1539.32488229265
2357.185,2206.02371756258
2358.299,1691.70984193423
2359.414,1435.56975997164
2360.529,1624.51632557666
2361.643,2710.53904505117
2362.758,2793.61901785044
2363.872,2626.42824621616
2364.987,2853.86120813068
2366.101,2286.21493565056
2367.216,2269.58951117601
2368.33,2651.85379627499
2369.445,2771.88414773683
2370.559,2610.40701393435
2371.674,1926.43188012262
2372.789,2140.21763223742
2373.903,1696.41281947687
2375.018,1084.55555861545
2376.132,1183.52914494638
2377.247,1939.72418474824
2378.361,2289.63055509373
2379.476,3010.78969817366
2380.59,2601.78905217956
2381.705,2945.21557247419
2382.82,3547.45575822534
2383.934,3881.41908253242
2385.049,4246.14696915739
2386.163,4323.34193697115
2387.278,4493.72158363064
2388.392,4241.59410543489
2389.507,4738.4498137964
2390.621,4734.00056462442
2391.736,4549.93520794406
2392.851,4313.37231716142
2393.965,4770.91255649904
2395.08,5159.13761460184
2396.194,5401.98569508718
2397.309,4852.95049374775
2398.423,4513.1359980764
2399.538,4586.73694186867
2400.652,4851.55126050356
2401.767,4902.63946863409
2402.882,5073.52221066492
2403.996,4716.76767133845
2405.111,3779.31929439609
2406.225,2568.57360828702
2407.34,1236.91050725072
2408.454,1313.59351051105
2409.569,772.24464579824
2410.683,743.49842543286
2411.798,624.977119600391
2412.912,1597.26702252192
2414.027,2205.83630201513
2415.142,2248.61641570386
2416.256,1102.94318249534
2417.371,1019.19534791599
2418.485,1743.61487734451
2419.6,2240.46660154193
2420.714,2141.4750531574
2421.829,1406.27650043837
2422.943,2558.36773233732
2424.058,2375.01815228846
2425.173,2308.17410314457
2426.287,1881.84490591557
2427.402,1539.54702496611
2428.516,1356.55610763974
2429.631,2956.16027720223
2430.745,2313.22633693026
2431.86,1661.56907974274
2432.974,877.744385274826
2434.089,956.776197267697
2435.204,1141.67734499739
2436.318,1100.60968723038
2437.433,1259.00298519114
2438.547,2693.29717122051
2439.662,1462.08470227528
2440.776,1967.5755244574
2441.891,1759.11466892644
2443.005,964.179096047111
2444.12,1693.91927326551
2445.234,3085.0255872256
2446.349,1178.63369360892
2447.464,2176.97930612472
2448.578,1228.70656785401
2449.693,1832.38175263905
2450.807,4250.49011349517
2451.922,4111.82315872915
2453.036,4049.15701658789
2454.151,3787.86650145176
2455.265,3381.4798550998
2456.38,3540.85455902262
2457.495,4039.66589133635
2458.609,4313.68760197153
2459.724,3806.54425582093
2460.838,3316.53225088764
2461.953,1921.74506733879
2463.067,3055.36394486296
2464.182,3038.31299324765
2465.296,2457.25822561981
2466.411,2071.62236564422
2467.526,1472.05027046419
2468.64,2082.64108033364
2469.755,1677.60969854624
2470.869,1930.94094633409
2471.984,1750.30654395865
2473.098,2039.55436825837
2474.213,2105.92969135223
2475.327,2169.42356443213
2476.442,3046.80996090184
2477.557,2911.77950387102
2478.671,3186.88759305781
2479.786,2289.51801308553
2480.9,2716.24744350763
2482.015,2379.52028252026
2483.129,3102.1274690097
2484.244,3290.27820737987
2485.358,2795.10801315825
2486.473,3405.01677796646
